gene_symbols,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C3orf72,C19orf26,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF2C,KIF18B,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN9,PTPN12,PTPN13,RHOXF2,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC4A1,SLC6A9,SLC38A2,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318,control
C17orf99,4.4078817,5.304261,7.5787773,16.936834,11.401943,4.0851107,3.5758255,11.488972,3.485524,4.780236,5.5196424,15.444478,19.118128,17.288692,37.322304,1.7484072,2.1064208,6.6861844,2.9467225,3.7241108,12.489143,26.380564,26.787378,4.1686473,1.6694536,4.4270835,3.656339,4.1308823,32.345394,6.427115,10.710834,8.504802,27.802513,4.206118,6.65845,3.9501002,7.917105,2.924052,0.93908477,5.34007,0.7039616,5.3107047,14.846501,2.8501606,9.253101,8.277186,6.784431,9.641136,132.88495,21.716873,3.9474509,1.5865906,2.5231974,8.2718935,3.9892228,51.467274,2.7789621,1.3040626,4.064029,6.383118,6.7791486,4.421849,4.9994535,6.2066402,8.710245,6.391719,9.87561,3.1955504,2.4190698,0.6707253,6.70123,0.67811334,5.112591,51.702,18.375141,21.8836,4.223987,15.3414755,0.6394398,8.910815,4.4896173,8.23247,2.0795958,7.612414,45.760357,5.5303273,11.064767,22.8281,1.5660219,0.96463877,8.282729,2.1419065,19.725168,6.6909943,8.28623,9.406366,12.46834,4.3350034,11.964583,24.457453,23.015348,0.0,14.889594,4.183208,9.366402,107.16609
TK1,364.14893,124.6255,311.64435,225.14136,972.08057,400.79657,331.52237,290.18695,162.35881,534.99365,373.97116,386.55923,163.13416,307.37082,105.26895,222.95714,279.54434,593.88696,331.83987,123.8919,143.6973,332.3277,485.91217,312.24487,146.96938,357.26532,268.76117,401.9978,452.69446,209.01785,606.54895,741.5461,598.35443,403.64716,476.76114,288.01294,487.45734,394.95178,113.748,311.8637,76.78665,195.12697,89.60964,165.25478,412.5221,215.31717,247.4335,350.593,434.28516,272.54224,372.26376,154.30481,202.452,428.80994,176.51665,1278.2334,154.01447,274.84662,293.43503,405.1452,390.6375,513.29193,196.7562,246.79333,503.71393,462.81903,519.8217,167.07216,130.93163,89.91138,607.88885,61.455803,228.43675,163.92003,423.79993,217.89537,248.19272,227.11234,159.40079,251.42976,185.27232,474.3368,329.96585,301.73712,474.33615,323.6991,668.7469,372.9549,219.0812,235.48973,282.35107,181.17212,432.6673,413.3855,432.5026,310.64368,89.765175,291.20825,572.1389,711.3109,421.4702,76.85278,451.94473,272.00552,416.75302,7871.6743
AFMID,96.38976,36.920586,126.05604,63.502857,366.28683,134.30946,115.56446,107.00448,50.442123,177.44095,159.95828,162.79758,86.88403,121.06452,46.127777,57.96312,85.661,202.5021,115.293144,43.299377,56.667377,140.01155,201.65657,97.48969,46.312378,108.12957,124.40824,172.29141,115.37333,63.308506,202.17007,278.06763,146.35228,157.66484,192.62764,91.607735,184.12027,124.055664,42.16353,123.79796,20.040083,80.66267,43.691463,31.61754,125.85191,67.59907,86.42492,129.09024,128.80515,79.86346,136.71439,48.539272,58.75412,161.13333,74.81004,538.8928,68.389755,82.822296,116.04213,176.67284,157.20561,215.34137,83.50293,86.66594,175.6705,146.15442,158.51624,52.179085,50.32161,47.38302,183.73895,32.075584,72.914734,59.26526,149.79825,77.561874,101.61654,106.14378,53.38981,48.566345,71.20195,180.40033,101.32283,100.13585,212.69556,91.92194,266.60977,150.20418,89.94606,87.6687,94.997116,69.07349,148.94601,158.70091,176.60689,149.71426,29.638748,98.362015,228.58142,281.43442,146.06578,25.151482,187.17404,129.99423,170.04013,3004.6506
BIRC5,896.82513,344.6383,797.0251,548.02075,2670.6846,1004.7846,897.28235,759.91473,416.31458,1416.1107,1132.745,1106.8569,521.6626,825.16425,313.3069,508.1631,705.84644,1748.1213,827.05334,309.41992,407.84564,1055.4465,1315.687,797.48486,429.958,838.12744,857.4249,1165.9688,1275.1156,502.42242,1685.9863,2065.982,1169.1179,1078.4774,1459.5002,756.5231,1465.2982,1039.0278,298.6153,784.3355,154.15347,541.6664,305.58536,368.05258,1107.257,544.6375,617.14624,1002.3709,892.2036,649.89813,993.7554,382.17767,472.5357,1140.4784,459.6249,3473.686,403.2698,653.1781,762.60754,1088.594,1006.1426,1525.9503,604.1986,614.3038,1293.1024,1271.9055,1396.3593,435.9632,429.10367,285.66962,1629.8917,198.07903,585.3533,471.72064,1110.2811,579.82697,709.3152,818.6002,471.0442,549.5894,541.417,1352.0881,910.32153,749.2694,1749.7329,747.374,1667.696,988.39264,590.1734,790.4161,698.1412,500.58218,1193.3562,1167.1287,1110.9231,940.80475,240.68239,750.05414,1379.2955,2039.339,1132.7314,215.50974,1225.8242,937.03485,1120.3362,21052.459
SOCS3,4.4128194,2.85624,7.059143,2.5134826,23.393644,7.334009,5.1405663,3.6297789,2.919259,14.284311,7.219498,5.2570643,4.874292,8.073184,3.8033292,7.633475,19.599773,14.141575,4.8704944,2.4974213,7.0294886,8.103965,8.332828,7.6581717,3.041459,9.483082,3.6494987,7.9970617,9.447331,3.0688708,6.6844645,24.233612,12.671692,6.2358007,17.84211,13.102077,8.731906,4.545307,4.08686,5.323161,1.2886819,4.790275,3.6909218,3.715666,6.104323,6.558598,5.5696335,8.977887,5.6628194,16.325748,8.398224,2.8497891,2.527822,7.13389,2.817516,14.527131,2.8985555,9.271367,5.4567833,10.466978,5.8265376,8.145261,5.4234123,7.0461154,7.0496845,23.443274,10.583906,3.8467708,2.8401146,4.939061,18.766636,1.5970416,2.137369,7.194111,11.139786,1.5712557,6.165718,4.8135514,7.7176714,3.3427768,3.52769,12.148395,12.790482,5.513975,32.394398,5.245175,18.104279,7.0335126,4.06029,4.8308992,6.045559,4.7488585,8.405623,12.978861,7.7386436,6.609529,6.5235195,4.8049,10.551315,9.9594555,4.674543,3.662161,5.7617035,7.1914053,8.865182,147.33527
LGALS3BP,19.841063,4.7382307,8.3996315,10.335401,24.117252,6.3661475,9.004402,8.017208,17.386074,19.247324,14.617327,16.798803,9.675316,18.716074,14.239089,16.798742,20.422777,38.541027,8.557207,4.1612134,7.748207,25.606716,13.906799,6.974843,7.2870455,10.718608,8.217091,16.49675,20.966394,4.9108334,8.814415,19.721415,6.4767547,10.1697035,20.047241,16.429544,19.43444,33.214115,5.591533,12.688627,6.096307,7.4013667,13.014396,28.457535,19.9405,34.516785,11.702186,23.082773,11.295193,96.435234,13.42777,10.431841,6.1751204,10.204927,2.6094434,18.687637,4.3045797,5.7587395,5.0928006,7.427373,4.8257446,7.701191,7.098564,4.360062,12.317228,13.552405,12.423191,10.905087,3.4310029,1.6055248,26.198135,0.24079722,4.7930827,2.0321634,47.781788,14.777534,7.5887957,4.6507325,6.3683214,15.196581,5.682887,13.458449,11.354739,9.552705,19.036821,12.409142,12.719306,5.0371294,5.4906483,9.44517,21.868153,6.5216136,14.059257,17.484783,10.382218,5.258041,6.85793,6.4757023,18.45831,17.643497,16.444035,7.687138,17.261219,6.502826,9.445593,154.11906
RNF213,60.96724,20.62367,36.081528,43.742348,96.84885,40.546467,34.7265,33.776165,30.989069,76.644226,70.42358,47.236977,28.084421,58.817364,21.509388,70.29446,61.57241,162.82204,42.636127,24.090155,19.275326,70.47231,39.218075,60.258377,32.10141,55.70054,32.108353,75.04787,75.26677,21.935852,49.407272,93.507416,41.85383,53.857258,107.30076,69.58962,71.057945,64.94905,23.45967,41.6491,20.941717,19.597498,23.330484,58.1828,79.58113,65.05417,39.721813,64.72189,78.75911,50.82041,45.87665,30.438108,27.216011,53.494507,22.967527,129.0553,12.966366,25.424036,32.21702,41.9029,32.446255,66.269745,29.638493,32.282417,50.30985,59.936012,59.55293,30.692476,12.412708,21.196789,148.73862,11.463665,27.934963,23.734356,81.972046,33.53328,26.521612,31.960949,25.735786,37.638657,33.309162,59.60268,66.2251,40.83966,89.4044,47.914055,74.123764,42.07028,26.989264,49.437626,85.506966,25.583815,57.92954,75.99619,47.93928,39.16035,45.38565,43.6483,61.116364,78.69099,45.431335,39.41805,54.029655,33.83018,48.74906,832.9806
ACTG1,4837.984,1986.7089,4261.6396,2869.2122,12411.442,4910.387,4359.73,3679.9946,2247.6199,7235.425,6097.115,5236.623,2927.9675,4490.995,1931.086,5237.5015,4722.6562,12395.63,4228.6533,1883.8064,1937.3898,5092.033,6046.999,4143.0073,3189.393,5062.163,4073.282,6323.2207,4815.342,2727.9624,7649.619,11587.702,5623.216,5597.854,6739.81,4054.6592,7264.1035,5699.6084,1867.9963,3962.322,1273.2012,2616.8042,1827.909,2452.9685,6291.674,3393.1924,3355.5164,5159.345,5311.0137,3327.892,5027.602,2299.8435,2333.635,5523.9297,2121.2568,17139.594,1975.1915,3286.212,3982.6426,5702.9453,4855.54,7545.76,3046.319,3093.5696,6516.1357,7643.9204,6494.4863,2392.36,2001.7375,1944.602,9550.939,997.2456,2755.126,2339.7288,5645.312,3445.1372,3774.99,3374.0,2555.1938,2781.6746,2863.4077,6855.5083,4895.4893,4438.6406,5412.0874,3821.3052,8278.192,5341.4756,2911.036,4452.7153,5484.2236,2758.642,4896.5166,5612.4507,5387.09,5765.196,2295.9568,3774.9521,6979.986,9927.769,4893.3853,1466.0568,5993.2197,4541.5366,5331.835,101885.8
FASN,442.23358,165.68292,402.71512,319.27045,1147.1014,446.73016,397.25574,375.5652,166.05977,673.8017,514.258,544.39624,346.78726,544.2961,214.17049,173.35483,293.5781,723.5188,363.20322,199.956,191.26749,551.79144,684.6294,378.35388,195.94583,341.3973,394.46088,577.6538,511.40466,238.01666,739.2493,850.64844,461.87796,464.18002,657.5628,375.96066,635.88025,496.07785,147.59547,416.68765,104.25198,250.24307,177.25597,161.69908,490.32983,269.8121,346.28693,562.081,524.48645,503.07602,443.4473,217.52185,212.63794,486.6084,198.99254,1550.7648,186.62244,280.64285,339.10144,525.7302,469.47156,707.02075,300.20343,296.2111,557.24786,470.07635,597.6392,212.60262,195.03487,128.44879,661.67334,79.91888,276.86502,258.244,595.63116,383.28625,391.17752,384.66077,206.67667,173.90753,266.9705,618.2696,522.83563,395.19745,759.9897,522.30975,783.0974,460.77655,257.76868,356.91483,434.0434,222.89447,573.68085,650.6636,500.08377,422.27435,191.66283,545.61896,689.7538,1002.10535,1152.618,97.55613,664.0982,414.50543,547.2051,9493.408
SLC16A3,8.794653,1.3859888,2.190656,2.256552,7.9898486,3.595029,3.2772832,1.7964458,2.4612856,4.9031177,10.172708,5.502697,4.2537704,3.8310533,3.2074623,40.83656,31.768002,73.57064,14.727995,1.7916375,3.0837007,3.2755027,3.6206274,5.16608,5.016039,5.322093,2.2421236,1.5743511,6.308425,3.4006135,4.719741,18.40581,8.874003,18.102648,7.4309583,5.997242,6.008064,7.1807394,1.0386643,4.29651,2.5073724,2.577627,1.5411696,8.267298,8.306961,6.2711635,6.972329,6.310089,10.982992,1.7896988,4.897171,2.132716,1.6666913,2.7024398,0.9824671,8.139845,1.7954518,4.3004704,3.3454428,3.199902,2.531443,5.711679,2.4077685,2.4659476,4.957292,12.667394,7.68484,7.936134,0.77371264,1.2308438,25.257576,0.6590089,4.560779,2.6843798,6.0149713,5.2117977,4.393377,2.5190036,4.651821,2.84303,3.3365123,5.679113,5.339347,7.6203756,4.364446,4.974592,8.581804,3.216827,3.8228705,4.884773,7.9031687,3.1415377,5.4196053,5.1493263,3.6789665,3.5027716,4.4312778,5.250654,7.9144993,7.068392,3.3581314,10.093307,5.3906593,2.9278557,4.6321783,84.18568
RP13-516M14.4,3.8532805,0.73310804,2.3556929,2.4964354,5.0139933,2.9450917,3.8429794,3.5957353,0.61965066,7.021282,4.0262475,5.134642,2.1055853,2.5795288,1.7559,3.4799147,4.037184,9.013267,1.5319628,0.97418964,1.5865979,2.617933,4.4613743,0.2624662,1.6828682,1.7327551,2.8011532,4.0750184,4.8112874,2.0685956,2.0709822,6.516937,5.219496,5.460412,3.8891,1.1648612,3.8438044,3.5771654,0.45583776,2.619208,1.5866673,3.786162,1.2140961,1.9557023,2.5972447,2.671629,2.76584,2.8198097,7.291119,5.537689,3.325217,1.3045244,1.244879,3.4636047,2.142463,11.90308,1.162498,1.9475904,1.6439055,2.2003975,1.5463626,3.2178204,2.135886,2.7873335,3.8747163,3.1404414,3.490467,0.9455416,1.3801745,1.1045326,5.066846,0.92328626,3.9318433,0.5592247,5.4853168,3.8938656,3.5216105,3.2267246,0.77055454,1.7506919,1.7496786,5.017133,2.160999,3.8293805,8.82239,2.701819,6.1937637,4.025607,2.3743784,0.63272464,4.704329,1.3324121,12.201889,5.197011,5.4769983,3.5651977,0.58072275,2.1566558,4.5782633,9.546149,2.9410355,0.608047,4.543668,1.6066996,4.8527,54.644077
CD7,363.32178,185.06578,285.4504,325.46237,779.3947,292.98566,204.65155,301.4835,128.7062,606.24725,367.12622,410.0345,184.93724,292.3838,125.81003,254.1033,340.53958,666.34625,253.28717,114.19116,138.58801,351.5411,554.57086,278.22437,190.48537,228.83463,221.40977,368.5738,880.31244,201.50192,301.77747,600.0267,743.5796,336.3741,386.3884,259.9794,393.66397,287.80963,118.52226,249.08682,55.740067,155.72386,151.1138,177.5436,395.47354,195.85889,335.16513,331.45877,855.5956,303.97485,286.08496,159.02043,178.16147,296.35895,108.92255,1092.992,132.52585,201.9463,263.7204,307.94217,172.8187,295.19528,223.01694,193.7738,392.17624,374.69034,427.88098,155.19899,102.44636,69.702065,600.63434,52.599335,238.10844,241.17035,412.234,333.50192,285.04584,276.18652,177.502,178.88586,215.23726,399.15778,205.82697,374.43658,338.83698,324.37262,313.56244,313.12115,151.4406,182.40593,530.8433,173.81801,859.8828,356.39636,327.9093,265.5042,188.10834,209.0091,409.0024,718.30066,484.1027,129.7594,470.7892,177.39777,370.47696,5767.636
PMAIP1,58.172436,12.344704,27.742126,25.854076,95.00862,35.217255,30.259207,27.49222,11.186458,69.45861,51.57861,32.24492,21.942402,35.494328,14.772572,39.740955,26.206764,57.673656,29.69167,31.14323,16.706047,41.132816,37.829918,29.634546,33.90192,61.652958,27.918653,52.419273,62.23622,23.962423,56.44368,67.13058,25.377962,37.115715,52.08309,29.98426,42.363724,44.262703,27.25563,28.05464,10.272201,21.377207,42.959282,29.259018,49.38543,41.07929,39.603065,68.3449,30.79671,35.87471,37.303864,31.79263,24.431828,39.317142,16.38754,114.92012,14.220259,21.132269,33.298077,38.47033,33.084614,50.919224,30.04247,21.199015,42.44832,32.456764,40.09858,50.36567,16.439098,25.562006,67.39998,9.935941,24.515457,13.8221855,67.42799,27.591217,26.427275,18.187366,19.419899,35.510155,23.41342,52.97645,38.83908,36.446648,61.410397,35.071327,72.79451,35.13508,18.311356,39.587326,50.52246,34.434574,52.34836,42.534687,49.311554,29.203924,56.150085,26.391636,54.881912,66.463486,66.49468,15.65208,40.966656,31.355494,37.00053,724.85565
TRIB3,124.019394,42.025223,114.221054,73.04834,316.3192,131.94827,107.81223,90.750565,44.324356,219.90282,123.73839,144.67288,79.222626,115.18078,45.79378,85.54512,82.24612,260.88303,107.37835,36.062256,39.550777,150.79686,152.81165,112.02901,286.86084,242.14742,110.95221,151.25018,171.30428,75.65955,202.69928,277.8432,203.99414,142.64856,152.88489,93.5258,189.8176,117.61013,41.434586,95.81343,22.562574,65.227104,37.50522,45.013527,114.16146,64.675,66.4898,165.79498,119.61574,112.0031,111.06834,38.800556,57.71778,163.2641,60.78175,595.5669,55.29043,83.205635,93.46419,163.3157,125.26596,219.76291,72.23323,81.83337,173.6661,182.81758,180.94293,52.11128,57.092293,39.979927,241.18073,24.80496,81.286285,64.133125,167.64796,58.53424,80.40891,95.9369,47.87688,58.811375,51.432102,181.90794,112.18242,115.64575,152.77087,99.21384,297.66235,135.94215,91.06522,87.84977,75.84521,69.512535,112.215706,142.67917,162.01471,109.47756,28.963747,84.48546,160.96089,246.8808,334.27408,36.593746,143.1267,140.8714,135.33356,2687.1707
CPXM1,29.974129,20.795895,12.078056,24.817205,23.683989,10.68834,20.376598,16.258102,12.74967,19.971664,15.575905,17.879807,22.196463,32.36518,20.378864,8.012859,15.504571,19.777971,9.747757,9.39617,14.720171,27.063812,18.648252,9.972615,18.0584,10.805169,6.907933,22.533287,30.628069,9.24224,22.311916,18.790245,19.502394,13.407205,29.326563,19.456438,24.396408,30.712378,5.567324,10.37089,13.693118,10.313719,19.487898,30.26649,28.029926,46.86229,22.506834,23.994246,67.98888,8.538442,9.534286,16.037165,4.9331956,15.496904,5.004378,37.302242,6.371649,5.664572,13.296424,9.732087,5.2111325,14.223334,8.923576,9.845024,18.61385,15.022452,21.650135,9.805782,5.258585,15.523401,19.09735,5.8556824,9.061163,42.45579,23.525566,13.469446,12.755873,11.439273,6.048377,12.078082,17.508162,12.319332,67.94853,31.608719,89.57631,12.86915,17.0171,12.389505,2.8974218,14.025059,7.554306,9.987317,62.751812,40.54617,9.400724,11.861165,17.736858,8.906336,21.466934,27.170456,26.746618,22.141594,23.305244,7.878792,11.9006,236.82729
AVP,760.2282,91.52278,373.74026,662.5381,850.80383,383.8532,384.32147,336.06665,154.95549,801.5933,215.89806,666.5627,488.73254,644.93884,370.72815,172.99356,263.90463,711.3424,264.19952,106.868805,214.58617,992.1875,435.25677,304.1295,159.94055,229.0026,247.4959,421.37796,911.9255,261.04886,611.0397,564.3249,220.87851,360.3622,1246.5483,808.03754,547.98346,360.30756,263.22516,363.4873,83.41774,185.46355,186.66751,168.43668,392.9514,177.43298,248.61987,930.8464,1415.9275,148.71095,255.05032,119.742935,216.74371,460.38135,171.55788,1396.3517,204.11115,87.80071,292.17987,852.73755,265.3806,601.15765,310.18274,289.39972,494.93137,289.97232,526.3388,105.130135,180.13177,236.05159,770.5331,78.352615,217.95605,330.00415,1079.8818,265.59174,215.49808,283.20743,156.04207,240.98709,273.9717,343.66742,322.314,328.50308,539.5546,303.82736,278.8247,407.6433,166.22972,193.53497,412.15445,230.52196,393.59665,22113.168,572.3505,366.08472,6659.4067,336.59396,657.0323,911.77545,502.0736,118.76218,526.61426,223.63405,594.6721,8487.964
SMOX,12.66997,9.653442,8.069349,11.548832,24.395786,7.4951024,5.2662716,10.73251,5.189813,12.43654,17.531883,10.429043,11.164059,8.780516,10.607063,40.23381,28.46432,55.914948,9.343399,6.10273,2.309534,11.995793,13.639944,6.5248322,14.375869,21.880726,4.458782,22.414614,4.371766,2.9224896,18.462952,28.926968,16.877623,29.692806,11.103395,15.444633,16.853712,15.726195,7.1962714,5.829067,30.147432,5.013587,13.156479,6.577286,12.669012,7.624843,11.762017,8.373957,14.416133,8.063774,14.824765,2.7936978,3.2325647,9.992442,4.031943,32.08748,7.9141984,23.465239,8.911433,11.620907,14.884962,19.132887,4.173389,9.973779,10.147232,20.523722,13.009038,8.078106,12.965104,6.3530393,32.565136,1.4479268,2.052428,7.223139,8.88655,11.28309,7.7497025,9.421914,15.2005005,6.84777,10.382747,15.46843,16.485865,23.171087,39.050163,8.547648,77.990105,14.73406,6.5709815,13.17057,18.425728,17.381884,19.629692,16.598667,5.8599405,4.959346,6.2543583,3.4918606,11.515674,23.075157,35.56878,9.302985,11.448227,9.728054,14.124529,197.32455
RASSF2,29.17501,5.8468766,7.7731643,11.142637,24.391636,12.102458,9.978358,4.5457363,18.29908,16.65776,23.283188,10.607342,7.3011584,12.069403,9.18458,145.51172,73.832344,280.85904,20.762844,8.852142,5.0755672,12.250877,9.043373,7.367009,8.073341,10.573351,4.5509396,15.162827,10.730657,8.727079,13.685583,22.800869,16.78337,39.381004,16.347834,13.559593,22.125004,41.50688,3.862717,13.036387,0.9624079,9.650752,1.0700991,14.117834,22.083065,24.358603,14.3709955,8.12843,58.565224,5.7268567,13.6089325,15.3798275,11.210399,11.915134,1.5171723,20.300234,2.4098632,11.715676,7.519437,7.467307,4.471086,9.67166,5.8154287,6.3955407,15.528646,12.189202,20.451023,12.704542,3.4064226,3.3220875,67.9324,4.0331287,11.373057,5.32603,10.550783,9.239368,3.856347,5.4200597,9.549358,9.889825,4.666974,25.018148,14.832306,14.8708315,3.5392547,15.360296,6.2516775,13.48311,6.635879,2.4796703,105.793526,5.935678,8.201712,10.551023,8.592754,8.901888,23.78223,7.196651,12.397799,21.410414,7.916518,2.0765772,6.865649,5.545247,11.048725,208.63158
PCNA,909.81433,247.78261,700.7373,435.96143,2517.955,942.0325,860.3774,732.4387,358.77335,1361.6738,962.58575,942.5819,435.56863,746.8257,253.10396,535.7281,668.3418,1746.2065,767.0491,279.43753,345.88452,916.84845,1250.1963,753.7345,419.58752,992.80334,819.0795,999.34106,1169.226,482.97266,1628.6266,1875.5562,1290.5292,945.9089,1214.5298,641.382,1285.0542,850.45013,288.44217,694.6165,159.28268,467.55414,258.92575,365.19727,1049.0757,532.3049,534.58527,840.2252,815.64417,602.44476,854.6741,412.27744,459.94592,944.91113,348.94397,3180.3218,379.93112,567.0107,686.36383,1108.0397,1149.5942,1517.7239,590.54346,608.2163,1231.0963,1118.3062,1226.4247,371.99625,338.73236,196.88205,1615.2462,147.38466,553.73456,375.7636,1030.9099,517.59454,651.05493,705.611,431.4439,525.1469,492.82925,1258.5796,801.00244,743.4237,1359.3807,705.3402,1302.7876,737.0134,578.4826,677.2312,664.5548,426.29352,970.8618,1032.0591,1030.8336,806.7118,220.83162,740.54596,1221.0005,1791.5026,1011.022,160.43846,1100.412,804.0824,964.5825,19884.758
ID1,406.46747,109.25277,280.60968,151.64703,831.51624,328.08514,393.57288,184.75703,296.57587,410.90625,389.99646,276.7729,176.62381,292.11142,162.82695,548.0679,1587.7347,1970.9478,611.5444,169.10786,82.67126,336.0689,274.66217,288.95795,152.28775,411.45544,186.51947,404.86026,292.33304,211.68134,662.2383,1653.5968,834.2732,936.1348,875.1372,459.7663,654.2449,634.08203,107.136086,246.69212,253.07352,116.61471,248.39632,320.2677,566.99615,436.6136,226.06349,286.0221,211.81012,173.32256,287.69144,185.75612,214.02487,444.45062,156.65796,1368.7771,132.3869,287.29285,217.44763,236.8628,377.32285,510.17554,163.48079,176.76988,482.0943,1561.398,474.1602,367.7418,91.129974,178.31952,1117.4764,84.51706,203.17195,354.27805,242.455,121.57722,207.55045,152.08685,305.805,370.7442,225.47025,374.84805,739.372,329.78693,547.87384,198.42215,619.84863,260.7066,161.55331,419.2778,572.99585,189.57784,496.8316,455.8824,310.46152,336.51947,312.0167,255.62155,483.9501,524.97736,295.4596,129.06628,422.24863,232.6879,356.56833,6953.885
TPX2,813.96674,292.43646,739.56177,463.65527,2361.9614,877.2704,817.8786,679.85315,325.10205,1360.8488,971.43994,1102.0758,500.78607,757.6242,264.44098,451.44925,674.5394,1592.749,754.87885,275.23032,329.67004,914.6388,1093.6709,770.5315,415.2552,734.5597,737.04846,1026.6317,1061.2731,496.75928,1513.5183,2024.3734,1052.8248,975.24,1323.5806,723.23755,1321.0994,898.2841,278.84152,682.28973,158.19223,474.97467,306.07007,315.56854,1030.2291,508.98276,580.6077,814.5063,942.8888,607.0892,870.2734,355.73608,420.1091,1017.7511,386.5183,2974.5752,362.76108,612.0904,690.9609,1003.29407,890.1305,1398.5795,559.36224,546.4625,1132.8865,1287.3123,1249.0135,432.57913,371.43524,283.25818,1500.9631,162.81422,558.19635,472.12512,907.24695,572.6168,675.0571,698.5917,385.47394,513.5144,526.1711,1241.1074,923.711,685.7706,1477.011,648.18274,1480.9058,917.9657,513.02606,692.6102,687.13794,447.67938,948.5824,927.95624,1010.5794,855.87714,243.35742,705.3263,1238.0958,1830.3549,1036.5273,211.25366,1048.6826,794.0936,934.5693,18446.416
