,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous
BCAM,-2.2809174e-15,2.1816248e-16,-2.2278783e-15,-1.4360041e-15,6.961328e-14,-1.2863002e-15,-1.778471e-15,0.0,1.4754454e-19,-1.2990964e-15,3.1116775e-14,-1.9033385e-15,-2.200223e-15,-1.3976794e-14,6.098154e-17,-2.143549e-15,-2.1588064e-15,-3.536044e-15,-1.5592589e-15,-1.6095225e-15,-1.4716825e-15,-3.506429e-15,-2.742467e-15,-2.1157312e-15,-1.8240916e-15,-1.8651475e-15,-4.408793e-16,-3.2995525e-15
FPR3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C11orf96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDHR4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL4A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GJA4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISG15,2.208059e-11,0.0053760586,9.2411825e-12,1.6063383e-11,-0.005375862,1.2135526e-11,1.544394e-11,-8.015463e-14,-4.6306864e-14,2.385089e-11,-1.9796022e-13,3.5421933e-11,9.253005e-12,1.1922457e-08,5.577508e-11,1.6473559e-11,1.9693063e-11,8.812404e-12,1.2495995e-11,1.5244323e-11,1.6451871e-11,2.5451247e-11,-1.9880031e-07,1.1126257e-11,1.8565507e-11,2.7468385e-11,-1.4521319e-13,1.6431582e-11
HIST1H1C,-1.503615e-11,-0.006797856,-1.4604318e-11,-1.7639935e-11,0.0067981062,-7.651213e-12,-1.024647e-11,-3.2658945e-13,1.1817058e-13,-1.4134649e-11,8.246841e-14,-1.5739765e-11,-2.0141933e-11,1.4757195e-12,1.3997078e-15,-8.290524e-12,-9.8101085e-12,-1.5292656e-12,-1.759064e-11,-6.4390273e-12,-1.6539926e-11,-1.6737367e-11,-2.464867e-07,-1.2046008e-11,-1.0710721e-11,-1.463114e-11,2.7921486e-13,-1.0223289e-11
DMBT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL14A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TPRG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MORN2,-6.3547e-14,7.2747885e-10,-7.328964e-14,-6.3327856e-14,-1.527015e-14,-3.9590205e-14,-8.029844e-14,-2.7820424e-13,1.8449104e-15,-6.962016e-14,8.637964e-09,-7.862448e-14,-2.8199404e-14,2.2198818e-14,2.571139e-12,-4.8898948e-14,-8.66644e-14,-3.181287e-13,-7.503794e-14,-3.6494374e-14,-8.071705e-14,-7.465157e-14,-1.902088e-09,-6.613778e-14,-1.225378e-13,-9.090515e-14,-4.0446223e-14,-5.227628e-14
NWD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARL4C,-4.6741994e-12,0.002826515,-3.9386784e-12,-6.9779993e-12,-0.0028263747,-3.7856636e-12,-4.8758753e-12,2.6987337e-13,-5.8198705e-14,-3.8781174e-12,5.6806004e-14,1.0393699e-12,-7.009661e-12,7.5146036e-13,4.3694703e-16,-1.5696465e-12,-3.7820164e-12,-1.8881919e-12,-1.1174514e-12,-2.5938925e-12,-3.6589035e-12,-6.5136937e-12,-1.3796289e-07,-2.3689225e-12,-6.030682e-12,-1.7057204e-12,2.0120988e-13,-2.3912918e-12
FAM25A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEPACAM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLA2G2A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HES4,1.0043255e-10,-0.00024498726,7.573993e-11,1.171973e-10,0.00024477966,6.291085e-11,7.794936e-11,3.1720518e-12,3.5537694e-13,1.1984648e-10,5.818743e-13,1.2609729e-10,9.462429e-11,1.7135258e-12,-5.0214146e-16,8.853783e-11,8.653113e-11,4.2140447e-11,7.273263e-11,8.638339e-11,9.890683e-11,1.3085284e-10,2.0878375e-07,6.496347e-11,1.1782791e-10,9.2893956e-11,-3.907878e-13,7.647534e-11
PDCD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCTEX1D4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SELL,-3.7638925e-17,4.2217644e-19,-5.780153e-17,-1.3324912e-16,-7.8348564e-20,-3.9958442e-17,-6.359506e-17,-4.631339e-17,-2.012312e-19,-4.3544607e-17,1.2512696e-15,-3.557352e-17,-3.8814438e-17,-4.7654345e-15,-1.7917445e-15,-6.60313e-17,-6.111546e-17,-1.1432234e-16,-5.113267e-17,-5.6275175e-17,-3.531416e-17,-3.1056126e-17,6.5825575e-19,-3.571396e-17,-1.109586e-16,-5.729449e-17,0.0,-8.2331775e-17
HBA2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFAP54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S100A16,8.090641e-11,-0.01111819,6.5252345e-11,1.0534014e-10,0.011117987,5.4240862e-11,6.976321e-11,4.607369e-12,-2.462713e-13,1.1147443e-10,2.182685e-12,9.982558e-11,6.830097e-11,1.4863281e-12,-7.196927e-15,6.862787e-11,7.5448287e-11,3.420599e-11,5.3238875e-11,4.6010598e-11,7.616733e-11,9.521058e-11,2.0557286e-07,3.909039e-11,1.1621868e-10,8.3456256e-11,1.082387e-12,7.43985e-11
SAXO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRELP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNTN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM26F,-1.3151632e-14,-7.442984e-18,-1.2942902e-14,-1.7902043e-14,3.907286e-15,-7.731359e-15,-1.3539603e-14,-3.506917e-14,-6.398402e-18,-1.22321426e-14,-3.875353e-15,-1.0970825e-14,-9.2245225e-15,0.0,-1.7715996e-12,-1.0781783e-14,-1.1736098e-14,-4.6818452e-14,-1.6269277e-14,-1.1834912e-14,-1.2775674e-14,-1.0987262e-14,-4.2456537e-12,-1.3452433e-14,-1.9822555e-14,-1.6510187e-14,-5.5738922e-14,-1.5449967e-14
LRRK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HACD4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CFAP126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBSN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIR2DL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
APOD,-2.51688e-14,-1.5621453e-09,-3.2118968e-14,-4.9215145e-14,0.0,-2.0705095e-14,-2.3489457e-14,-1.0730652e-14,-6.9102165e-16,-4.231576e-14,2.0149767e-14,-4.6258136e-14,-3.049024e-14,-1.8464717e-16,1.0702702e-15,-3.3625012e-14,-2.4165652e-14,-1.5624199e-14,-2.2805195e-14,-3.136614e-14,-2.4072844e-14,-2.633462e-14,-1.3823035e-16,-1.7016792e-14,-3.0548653e-14,-2.6091629e-14,-3.4853916e-16,-2.8338312e-14
PLAC9,1.4341645e-13,4.8626186e-14,1.4831741e-13,1.5768357e-13,-6.4317e-13,1.2833398e-13,1.0960099e-13,-2.3841858e-08,2.3458895e-16,1.05988745e-13,3.3225014e-08,1.5409256e-13,1.4867938e-13,9.0415183e-14,3.7571827e-14,1.4103128e-13,1.3019169e-13,1.9986652e-13,1.0983738e-13,1.1646795e-13,1.2332893e-13,2.2814048e-13,3.0466657e-14,1.7060313e-13,1.2349655e-13,1.4485773e-13,2.1003339e-14,1.8594009e-13
CLDN4,-4.2438195e-11,0.020474982,-3.0347846e-11,-2.9306044e-11,-0.020474631,-3.4297877e-11,-3.9160404e-11,-8.234806e-14,-2.3315537e-13,-4.669797e-11,-1.2922316e-11,-4.2066944e-11,-3.1968202e-11,-6.233944e-12,-3.578946e-14,-2.5359803e-11,-3.6118098e-11,-2.7413839e-11,2.0677327e-12,-3.123745e-11,-3.686687e-11,-3.783091e-11,-3.422951e-07,-1.7796358e-11,-4.5702348e-11,-2.4554586e-11,9.531128e-13,-3.878185e-11
S100A14,3.571367e-10,0.01274748,2.8470193e-10,4.3931475e-10,-0.012747919,2.2487812e-10,2.8359687e-10,7.320458e-12,4.922809e-13,4.2858841e-10,2.6572345e-12,4.712535e-10,3.1954608e-10,5.5610247e-12,9.224728e-15,3.1082142e-10,3.3044417e-10,1.4604126e-10,2.7252944e-10,2.73623e-10,3.3454192e-10,4.477086e-10,4.406541e-07,2.2154048e-10,4.4720966e-10,3.3795858e-10,2.0877946e-12,2.8651184e-10
FAM179A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXCL17,1.4261355e-10,0.008664569,1.2030942e-10,1.8637317e-10,-0.008664984,9.50526e-11,1.1685962e-10,-1.7331275e-14,3.7990342e-14,1.8195806e-10,-2.2260585e-12,1.8770599e-10,1.4274296e-10,1.3311888e-12,2.3236998e-15,1.29248e-10,1.4090068e-10,6.0275035e-11,1.1115444e-10,1.1363965e-10,1.4383181e-10,1.9804851e-10,4.2408607e-07,1.0290374e-10,1.8193873e-10,1.4091049e-10,3.9141615e-13,1.2006916e-10
MMP23B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HLA-DRB1,-8.289337e-12,2.6105708e-06,-9.553391e-12,-1.1751054e-11,-2.6083267e-06,-6.4368606e-12,-6.498648e-12,-2.0407086e-11,-5.2000213e-14,-1.1170698e-11,-3.4207002e-11,-1.462926e-11,-9.774638e-12,-5.3479177e-14,-4.2392985e-11,-9.378192e-12,-8.644062e-12,-3.4810794e-12,-8.069916e-12,-9.056625e-12,-7.433559e-12,-8.285281e-12,5.320924e-09,-4.724692e-12,-8.674555e-12,-9.06384e-12,-2.7047648e-12,-9.198028e-12
AKR1C3,-2.5596844e-10,-0.0169607,-2.044093e-10,-3.048251e-10,0.01696154,-1.6686538e-10,-2.0554994e-10,-1.0296354e-12,-2.680849e-13,-2.9444105e-10,-1.2335142e-13,-3.409801e-10,-2.454052e-10,-3.6679826e-12,3.208711e-11,-2.2292779e-10,-2.332263e-10,-1.01373875e-10,-2.1970728e-10,-2.1244781e-10,-2.583023e-10,-3.3720204e-10,-8.353962e-07,-1.774994e-10,-3.0351607e-10,-2.4277882e-10,-4.1474384e-13,-1.9321475e-10
S100A4,-5.791167e-12,0.00191755,-1.2983394e-11,-2.0716205e-11,-0.0019173682,-6.3607648e-12,-1.1434393e-11,-1.498825e-12,-1.2388422e-14,-1.3490167e-11,4.9652766e-14,-8.371563e-12,-1.1766676e-11,1.1921822e-08,3.7268062e-13,-1.2557219e-11,-7.522842e-12,-5.522997e-12,-1.1055435e-11,-9.7698585e-12,-1.14642905e-11,-1.6542207e-11,-1.9698015e-07,-1.021784e-11,-1.0258383e-11,-6.250822e-12,5.6244634e-14,-5.9473143e-12
CTSE,-9.367376e-15,-2.7463826e-10,-1.31542345e-14,-1.7703373e-14,0.0,-8.467445e-15,-9.07681e-15,-1.2224727e-14,-1.8538434e-15,-1.7064258e-14,1.6849239e-14,-1.5703064e-14,-1.3267296e-14,-4.7732848e-17,1.982572e-15,-1.3532708e-14,-8.2773195e-15,-6.345163e-15,-8.195267e-15,-1.1566009e-14,-8.778828e-15,-1.1882032e-14,3.4924389e-16,-6.666022e-15,-1.14015564e-14,-1.0613732e-14,-1.9187549e-16,-1.1483696e-14
HRCT1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFTA2,-4.500556e-12,1.1475211e-06,-5.4273678e-12,-6.492088e-12,-1.1372339e-06,-3.4922321e-12,-3.7076097e-12,-1.1638463e-11,-1.5124525e-15,-5.943891e-12,-1.01083985e-11,-7.854074e-12,-5.3738845e-12,-3.143225e-14,6.6413074e-16,-5.073561e-12,-4.635941e-12,-2.1992271e-12,-4.4753853e-12,-4.7768395e-12,-4.197006e-12,-4.6953548e-12,-4.2225625e-13,-2.684206e-12,-5.045718e-12,-4.902385e-12,-1.0773524e-12,-5.182034e-12
GIMAP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMP1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADH1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCF4,1.7253842e-11,-0.0039513437,1.25192304e-11,2.1583091e-11,0.0039512813,1.063114e-11,1.2099743e-11,6.237802e-13,2.049732e-14,1.728644e-11,-2.6088159e-14,1.6790125e-11,1.525242e-11,-6.392359e-13,1.5380384e-15,1.1080026e-11,1.18084206e-11,5.889822e-12,1.4324986e-11,1.0446399e-11,1.3293544e-11,1.9392132e-11,6.500568e-08,7.5490725e-12,1.9607071e-11,1.2591261e-11,-1.1759379e-13,1.4367796e-11
HSH2D,4.130447e-11,0.0017551988,3.2883297e-11,5.080931e-11,-0.0017552555,2.798899e-11,3.4713833e-11,1.6334156e-13,3.243725e-14,5.2682126e-11,8.6169265e-14,5.6790482e-11,3.6413005e-11,1.0815071e-12,1.1968264e-15,3.77387e-11,4.1544636e-11,1.8253666e-11,3.225482e-11,3.2865356e-11,4.060192e-11,5.5753978e-11,6.0001824e-08,2.8268143e-11,5.4166803e-11,4.1690297e-11,3.1879845e-13,3.3654857e-11
HLA-DQA1,1.6691463e-13,-9.707775e-16,2.4002103e-13,1.9832874e-13,-3.3193083e-13,1.3695971e-13,1.8536195e-13,4.7331713e-13,1.458945e-16,1.8318038e-13,-1.8505553e-12,2.1884174e-13,1.3079104e-13,5.3217983e-15,9.484315e-12,1.5628536e-13,1.8953194e-13,5.704033e-13,1.9272894e-13,1.2639564e-13,2.0751584e-13,2.690635e-13,2.8111802e-09,1.793507e-13,2.8653143e-13,2.2712504e-13,-6.506651e-14,1.8378293e-13
S100A2,4.7120047e-10,-0.033104196,3.9441783e-10,6.082889e-10,0.03310321,3.1055944e-10,3.7977954e-10,-2.7068979e-12,1.3102922e-12,5.8173505e-10,-6.1235e-13,5.967687e-10,4.5480286e-10,2.871672e-12,-3.895707e-11,4.1590398e-10,4.4348028e-10,2.0468294e-10,3.3296926e-10,3.9378034e-10,4.5166107e-10,5.997357e-10,9.79616e-07,3.0483627e-10,6.185562e-10,4.1905768e-10,5.240066e-15,3.8158504e-10
ADA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARID5A,3.4892415e-11,0.005065128,2.6634587e-11,4.1554135e-11,-0.005065173,2.111553e-11,2.6695108e-11,3.4892597e-14,1.0113529e-13,3.7830013e-11,1.2577756e-13,4.542755e-11,3.2224688e-11,-1.2790332e-13,-7.75305e-12,2.8577399e-11,3.199529e-11,1.34521725e-11,2.8321265e-11,2.7508393e-11,3.112468e-11,4.527876e-11,4.8720523e-08,2.343331e-11,3.8088786e-11,3.251249e-11,1.5931386e-13,2.4663679e-11
KIAA1211L,7.438565e-11,-0.005553427,5.3408566e-11,8.15545e-11,0.0055530965,4.5495253e-11,5.6868642e-11,4.225856e-14,2.11345e-13,7.6075854e-11,7.143244e-15,7.303722e-11,7.1133675e-11,-5.000861e-13,8.6984185e-16,5.369678e-11,6.226362e-11,2.9173684e-11,5.067937e-11,5.3184124e-11,6.385328e-11,9.2781074e-11,3.3688156e-07,4.53527e-11,8.6516926e-11,6.162422e-11,-4.817129e-13,5.3901862e-11
LAMB3,-1.19919265e-14,-7.5147144e-10,-1.7840244e-14,-2.6796707e-14,0.0,-9.783493e-15,-1.2505405e-14,-6.462387e-15,1.0581217e-15,-2.1345252e-14,-2.3059029e-14,-2.4773847e-14,-1.926545e-14,-3.6011437e-17,-6.572455e-15,-1.5047772e-14,-1.20709e-14,-8.629577e-15,-1.1378528e-14,-1.4879763e-14,-1.316911e-14,-1.2975038e-14,-6.77831e-16,-8.911058e-15,-1.4570246e-14,-1.340564e-14,-3.2788814e-17,-1.5885557e-14
FLNA,-2.3122902e-13,5.9604645e-08,-2.6656108e-13,-2.9540918e-13,-5.1907158e-08,-1.325332e-13,-2.31319e-13,-1.8168074e-12,7.7656304e-16,-2.650737e-13,2.5634015e-12,-2.7369713e-13,-2.517492e-13,1.192093e-08,-5.978191e-11,-2.2604371e-13,-1.4758533e-13,-2.932052e-13,-2.7449467e-13,-1.7465861e-13,-2.0496183e-13,-2.8012372e-13,-3.793585e-09,-1.5036271e-13,-2.704118e-13,-1.8100373e-13,1.7943459e-13,-2.1282737e-13
SRGAP1,1.0198518e-10,0.003995386,7.882992e-11,1.2163906e-10,-0.0039955853,6.6404035e-11,8.116352e-11,1.5469154e-13,1.9433291e-13,1.2082779e-10,3.1125e-13,1.3296919e-10,9.7649444e-11,2.0354911e-12,3.8289332e-15,8.8480334e-11,9.484129e-11,4.3964297e-11,7.734169e-11,8.561818e-11,9.994379e-11,1.3283134e-10,2.0373572e-07,7.0042375e-11,1.2598403e-10,9.683898e-11,1.5191147e-13,7.890124e-11
ANXA6,-1.1039594e-13,-6.877824e-10,-1.1682326e-13,-1.2056918e-13,1.8933097e-14,-9.971243e-14,-8.5927074e-14,1.1920923e-08,-5.5034843e-16,-8.917695e-14,-1.1937672e-08,-1.2207734e-13,-1.1624997e-13,-8.050221e-14,-4.0074226e-14,-1.038062e-13,-9.834191e-14,-1.5201569e-13,-9.032658e-14,-9.175464e-14,-9.7904933e-14,-1.6536005e-13,-5.5257133e-14,-1.2417559e-13,-9.514369e-14,-1.0907486e-13,-5.226178e-15,-1.480383e-13
DTHD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEK5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAM110D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERPINA1,-1.5268768e-13,2.6476628e-09,-2.0025548e-13,-1.8246632e-13,1.6500862e-16,-1.3710737e-13,-1.8223305e-13,-7.2974005e-13,1.825608e-15,-1.585748e-13,-7.252198e-14,-1.9155974e-13,-1.0112592e-13,1.0845156e-17,2.28179e-11,-1.4300341e-13,-2.0716428e-13,-5.949382e-13,-1.60432e-13,-1.2282597e-13,-1.7804642e-13,-2.605578e-13,-5.6223526e-10,-1.6754179e-13,-3.046027e-13,-2.2655199e-13,-9.07779e-14,-1.834408e-13
TPSB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYPD2,1.1458221e-10,0.0024293542,9.046737e-11,1.3718875e-10,-0.0024297535,7.565504e-11,9.205818e-11,-4.1395083e-13,1.8862273e-13,1.3074289e-10,4.1095355e-13,1.3959997e-10,1.11615515e-10,7.4506097e-13,1.278025e-15,9.302896e-11,1.0911139e-10,4.739298e-11,8.291998e-11,9.086012e-11,1.1034009e-10,1.4750334e-10,4.0594995e-07,7.6651574e-11,1.4411335e-10,1.0495862e-10,-1.8869627e-14,8.826362e-11
C5AR1,-1.4427374e-13,-2.3806395e-09,-1.7769167e-13,-1.9139092e-13,1.3837198e-15,-1.1589677e-13,-1.568985e-13,-1.917405e-13,-2.2040538e-15,-1.7085292e-13,-8.9662896e-14,-1.801051e-13,-1.299473e-13,-2.86547e-17,-2.65336e-11,-1.3799729e-13,-1.4509479e-13,-3.423854e-13,-1.608662e-13,-1.3219891e-13,-1.585915e-13,-1.8746835e-13,-1.7727526e-09,-1.2245394e-13,-2.0303304e-13,-1.6875607e-13,6.4127484e-15,-1.3630442e-13
CYP2F1,8.759873e-11,0.0012444019,7.2729114e-11,1.1336123e-10,-0.0012446821,5.6405103e-11,6.930127e-11,8.183468e-13,-8.5314046e-14,1.1011068e-10,2.0857968e-14,1.1104717e-10,8.9413366e-11,6.999609e-13,3.1348052e-15,7.974625e-11,8.1699356e-11,3.4768986e-11,7.414984e-11,6.814353e-11,9.051897e-11,1.1826629e-10,2.8926743e-07,6.11716e-11,1.1545609e-10,8.468426e-11,6.521346e-14,7.596661e-11
SPN,1.7315558e-13,3.4911647e-17,1.9601612e-13,2.0288147e-13,1.692338e-16,1.3200534e-13,1.8294845e-13,4.3166512e-13,8.535195e-17,1.8275728e-13,6.482202e-14,2.0628811e-13,1.2478282e-13,0.0,-1.9924062e-12,1.50519e-13,1.9580622e-13,5.485064e-13,1.7964658e-13,1.3511588e-13,1.8642935e-13,2.2116267e-13,1.61685e-09,1.799106e-13,2.722881e-13,2.162194e-13,1.0630082e-13,1.802572e-13
GZMM,-2.9168033e-15,-1.1128319e-18,-4.4577637e-15,-8.739426e-15,-1.4412818e-17,-2.7328658e-15,-4.538626e-15,-7.7196906e-15,-1.7094051e-18,-4.0587528e-15,-5.0074015e-16,-2.962291e-15,-2.8087911e-15,-2.4833932e-14,-2.2122286e-13,-4.3685936e-15,-4.769152e-15,-8.0736495e-15,-5.216685e-15,-5.3842916e-15,-3.737039e-15,-3.652021e-15,-7.151442e-17,-3.0900291e-15,-6.6092312e-15,-3.1910658e-15,0.0,-4.805141e-15
MFAP5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MPEG1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
