gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous
LYPD2,1.2873798e-16,0.0,6.8801423e-12,-1.133449e-09,-0.008210353,0.0,-1.1480438e-13,0.0,0.0027726253,-7.125322e-11,3.2621956e-05,0.0,1.683605e-14,-6.6227385e-11,0.0,-1.1322951e-10,-6.237987e-13,9.503789e-12,9.264708e-14,0.0,-5.0114586e-15,-1.7306516e-07,0.004826508,0.0,1.9275791e-07,-5.5732904e-11,-8.877896e-06,-2.7502442e-15
C5AR1,9.96302e-12,-1.6526675e-06,3.4159032e-12,1.7462046e-09,-1.0261588e-06,6.5447908e-12,0.0,-3.941801e-05,1.1996563e-05,-6.3264144e-11,4.1040238e-07,0.0,5.532086e-12,2.9092358e-05,4.900888e-05,5.1565077e-09,2.5288516e-10,1.9372239e-10,3.2188336e-15,6.947629e-13,-6.7767217e-13,-1.6426188e-07,4.788953e-05,-2.092644e-11,1.7789465e-12,6.367348e-13,1.9496345e-06,6.0480414e-12
CYP2F1,2.1764392e-13,6.713915e-10,0.0,-5.382219e-15,-0.00043308723,0.0,0.0,0.0,-8.1649996e-05,-1.6051856e-11,3.4253185e-07,0.0,1.8103195e-12,0.0,0.0,-5.215923e-10,1.7291719e-12,3.0331415e-13,1.5294894e-14,1.1214758e-13,2.8556217e-17,7.3133077e-09,0.001024334,1.5173736e-15,-1.5136596e-10,7.758831e-12,2.6001874e-06,4.5645944e-16
SPN,-1.7970538e-10,-1.9246556e-08,-1.6755016e-11,-1.2702294e-08,-7.0598094e-06,-2.2006503e-11,-9.650277e-16,2.5260866e-10,-3.9135398e-07,-4.4223105e-09,-5.1471467e-05,0.0,5.7040254e-12,6.0646476e-06,-6.3188316e-05,6.8734747e-09,-9.376148e-11,-1.12042e-10,0.0,-2.4643997e-11,-6.610908e-12,-3.9905207e-10,1.3979575e-05,-4.8289688e-11,0.0,-8.5852735e-15,6.2467814e-05,3.4716691e-12
GZMM,-4.7034928e-11,1.2958378e-05,-1.187114e-16,-9.176866e-10,-1.7801288e-08,0.0,0.0,0.0,6.955991e-05,-3.2165207e-10,-1.476784e-09,0.0,2.627146e-12,-1.3798476e-07,-5.928598e-08,6.8179403e-12,4.7549846e-12,1.1639173e-11,0.0,-2.402777e-11,-3.0891636e-11,-3.6877197e-09,9.4295024e-07,1.0721874e-14,1.07267366e-16,2.8164762e-13,0.000118920856,0.0
MFAP5,5.7310976e-13,-7.5606145e-08,-8.131475e-13,1.1119798e-10,-6.9219928e-09,0.0,-3.2182612e-15,-1.764104e-13,-9.872234e-06,-3.297373e-11,-6.364529e-06,0.0,9.96392e-13,7.2187847e-09,1.7719623e-05,-4.2969617e-10,4.442479e-11,2.8714748e-11,0.0,0.0,-1.0980423e-13,4.3655932e-10,0.0,-3.7712503e-15,0.0,0.0,0.0,3.720464e-12
MPEG1,-6.192364e-13,-7.4599056e-11,-2.1614729e-11,2.1045249e-10,3.668733e-06,-3.3870907e-13,5.2304275e-11,-8.6592705e-10,1.6741265e-15,6.767216e-09,-4.6332357e-07,0.0,9.578097e-12,1.9205941e-09,-1.4458378e-05,7.33467e-09,2.8822554e-12,-6.7296786e-11,-8.082077e-15,-4.385248e-16,-1.6885519e-13,2.711788e-10,7.4417194e-06,-4.344213e-13,-3.1610416e-14,4.767234e-14,-3.856902e-05,4.173535e-12
SERPINB2,4.2373657e-12,2.2379716e-10,0.0,-6.4145474e-11,7.3269866e-06,0.0,0.0,0.0,-8.544516e-05,1.5926543e-11,-4.328618e-07,0.0,4.6412256e-13,-8.338955e-06,0.0,1.9060522e-09,3.019572e-11,6.794492e-13,4.061996e-14,-3.5749174e-15,1.1983003e-14,-3.0543834e-08,0.00047652825,3.4437253e-14,1.394837e-10,-1.444084e-11,2.329819e-06,-9.595409e-13
SERPINB13,6.275271e-18,0.0,0.0,1.366106e-15,0.00048545093,0.0,0.0,0.0,-0.000116299154,2.444005e-13,0.0,0.0,-3.3112217e-16,0.0,0.0,0.0,-6.335249e-13,-2.6215466e-16,0.0,0.0,0.0,3.4370913e-08,-0.0013930978,-1.5084852e-15,-1.282227e-09,-8.397562e-12,-6.67274e-08,0.0
DNAH10,-5.29006e-14,0.0,1.0478656e-17,8.573347e-17,2.0615913e-05,0.0,0.0,0.0,-8.595979e-05,-3.3620147e-12,-1.2769259e-06,1.9047983e-09,1.819079e-15,0.0,1.1027583e-05,2.8866638e-09,-1.485202e-14,1.3654525e-14,0.0,-9.155071e-19,7.860211e-13,4.1401047e-09,0.00043102648,-9.8715315e-12,3.2476842e-15,-8.569829e-12,-1.7881394e-10,-4.095289e-17
NMB,-1.635638e-09,1.0310395e-06,2.4766113e-11,-5.447242e-09,-0.0002032338,2.761499e-11,-2.519106e-14,-1.7127169e-09,3.1206982e-05,-9.552892e-11,-2.3050794e-05,1.4509008e-09,9.7525365e-12,8.675787e-09,-9.641936e-05,2.4561517e-09,-1.6460515e-11,1.1203436e-12,0.0,-3.40783e-14,-1.2927743e-13,-4.6541388e-08,0.00019735222,2.5827146e-11,1.8757274e-09,-1.7023717e-10,-2.7760465e-05,1.3017734e-12
CFAP43,-3.9507508e-10,0.0,1.7191256e-13,-1.0357525e-08,-1.1450175e-05,0.0,0.0,0.0,0.000101844875,-2.2333434e-16,-3.2161076e-08,-7.699746e-09,-1.7912155e-15,0.0,-1.617475e-05,-1.1319442e-09,-2.2619862e-13,5.4502197e-12,0.0,0.0,-1.289897e-15,1.5032712e-07,-0.0002657159,3.203373e-11,-9.970923e-11,4.359021e-11,-2.0086766e-08,5.423279e-16
CFD,7.8818946e-10,3.2627686e-05,-2.0741879e-11,-7.0333472e-09,8.352449e-05,-1.8184034e-13,1.0966846e-11,1.760628e-08,-4.0468713e-05,-5.70925e-10,0.0005239539,1.5048162e-09,-3.319127e-11,1.0009644e-05,-0.00039451272,1.0965789e-08,3.1228516e-11,1.8139169e-11,1.7241997e-13,-1.3078199e-11,-9.061493e-11,-2.0408459e-08,0.00039325838,-1.8206195e-10,1.6447808e-10,3.277771e-10,2.5247888e-05,-7.305655e-12
C4orf22,-5.0687133e-14,7.575534e-08,0.0,7.922075e-11,3.6103538e-05,0.0,0.0,0.0,3.6027468e-05,8.3533565e-13,7.917203e-09,0.0,0.0,0.0,1.210448e-06,-6.1202826e-10,0.0,-2.5673258e-17,0.0,0.0,0.0,-1.5060607e-10,1.7264656e-05,0.0,-1.962897e-11,-1.3186701e-12,0.0,1.6338054e-15
PRB3,7.40137e-13,0.0,0.0,-5.395205e-10,0.0,0.0,0.0,0.0,0.0,-6.089988e-12,0.0,0.0,-3.8157953e-15,0.0,0.0,0.0,0.0,1.3169038e-13,0.0,0.0,0.0,5.8419424e-08,1.264197e-07,3.2449503e-12,6.2358074e-12,6.1072662e-09,0.0,-2.1982203e-15
FAM49A,1.6378747e-11,-2.684447e-07,-1.3090773e-11,8.246292e-09,3.890072e-05,-2.5455172e-12,0.0,-2.6770134e-05,-7.51243e-07,1.0044741e-09,7.8657e-06,-2.58343e-10,6.70052e-11,2.17264e-05,-4.4883785e-07,-1.983338e-10,8.7793347e-13,4.550465e-11,5.1757643e-15,-2.4179103e-14,-1.4877342e-12,-2.5179025e-08,-4.480644e-05,3.452953e-11,-3.871005e-16,9.252995e-12,2.5836762e-06,-5.1996645e-12
CLEC9A,0.0,-1.1935849e-09,0.0,0.0,0.0,1.6468359e-15,0.0,0.0,0.0,1.37668115e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5211456e-13,0.0,0.0,-3.4217553e-16,0.0,0.0,0.0,0.0,0.0,0.0,-3.2289254e-15
SULT1C4,0.0,-2.2379716e-10,8.645761e-11,6.2363428e-15,-1.6994296e-06,3.7434795e-12,7.0197205e-14,0.0,-2.6244193e-08,-4.2340424e-12,6.206595e-08,0.0,-5.491578e-11,-1.1788474e-08,0.0,8.353586e-10,2.0716618e-14,-2.886118e-16,0.0,0.0,2.1624753e-14,-9.2884735e-11,1.5744794e-07,3.2481387e-12,0.0,1.7246732e-16,0.0,9.3848425e-14
BPIFA1,5.288488e-12,9.396124e-07,0.0,-7.541646e-10,-5.545306e-05,0.0,0.0,0.0,-1.45221575e-05,-1.2297473e-10,3.0725312e-07,0.0,1.6108971e-12,0.0,0.0,0.0,1.4346922e-12,5.910046e-12,-3.5871967e-14,0.0,0.0,-2.3632487e-07,0.0009423115,-2.8077018e-12,2.208256e-09,-6.645007e-10,-1.3718903e-06,-1.6905758e-14
NTRK1,0.0,0.0,0.0,-8.590177e-12,0.0,0.0,0.0,0.0,0.0,4.055856e-14,-2.4613067e-09,0.0,0.0,0.0,6.4894735e-08,0.0,0.0,-1.855972e-16,0.0,-8.819781e-18,0.0,-4.9735704e-08,-5.295837e-11,0.0,0.0,0.0,0.0,0.0
MT1F,4.6305418e-11,-1.8597786e-05,-7.1058433e-12,-9.243668e-09,-9.3696945e-05,5.5443893e-11,1.9149882e-14,0.0,-2.206072e-05,3.7557853e-11,-6.071223e-09,4.6993214e-09,1.5287531e-10,1.9868215e-10,-5.019796e-05,3.2421936e-09,-4.423378e-11,-4.6544127e-12,0.0,1.0873243e-12,1.1100076e-10,-1.0342427e-07,-4.5329007e-06,-2.2495761e-13,1.4848328e-10,1.200344e-11,-2.6040278e-05,-1.0384421e-11
TPM2,2.889118e-10,-4.8489386e-09,1.5658669e-11,-7.421471e-11,-0.00018313384,3.1665226e-11,2.1937438e-11,-8.8228364e-10,3.7479883e-06,1.0541563e-08,3.640752e-05,0.0,3.9576593e-12,-5.1204836e-08,-1.1469595e-05,6.472046e-10,-5.4350857e-10,1.329328e-11,0.0,8.847337e-14,7.0041986e-11,-8.288674e-09,-1.4423702e-05,-1.54651e-09,7.70856e-12,-2.0391095e-12,-6.088093e-06,-1.1593995e-13
HLA-DRB5,7.929073e-10,-9.6229094e-05,1.0071262e-11,-1.7658436e-08,-0.0007470715,-1.1366184e-10,-2.0836215e-10,3.8849812e-05,9.7861994e-05,-1.35083065e-08,8.737929e-05,-3.4748973e-09,-3.670995e-10,4.6010944e-05,0.0010072659,-2.0995962e-08,2.8910088e-10,1.7934727e-10,-6.421838e-15,-2.6785902e-12,2.434035e-09,-2.4973177e-08,0.00034550956,6.404082e-11,5.8312404e-09,-1.3418281e-12,3.695616e-05,-7.066296e-11
C1orf228,-4.9021166e-13,1.4919811e-10,-3.802852e-11,4.8982542e-09,2.2273368e-07,-4.6196033e-13,-6.246462e-15,-9.908543e-05,6.832322e-05,-8.611738e-10,6.251719e-08,-2.6970912e-10,-4.575208e-11,-6.650135e-08,4.688959e-05,-2.1613564e-09,7.3154915e-13,-1.6178161e-12,0.0,-3.285829e-14,1.6489189e-13,1.9649786e-09,-0.00019370698,-1.1671284e-16,1.1612915e-14,-1.0442779e-12,1.5880327e-05,-5.725762e-13
PLN,-3.8542657e-16,0.0,0.0,-1.2390955e-11,6.489102e-09,8.2796834e-13,0.0,1.0902075e-09,0.0,-2.865191e-13,5.0867004e-09,0.0,5.5599636e-14,0.0,0.0,0.0,0.0,9.478371e-15,0.0,0.0,-6.3620158e-15,0.0,0.0,3.0034253e-10,4.6667547e-15,3.8447663e-17,-2.3126603e-08,0.0
ITGBL1,-3.382579e-11,-1.6352112e-07,4.329653e-17,-1.2894835e-15,-4.6675456e-08,0.0,0.0,0.0,0.0,0.0,3.172083e-05,1.6278793e-09,3.666388e-15,0.0,0.0,0.0,-5.378848e-12,-4.7711856e-13,0.0,0.0,-4.3220988e-13,-3.4117466e-08,0.00014886625,-1.8333895e-11,-1.9772161e-13,2.3207821e-11,0.0,2.0999146e-14
SH2D1B,1.6463659e-14,0.0,-4.0153316e-18,0.0,-4.1525063e-06,-1.915229e-13,0.0,0.0,4.9957098e-08,6.3011603e-15,0.0,0.0,-2.7445545e-13,0.0,-9.210431e-10,0.0,-9.9357913e-14,3.2792803e-12,0.0,1.4865177e-11,4.3294233e-11,0.0,6.696586e-08,-1.2692866e-14,6.184958e-09,-2.6581927e-18,-2.1830085e-17,0.0
ARC,-8.028011e-13,-7.1914983e-06,1.7870224e-11,5.8078504e-11,1.4007591e-05,4.50643e-13,1.6280005e-12,7.459096e-05,-5.339702e-06,4.9441123e-14,-1.4316601e-08,0.0,9.035536e-14,-2.4371676e-08,4.4702486e-09,0.0,3.849339e-13,5.723481e-13,0.0,5.4403554e-14,3.803527e-12,5.312261e-09,-1.0778313e-05,9.655176e-13,4.776358e-15,-1.1851954e-11,-7.8132746e-07,5.6494982e-12
FAM3D,4.9530265e-14,0.0,7.87866e-13,-4.5961547e-11,0.00084881386,-4.650347e-16,4.5771123e-13,0.0,3.1686413e-05,-8.157311e-10,-4.792985e-07,0.0,6.708229e-12,0.0,0.0,6.5571243e-10,-3.1004238e-13,2.8081321e-13,0.0,3.821361e-19,1.8931838e-16,-8.481139e-09,-0.0011456473,-8.819671e-13,-1.7421687e-08,-3.4036332e-09,1.1163712e-05,7.826829e-13
SLC5A3,1.7727833e-10,2.9490564e-05,-1.3292294e-11,-1.8154315e-09,7.7721495e-05,-3.7623534e-13,1.3066804e-17,-2.8864236e-10,7.248636e-06,1.4154063e-10,6.427292e-07,-6.290486e-10,-2.6431982e-11,-1.2384521e-08,-7.5318785e-05,-8.616842e-10,1.9421227e-12,3.09873e-12,0.0,1.3475497e-12,-8.342092e-12,-1.13430005e-07,-3.7295715e-05,-5.0978912e-11,1.7873201e-09,9.700838e-13,5.1253515e-05,-5.411753e-12
EGFL6,1.35247265e-11,0.0,1.9255724e-14,9.58185e-12,2.0266576e-05,0.0,7.660064e-15,0.0,1.8319677e-05,9.483352e-16,2.1829079e-08,0.0,-4.2351048e-14,0.0,0.0,3.7894898e-10,3.7742677e-11,5.719619e-15,0.0,0.0,6.593545e-15,-4.990804e-10,-0.00020855556,-8.821442e-11,1.0129308e-12,-4.497488e-12,4.148483e-08,2.4155614e-14
RCSD1,-9.720346e-10,0.0,-2.5460688e-12,-4.3694492e-09,4.4462837e-07,4.3580797e-14,2.4985566e-13,0.0,-9.5519655e-11,1.2150627e-09,-2.4613067e-10,0.0,4.736422e-12,1.0079694e-05,3.2624586e-05,1.4565666e-11,-5.582924e-14,-3.1827003e-11,-6.094382e-14,1.9928791e-11,1.4374635e-11,-8.3923084e-11,-2.507795e-07,2.071463e-12,-2.0738793e-10,-5.5282225e-14,-3.4139753e-06,5.83112e-13
CD247,1.5607878e-09,-9.457109e-07,6.2248213e-16,3.844554e-10,4.486938e-08,0.0,4.7768423e-17,0.0,1.4589885e-05,-1.8179137e-11,1.576467e-07,0.0,9.978562e-14,-6.092919e-09,-1.1969288e-06,0.0,-1.3054422e-12,-3.7924273e-08,0.0,1.984737e-11,2.6270519e-11,-5.177795e-10,1.8051304e-08,-2.9477278e-11,-7.8962065e-13,-8.2743105e-14,1.3375141e-05,7.021232e-17
SELM,4.8172777e-12,0.00010793877,1.073543e-11,-1.8962371e-08,-0.00058315793,8.609399e-11,2.455765e-11,3.1818377e-09,5.0851537e-05,5.0865623e-10,0.0001528288,1.7770144e-09,9.2960073e-10,3.0684332e-06,7.68944e-05,-5.641955e-09,-5.0602317e-10,5.0224135e-12,-1.1170752e-14,-1.03580407e-13,-2.6652822e-11,2.5224097e-07,-0.00027178318,-6.849275e-10,4.382201e-11,1.1862101e-09,-3.178671e-05,8.2323946e-11
CES1,3.674448e-12,-2.8014641e-08,3.5800193e-11,-2.6036429e-09,-5.967247e-05,-2.9787086e-12,-3.8678193e-15,-1.1675161e-08,-2.619516e-05,8.8338274e-11,-4.0289895e-05,0.0,1.177282e-11,8.16683e-07,-0.0002263574,4.294451e-09,6.274002e-11,-5.057618e-11,0.0,-3.944921e-12,5.7815844e-12,-5.789453e-09,9.645221e-05,4.9500244e-11,2.9420763e-10,-3.5122585e-11,1.1474681e-05,-7.902136e-13
CD3E,5.576462e-10,0.0,9.768515e-16,-9.881116e-10,-4.0347725e-09,0.0,2.7109544e-15,0.0,5.5017296e-07,-6.2107683e-09,-5.391082e-07,0.0,2.5794278e-12,-1.7148993e-07,-1.3676054e-06,-2.0112034e-11,9.719885e-10,2.2930612e-11,0.0,-2.7696324e-11,-8.921315e-12,3.6041958e-09,7.321304e-05,5.2508078e-11,7.1564824e-11,8.120658e-15,0.00037881068,2.614668e-14
DZIP3,1.2029147e-12,1.2649495e-07,2.1753242e-12,-3.5080356e-09,2.4377339e-06,3.4305436e-13,2.4278218e-12,0.0,7.7147815e-05,-5.7679098e-11,-1.578518e-07,-1.1960017e-09,1.2035421e-12,-1.9306276e-06,1.2366435e-05,-4.956697e-09,-1.2671504e-12,-5.8452505e-13,0.0,1.5294057e-12,-3.0323502e-12,-6.7834414e-08,-1.7028866e-05,9.428615e-12,4.73739e-13,1.1342255e-11,6.2095223e-06,5.783508e-13
TGM2,-1.1553787e-11,2.817158e-07,6.7974855e-11,-2.67048e-09,-6.488211e-05,1.9317435e-11,2.8215364e-11,6.2056027e-10,-0.00011845996,1.2233267e-10,2.236513e-05,1.1133326e-09,4.9754e-10,-1.5251848e-05,0.00038908987,-8.7133e-09,9.177106e-12,1.1220209e-11,0.0,3.8188433e-14,-6.3199596e-10,1.344632e-07,0.0002593951,-7.741297e-10,-2.1564361e-11,-7.282924e-12,-1.6494721e-05,2.2682174e-11
FCGR3A,-2.0951998e-09,-5.59478e-06,9.5175916e-11,-3.93662e-09,1.571326e-05,8.05842e-11,-9.837761e-11,1.5695938e-05,-2.2166797e-07,-2.807761e-10,-1.2139685e-05,0.0,3.0419417e-11,2.8045752e-05,8.519158e-05,-8.526481e-10,5.2522475e-10,-4.008396e-11,0.0,-1.4615238e-10,-2.0600895e-10,0.0,-5.8219116e-06,9.042991e-11,0.0,-8.2663223e-11,-7.366281e-05,1.24423605e-11
FAM229B,3.2149897e-11,-1.6343758e-05,-1.9964896e-12,-5.76431e-09,-7.4888317e-06,1.8926352e-11,-1.282136e-12,0.0,0.0005357288,-5.5488735e-11,-7.088563e-08,-2.492949e-09,-1.5647197e-10,-6.6227385e-11,-1.2762807e-07,-2.9993472e-09,-1.1245757e-10,-2.4392132e-11,1.0526248e-14,1.3693115e-11,3.3260452e-12,2.4563323e-07,-0.00071452046,9.613083e-12,1.6809633e-09,1.3378317e-10,5.129278e-07,1.8884506e-12
FANK1,1.0986938e-12,-1.6995865e-07,1.0092602e-12,5.01581e-15,-2.6989615e-05,-7.758876e-17,-6.4217553e-15,0.0,8.627769e-05,-7.7361023e-14,0.0,3.5224035e-10,3.5881823e-12,1.7794636e-06,-1.7207059e-07,-2.0354365e-09,-4.023266e-12,0.0,0.0,0.0,-3.0502736e-15,2.5807037e-08,-0.00011320917,1.0199897e-15,2.983082e-10,4.505474e-12,0.0,2.4168482e-15
SPRR2E,0.0,0.0,0.0,0.0,-1.9922707e-05,0.0,0.0,0.0,-1.2937002e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4751972e-13,0.0,0.0,0.0,0.0,2.1309372e-08,9.6545074e-05,0.0,1.0351018e-08,-1.6328954e-15,0.0,0.0
SOX18,8.077007e-11,-7.4599055e-10,-1.3884988e-10,2.0403749e-15,0.0,-2.5302041e-12,-3.0202368e-12,3.319387e-08,-4.7760133e-11,5.6954935e-10,-5.90722e-09,0.0,1.3530456e-10,-6.9585794e-06,2.184188e-08,0.0,0.0,9.689401e-14,0.0,1.3947698e-16,1.3186158e-13,0.0,-1.3149563e-07,9.252634e-12,0.0,-6.9010912e-15,0.0,-1.9149592e-11
LDLRAD1,1.7219832e-12,0.0,0.0,2.5774227e-09,7.713392e-06,0.0,0.0,0.0,8.415356e-05,-2.3410573e-12,0.0,-6.0715233e-10,-1.6784696e-14,0.0,-1.2534163e-06,4.2491286e-09,-9.575918e-13,-6.8405396e-16,0.0,0.0,-3.9755854e-14,6.718122e-08,-0.00018699176,9.538647e-12,3.5966527e-10,5.494288e-12,0.0,1.1383362e-15
MAFB,6.745036e-11,-3.3770993e-07,-1.0344043e-10,5.9936156e-10,-4.5607798e-05,3.531096e-11,2.959176e-11,-2.7989144e-09,-6.376103e-05,-1.2270343e-10,-4.226939e-05,2.427087e-09,6.6104056e-10,4.5044017e-06,-0.00018438454,9.754134e-10,1.1056015e-11,-6.577147e-11,0.0,2.3140523e-14,-3.7196453e-12,1.8326082e-08,4.603859e-05,8.886376e-11,-4.8204996e-11,-1.9746205e-10,-0.00014369533,3.6613538e-12
HLA-DMA,6.372145e-10,0.000108324035,-1.7069203e-10,-3.502223e-09,-0.00089776603,-1.0892487e-10,-1.24402155e-11,3.358612e-05,0.00011666389,-5.3530655e-09,0.000101592486,-1.8702038e-09,-1.7404102e-10,-1.3910027e-07,-0.0006720884,-1.362822e-08,2.45172e-10,-2.6522628e-11,7.0190707e-15,-2.6104276e-13,-1.3595447e-09,-2.0145364e-08,0.0002717202,8.991779e-12,5.9268584e-10,-1.3792656e-10,-2.2709653e-05,-2.5935455e-11
COL5A2,6.285211e-13,0.0,6.8889338e-15,-5.9400746e-17,8.691675e-09,2.368235e-16,0.0,-3.3179416e-12,-1.2355547e-07,-3.043983e-14,-8.0768135e-05,0.0,-2.6486458e-12,0.0,0.0,0.0,-6.21391e-12,-5.6213596e-16,0.0,0.0,1.1311227e-14,1.5666711e-09,-4.1221565e-10,2.0789105e-11,0.0,5.0498685e-14,0.0,2.037554e-12
HLA-DRA,2.7507053e-08,0.0006827109,-4.3559997e-10,-2.9418361e-08,-0.0023190626,-3.5804068e-10,-1.1708136e-10,-0.00019748697,0.0009908715,-5.108141e-08,-9.333775e-06,-1.0442227e-08,-2.0904385e-09,0.0001851974,-0.00048394242,-9.378311e-08,1.2180369e-09,-6.1167182e-09,-1.0100796e-13,-6.6964136e-11,-1.1433973e-09,-3.0666112e-07,0.0014343116,-8.864427e-11,1.4216707e-09,5.9833904e-10,0.0002147658,-1.1601352e-10
COL15A1,5.445914e-13,0.0,3.4844233e-16,-4.2163585e-11,0.0,2.0886364e-11,1.815962e-11,0.0,0.0,-3.2852917e-13,6.1579435e-06,0.0,-5.083546e-13,0.0,4.9549485e-06,0.0,8.894329e-15,2.7827078e-15,0.0,1.5905137e-16,2.5422157e-15,1.6297899e-09,-1.6309854e-06,-3.1772973e-11,1.6569079e-14,4.419572e-13,0.0,9.048778e-12
NOTCH4,-4.311577e-10,0.0,2.5676997e-10,-6.078785e-10,-6.043971e-06,1.4991642e-11,-3.9474344e-11,4.3296353e-09,3.7213806e-05,-1.0210987e-10,9.845227e-10,0.0,1.4182594e-10,-6.6227385e-11,3.1706907e-07,0.0,-1.2983393e-11,2.8039533e-12,0.0,5.321473e-14,-8.938143e-12,-5.945967e-11,-9.0874556e-07,1.2735143e-13,-7.334231e-11,-7.350571e-12,-3.168208e-08,-7.825873e-12
AGER,4.9391695e-09,6.660191e-05,-1.5677669e-12,1.2088609e-08,0.0002633788,2.298137e-13,1.6189207e-13,0.0,5.2950083e-05,2.6969854e-10,2.5345023e-06,3.766061e-12,1.40283705e-11,1.2417634e-08,-5.292708e-08,4.4202974e-08,1.205628e-09,8.952514e-11,0.0,4.072828e-14,3.0842846e-11,8.644632e-08,-0.0003200278,9.222884e-11,3.2220892e-13,5.365416e-13,3.7273765e-07,7.122073e-12
SLC44A4,2.3874628e-11,-2.2639638e-08,-9.258277e-16,-8.4468805e-09,-0.00044359438,-2.1265967e-14,0.0,1.2260805e-05,0.00021424089,-3.0536393e-10,-3.652169e-07,-1.9532915e-09,3.986499e-10,0.0,-5.6560475e-05,-5.168125e-09,1.2592391e-12,-2.346691e-12,0.0,-1.4716707e-15,3.649831e-10,1.6571835e-07,0.0013470097,-3.602969e-13,-2.0156888e-08,3.0118866e-11,0.0,4.4593504e-12
HSPA1B,-1.2728997e-09,6.9995825e-05,-7.279646e-11,7.8167633e-10,0.00060932717,-2.2939144e-12,1.5851508e-12,-3.4532437e-08,-0.0006042771,-1.6747681e-09,8.501869e-05,4.585652e-09,3.6849282e-10,2.777626e-05,-0.000547423,4.7674478e-09,2.970593e-10,-2.3107896e-10,0.0,1.4612708e-12,-2.346865e-11,-2.970205e-07,0.000617572,3.0927824e-10,3.8934993e-09,-5.1693333e-10,4.401709e-05,8.920641e-12
HSPA1A,-6.9636896e-10,0.00025748732,-3.7366396e-10,-1.1430863e-08,7.069189e-05,-1.9816798e-11,4.850893e-12,-1.0779107e-08,-0.0005264805,7.38728e-10,4.3625092e-05,2.9671343e-09,1.4380963e-10,1.1588038e-05,-0.00095962564,-1.2840186e-09,2.8759547e-11,-1.7900639e-10,5.662246e-14,-7.694038e-13,-1.2050078e-10,-5.2226034e-07,0.0012195676,-6.538983e-11,4.6734945e-09,-3.897219e-10,3.199266e-05,-4.7898486e-12
AIF1,-9.0049204e-11,-6.833954e-06,9.6810365e-11,2.3445198e-08,5.173054e-06,1.3568237e-11,1.1373629e-10,2.3370083e-05,-7.024953e-07,2.3746332e-09,7.155584e-05,0.0,4.6942436e-11,9.276655e-05,0.00029648593,1.1267565e-08,9.929595e-11,8.568241e-11,-2.416383e-14,1.9739618e-13,-3.799705e-09,-3.4252873e-10,3.1509673e-05,-9.24354e-12,-1.8223357e-11,-2.390125e-11,-0.00010946153,2.1742235e-11
NCR3,2.1497834e-10,7.4599056e-11,0.0,-1.4083787e-09,0.0,0.0,0.0,-7.189576e-05,0.0,1.214793e-12,-1.7373544e-06,0.0,4.6418707e-13,-5.2319633e-09,5.18049e-07,0.0,0.0,1.8125586e-13,0.0,-5.6170412e-11,-2.9947843e-11,2.952382e-11,0.0,-7.463095e-15,2.368446e-12,1.0591432e-11,2.4393516e-06,-1.9315103e-16
LST1,3.0217683e-11,-5.6768084e-07,-1.32929345e-11,5.360551e-09,-5.097113e-05,6.656886e-12,-2.5565628e-13,5.0637493e-05,4.1755914e-09,1.1619435e-09,1.7985933e-05,0.0,-2.6920877e-11,2.205424e-05,0.00017077445,-1.1888753e-09,5.262135e-11,-1.8294355e-10,3.3157613e-15,-5.8746788e-12,-9.066872e-10,-8.807175e-09,-5.385753e-05,1.3576529e-11,-3.668459e-12,1.0287441e-11,-2.8225355e-05,1.390052e-11
C9orf135,-9.700954e-14,0.0,0.0,4.10765e-09,-2.2713111e-05,0.0,-3.3805479e-15,0.0,0.0001941267,2.671771e-10,-6.3993975e-09,0.0,4.985573e-13,0.0,0.0,-5.067822e-09,-8.953525e-12,-3.1845753e-13,0.0,1.9202756e-17,-1.2507602e-13,2.76325e-08,-0.00024970478,3.0185554e-17,2.5608468e-10,-1.5156401e-10,8.121729e-07,3.565983e-15
TTC25,7.7225604e-10,0.0,2.5786412e-16,0.0,-4.557711e-06,0.0,2.5998692e-15,0.0,2.0729238e-05,-9.7060545e-12,0.0,-1.11131465e-10,-8.089086e-12,0.0,-1.2397487e-05,-2.1325912e-09,5.589918e-15,-1.5303192e-15,0.0,-2.9910173e-14,5.8572136e-12,1.7985798e-08,5.0608282e-06,-9.48459e-16,7.8381344e-13,1.5721532e-11,3.093481e-08,-2.85548e-17
CD177,-1.3145532e-17,0.0,0.0,0.0,0.000118980104,0.0,0.0,0.0,-2.63211e-08,1.545188e-16,0.0,0.0,-6.5301985e-13,0.0,0.0,0.0,-3.2727214e-15,9.55343e-12,0.0,0.0,3.5220492e-15,1.3036918e-08,2.629204e-05,-1.1677517e-15,-3.9009798e-10,-1.0906997e-15,0.0,0.0
