gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous
HMHA1,3.430829e-10,2.6694375e-05,5.7432405e-12,5.030998e-09,3.487257e-05,,,0.0,4.5803876e-08,7.669743e-10,3.4059797e-09,,1.7374166e-11,3.9699342e-05,7.107258e-05,,3.43479e-15,6.628372e-12,,1.3525732e-12,,6.012856e-08,0.000104075996,8.6815554e-13,,3.8997074e-13,7.72357e-07,1.4285662e-12
PRF1,1.4178929e-10,3.823854e-05,0.0,4.130207e-11,1.8596676e-08,,,0.0,6.098874e-08,8.528649e-10,4.9386704e-09,,9.715926e-12,1.3195806e-06,0.00036831998,,2.8231595e-15,1.600565e-11,,4.1987084e-11,,1.2370739e-09,9.319999e-09,3.842412e-12,,1.7389631e-11,1.3068318e-06,7.717451e-15
S1PR5,6.346024e-11,1.4901161e-09,0.0,5.667649e-15,0.00038214543,,,0.0,9.1699454e-11,4.3277244e-14,4.0674317e-05,,6.292769e-14,1.5501181e-06,1.721912e-09,,0.0,1.2869327e-12,,1.9886293e-12,,1.8315923e-08,1.5247029e-05,3.8583426e-15,,3.2214837e-09,0.0,0.0
NQO1,1.477206e-10,9.119544e-05,2.9704853e-11,1.341184e-09,0.0020870857,,,0.0,0.00014674726,1.8549602e-10,1.3130818e-05,,1.3411586e-10,1.3245477e-10,0.000116179675,,1.341247e-10,8.538442e-10,,6.4698016e-14,,1.913639e-07,0.0005252466,1.3704779e-13,,2.2552935e-10,9.565353e-06,1.9624727e-12
FCRL6,0.0,1.4901161e-10,0.0,2.6553942e-14,0.0,,,0.0,0.0,4.809498e-12,1.003061e-07,,2.3218303e-13,2.6490954e-10,1.6591284e-06,,0.0,1.5427729e-15,,2.6258444e-12,,0.0,0.0,3.3046868e-12,,5.518641e-15,0.0,3.8094137000000003e-16
MAPK15,3.840031e-11,1.0157823e-05,1.7258932e-10,8.7960097e-13,1.9097688e-06,,,0.0,2.05675e-05,4.5335586e-11,4.4436115e-06,,2.3093785e-13,0.0,0.0,,1.5297782e-13,2.384386e-16,,0.0,,1.3538989e-08,0.00019770874,8.156332e-11,,1.3088039e-10,0.0,3.5255927e-14
F2R,8.8214115e-12,0.0,1.0391505e-10,2.7779992e-09,8.2346116e-05,,,0.0,3.0265084e-05,8.597676e-13,3.7018742e-06,,1.2765064e-11,4.2657058e-07,5.8581292e-05,,9.726569e-13,1.214191e-12,,3.6140527e-13,,8.4827526e-08,0.00012845147,3.4337596e-13,,1.8021531e-09,0.0,1.7921305e-12
RP4-539M6.14,2.9534619e-13,4.7031776e-17,0.0,1.9397699e-11,2.140522e-06,,,0.0,2.0553985e-07,6.5959976e-12,8.899535e-05,,7.801973000000001e-17,0.0,0.0,,4.835108e-17,4.4634005e-14,,0.0,,4.5288406e-08,9.589589e-06,0.0,,1.2115194e-12,0.0,0.0
MUC16,0.0,0.0,0.0,1.000634e-08,0.0015291993,,,0.0,0.00052672246,6.6694367e-12,0.0,,7.235067e-14,0.0,0.00013257755,,2.2016113e-11,1.285673e-15,,0.0,,2.9379936e-07,0.0016565801,0.0,,2.247147e-10,2.8815866e-06,3.5960564e-14
CCL13,0.0,4.4107438e-08,5.977215e-15,7.1295075e-13,3.290074e-07,,,0.0,0.0,2.423419e-13,0.00013333412,,1.4718295e-13,0.0,2.4020673e-07,,1.738252e-15,2.3369246e-14,,1.1817442e-17,,0.0,0.0,9.2925285e-17,,1.9241951000000002e-16,0.0,0.0
TMEM45A,3.667717e-12,3.0142812e-07,1.21268e-13,1.0286282e-08,1.7467502e-05,,,0.0,5.7199117e-07,5.1271695e-11,1.5946542e-05,,1.05004394e-10,2.6490954e-10,1.5762117e-08,,5.250892e-11,1.1497204e-12,,1.3579625e-15,,5.218123e-09,0.001163782,1.8464572e-11,,1.0853225e-10,0.0,5.184159e-14
FDCSP,2.8843918e-14,0.0,0.0,0.0,8.525509e-05,,,0.0,0.0,2.1309343000000003e-16,0.0,,0.0,0.0,0.0,,1.1868493e-13,0.0,,0.0,,1.1269452e-09,2.449209e-08,0.0,,6.602232e-11,0.0,0.0
PHLDA2,2.1832146e-10,0.0002553495,1.32469825e-11,1.4263364e-09,0.0018035676,,,0.0,2.66668e-05,2.6674424e-10,2.2827302e-05,,9.513689e-10,6.406109e-05,0.00019825343,,4.887192e-11,1.4218651e-11,,1.4143538e-14,,1.0769026e-07,0.0012673216,4.438324e-11,,5.4331575e-09,1.1200399e-06,3.3347748e-11
TIGIT,6.804568e-16,0.0,5.6819870000000005e-18,1.6387439e-09,0.0,,,0.0,0.0,1.7120439e-11,1.5326909e-09,,2.0819075e-14,7.947286e-10,0.000115781164,,0.0,5.7035804e-14,,1.3257179e-12,,0.0,0.0,2.0344768e-15,,1.7263922e-14,1.795888e-07,0.0
RTKN2,4.2379846e-09,2.2252927e-06,0.0,1.6037749e-15,9.531509e-05,,,0.0,3.3580363e-07,2.8938132e-12,1.0226454e-07,,1.9295418e-12,0.0,0.0,,0.0,1.0230686e-12,,4.965917e-18,,8.608198e-08,4.1311927e-05,2.3394202e-11,,2.685275e-10,4.2104722e-07,3.1096958e-10
P2RY8,2.8383068e-13,5.6987978e-05,1.6072033e-12,4.560929e-09,1.192093e-10,,,0.0,0.0,1.0698492e-09,0.0,,2.2131052e-14,0.0,2.629929e-05,,0.0,2.2625719e-12,,1.5318724e-13,,0.0,0.0,0.0,,1.7413178e-12,4.172325e-09,9.192519e-16
AP1S2,1.5658509e-10,3.0975887e-05,8.940811e-11,2.6347948e-08,4.6206114e-05,,,7.462502e-07,8.356823e-06,5.2237765e-09,2.5282388e-06,,2.4389357e-10,8.2262624e-05,0.00050576,,1.08847015e-10,9.9491616e-11,,2.0989185e-13,,8.3557886e-08,0.00011344066,5.489076e-13,,6.045524e-10,8.127153e-06,2.3594928e-11
C1S,3.3798622e-10,0.0011895093,4.6668056e-12,1.3688184e-09,0.00054627843,,,0.0,6.877459e-09,5.3756716e-10,0.0016566946,,4.2010003e-11,0.00013444484,0.00020288481,,1.6610529e-09,1.9414415e-14,,1.3059344e-12,,5.1443845e-08,3.768432e-05,1.4206738e-11,,5.983443e-09,1.3577878e-05,1.4830961e-11
KIAA2012,2.7635617e-13,0.0,0.0,7.0618203e-12,3.851417e-07,,,0.0,4.0748507e-08,4.7586345e-12,0.0,,4.825257e-16,0.0,0.0,,2.0242395e-13,0.0,,0.0,,3.34137e-13,1.3685848e-05,0.0,,2.168488e-12,0.0,0.0
IFNL1,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.6399937e-12,0.0,,0.0,0.0,0.0,,0.0,0.0,,1.1379645000000002e-16,,0.0,0.0,0.0,,0.0,0.0,0.0
TSHZ2,6.308479e-11,2.9551984e-06,6.705431e-14,4.7444155e-09,0.0006906296,,,9.399997e-06,5.1267514e-05,9.079916e-16,0.000100164754,,4.3921297e-11,0.0,0.000118831995,,6.791187e-12,1.8926132e-12,,6.378578e-17,,5.508852e-07,0.0011736135,5.193336e-14,,1.1261739e-08,1.192093e-10,3.5189434e-12
BGN,5.668981e-13,2.3841858e-08,4.732204e-13,4.367848e-12,1.1567232e-06,,,8.839741e-07,4.1494002e-07,5.5236735e-12,0.0013609118,,2.681617e-10,5.4231354e-05,1.3245477e-10,,1.7174987e-11,1.1643861e-13,,2.8168101e-14,,5.8040616999999994e-18,2.100297e-05,3.9989506e-10,,2.7212138e-15,0.0,5.168327e-10
SATB1,1.5828848e-10,0.00022481487,1.2555477e-11,3.6998658e-11,0.0009091842,,,0.0,1.7018801e-05,2.311174e-09,9.638923e-08,,2.7609606e-11,1.9481779e-05,4.9874765e-05,,4.6499593e-13,4.6158854e-12,,5.331529e-13,,2.0903055e-07,0.00024075573,5.1517894e-13,,1.6317818e-09,1.3045668e-06,1.4118455e-13
CSF1R,2.9044006e-10,0.0002748786,2.1295429e-11,5.191404e-12,1.1887268e-05,,,0.0,2.3617194e-07,3.852317e-10,0.00011523328,,1.785036e-13,7.4214404e-07,4.5074852e-05,,1.0280685e-13,1.676412e-11,,5.5220815e-14,,2.0023347e-09,6.900159e-06,4.796116e-13,,1.8960873e-11,2.102852e-07,1.02373466e-11
NTM,2.3119545e-10,2.2055374e-06,3.069825e-12,4.3095423e-11,2.1263796e-07,,,0.0,1.883142e-13,1.1493915e-09,3.2356806e-09,,2.1076397e-14,1.3245477e-10,0.00039707246,,5.1465355e-12,0.0,,1.5982784e-15,,1.9205481e-07,9.1942566e-05,3.903702e-13,,1.9209035e-11,1.6689301e-09,0.0
CRIP2,5.8503953e-09,0.00011325748,1.2504707e-10,1.85734e-10,0.00018710279,,,5.9604643e-10,4.294284e-06,3.9024084e-10,1.5416359e-05,,2.4684905e-09,1.3245477e-10,0.00011634046,,3.3077086e-11,1.1306978e-11,,2.606235e-15,,1.478381e-07,0.0005922903,1.93474e-11,,1.9065587e-09,1.1444092e-08,2.0726411e-10
VMO1,4.8842294e-13,6.4023726e-07,9.567153e-11,9.383836e-10,0.0065441695,,,0.0,0.00043526682,3.1910419e-09,1.7754805e-05,,2.732965e-13,3.595021e-06,0.0001283084,,1.4589183e-12,1.8004799e-09,,1.8673679000000001e-16,,2.1178775e-07,0.005504467,5.3500892e-15,,3.437365e-09,4.7075164e-06,2.2667996e-11
LCK,5.378808e-13,2.9799317e-06,0.0,2.1039683e-09,2.321914e-11,,,0.0,4.510696e-07,9.519283e-12,1.3623919e-09,,5.542357e-13,5.4770044e-08,7.823752e-05,,2.6783783e-15,5.393498e-12,,2.9705738e-11,,1.9224785e-08,1.5030507e-05,1.6999973e-12,,2.5877163e-11,5.412698e-07,1.596081e-17
COL18A1,3.145245e-11,0.0,3.3070782e-11,2.0107738e-09,0.00014848857,,,0.0,3.3057653e-08,4.8355507e-11,1.6714846e-07,,3.1677472e-10,0.0,1.3951832e-05,,1.5517893e-11,1.3788218e-12,,1.8506048e-15,,1.4088434e-07,0.00023284872,1.0402977e-10,,2.2792719e-09,7.095635e-06,4.3564728e-11
CADM1,7.4009593e-10,0.0017096167,4.5021196e-12,1.0523848e-08,0.000441137,,,0.0,1.3883022e-05,8.144769e-10,7.5612746e-08,,6.134109e-10,1.0603004e-07,0.0002814477,,1.9383223e-12,4.1988402e-11,,4.7105516e-13,,1.740643e-07,0.00073035865,1.8877677e-13,,7.519114e-10,0.0,1.1720936e-12
SPNS2,1.196086e-10,7.1474956e-06,5.4257384e-12,1.6358424e-12,3.244437e-05,,,7.1678496e-06,8.576956e-06,8.153122e-12,0.0,,3.357683e-10,1.3377932e-08,0.0,,1.8213202e-12,7.345319e-15,,4.8762528e-14,,2.1593245e-09,0.00040331457,1.0943196e-14,,3.5986446e-11,1.6689301e-09,8.205434e-12
MCEMP1,1.4986989e-11,0.0010295506,3.472964e-10,2.593391e-09,9.205712e-05,,,2.4713763e-06,1.3391617e-07,2.932377e-11,0.0003372851,,3.863714e-11,8.128815e-06,0.0012497107,,3.699171e-12,5.527753e-11,,5.193235e-13,,0.0,0.00015280073,4.007796e-11,,2.411619e-14,8.21599e-07,1.218526e-10
SLC8A1,1.0661769e-10,5.661998e-07,1.5183284e-10,9.151054e-11,6.3386695e-05,,,2.5121868e-05,8.283151e-08,1.6619668e-09,9.329063e-05,,1.337377e-14,2.3709402e-08,0.00028303143,,1.9771413e-12,1.2964063e-11,,1.1395818e-15,,1.8798343e-07,5.4689055e-05,9.010542e-13,,2.0806444e-13,8.9895724e-07,2.6192756e-11
GAS6,3.0911881e-10,3.992266e-05,2.5233749e-11,2.1979275e-08,0.00014024858,,,0.0,3.629006e-07,1.0287626e-08,3.5515914e-05,,1.4744931e-11,2.5517013e-05,1.942118e-06,,6.00336e-11,1.2303006e-10,,1.655136e-13,,2.8091463e-07,0.0006795351,2.3347116e-11,,4.244973e-09,7.7426435e-08,3.94152e-11
C10orf107,3.0470502e-12,4.5675934e-05,0.0,3.6315548e-11,5.617003e-05,,,0.0,1.9649661e-07,1.5320457e-09,2.5544848e-09,,8.816526e-15,0.0,9.271834e-10,,1.0487401e-15,2.610796e-13,,0.0,,3.0164653e-09,9.474976e-05,4.8448946e-14,,7.294656e-11,7.480383e-08,1.1487846e-12
PMCH,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,6.1280034e-15,0.0,0.0,,0.0,0.0,,0.0,,3.944839e-08,0.0,0.0,,0.0,1.3113022e-09,0.0
GPR132,8.027028e-16,4.4937063e-09,8.9054393e-13,1.541269e-10,6.198883e-09,,,0.0,0.0,5.5383126e-10,6.300892e-06,,2.9960997e-13,2.6815269e-05,5.4808456e-06,,9.049532e-16,1.2894977e-09,,4.0171685e-13,,1.9127134e-19,1.300465e-09,0.0,,5.404919e-12,2.6152134e-06,6.7822015e-12
MX2,2.2015697e-13,9.567783e-06,1.6317175e-12,1.9404005e-09,0.00015052485,,,0.0,0.00020554254,2.1445814e-09,5.655459e-05,,3.2862103e-13,1.966291e-07,0.00017645698,,2.1661026e-13,3.926855e-11,,1.8642636e-14,,3.5490896e-08,3.698848e-05,1.5582711e-12,,1.9632514e-10,1.6133786e-06,3.4390126e-11
FAM46C,2.2319629e-12,2.1515874e-05,2.5765775e-13,5.8154576e-08,6.817488e-05,,,6.970465e-06,3.8137802e-07,8.838542e-10,1.0558537e-08,,1.1007475e-11,1.5775363e-07,2.7697086e-05,,2.8750552e-12,2.0410457e-13,,3.7476543e-13,,5.2508053e-08,0.0013084036,8.222033e-12,,1.2157178e-10,8.4155954e-07,5.526236e-16
KLRC4,0.0,0.0,0.0,1.4915833e-17,0.0,,,0.0,0.0,3.073028e-15,0.0,,0.0,0.0,0.0,,0.0,0.0,,1.0858587e-11,,0.0,0.0,0.0,,0.0,0.0,1.2235547e-16
GKN2,1.1211043e-09,0.0006365278,1.8486924e-14,7.0579354e-12,0.0002984179,,,0.0,2.6452557e-08,5.6233244e-11,0.00016768268,,9.635404e-10,2.5166405e-09,2.7563527e-05,,5.4953164e-12,1.4358157e-11,,1.224444e-13,,1.3040741e-08,0.00053326087,3.917715e-11,,8.4678323e-16,0.0,2.5772951e-12
FAM167B,2.838161e-15,0.0,1.1739004e-11,4.7720772e-11,1.1351168e-05,,,5.9604643e-10,0.0,2.8861573e-13,0.0,,2.722826e-10,0.0,0.00012448098,,1.5026386e-13,1.1037047e-12,,8.580845600000001e-16,,1.4409387e-08,5.0711744e-05,5.8309312e-12,,1.172608e-13,0.0,3.8885017e-11
C11orf88,1.5964363e-12,4.0912284e-15,0.0,2.7617642e-08,0.00014371135,,,0.0,0.0005109809,1.4468064e-10,0.0001440285,,6.525797000000001e-17,0.0,7.975243e-06,,2.842761e-10,6.9400486e-14,,3.6662974e-15,,5.3534805e-08,0.00019694954,0.0,,1.4098928e-09,0.0,5.763663e-14
FAM101B,4.5272865e-15,1.2782998e-05,5.6697663e-12,7.0627e-10,1.6928918e-06,,,0.0,3.789303e-17,1.4487419e-09,1.7029898e-10,,9.793088e-11,0.0,1.0324849e-07,,1.0716552e-14,1.3136364e-12,,7.75981e-14,,1.8159255e-09,2.5304882e-08,1.2769178e-15,,3.0847414e-10,5.3644182e-09,8.5581905e-13
LHFP,2.619712e-11,0.00019573778,2.923305e-11,4.846747e-14,6.189528e-05,,,3.1979933e-05,3.08373e-08,8.145319e-11,2.5046813e-05,,2.8692718e-10,1.3245477e-10,2.9804216e-14,,4.326649e-12,5.740826e-13,,4.1137520000000004e-17,,9.271546e-09,7.9622434e-05,1.0642022e-10,,3.0669254e-12,0.0,2.543983e-11
SLC35F3,2.1692531e-13,1.9371509e-09,1.9436628000000002e-16,0.0,5.00679e-08,,,0.0,0.0,4.616666e-09,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,3.0874742e-07,0.0,2.1542767e-15,,4.1656175e-13,0.0,0.0
FAM162B,0.0,0.0,0.0,8.853517599999999e-18,2.6345253e-08,,,0.0,0.0,2.8242154000000003e-16,3.3293452e-07,,7.801294e-10,0.0,0.0,,6.316627e-16,0.0,,0.0,,0.0,0.0,4.8038427e-11,,7.871443e-18,0.0,2.3539393e-13
CCR4,0.0,6.1571503e-12,0.0,3.025108e-15,1.0159962e-05,,,0.0,0.0,0.0,0.0,,4.5901404e-17,0.0,0.0,,0.0,1.6173826e-14,,0.0,,0.0,0.0,1.5518186e-17,,0.0,5.3644182e-09,0.0
MAATS1,2.9106822e-13,2.9802322e-10,7.921624e-11,9.262535e-10,1.8275452e-06,,,0.0,0.00015565153,2.9467281e-10,1.7029898e-10,,9.913406e-16,0.0,0.0,,5.035946e-13,9.969151e-15,,0.0,,4.177432e-09,0.00022144955,2.8265865e-11,,4.356438e-11,0.0,0.0
SH2D1A,3.896973e-15,0.0,0.0,7.272213e-13,0.0,,,0.0,0.0,4.358105e-12,2.9121127e-08,,1.0175275e-12,1.9046995e-07,6.274009e-05,,0.0,3.6575338e-13,,1.7522834e-11,,9.473433e-14,0.0,7.6112e-15,,5.3881693e-13,2.107091e-07,0.0
CLDN5,1.5945062e-10,0.00061388145,8.7357593e-10,1.6206736e-09,2.8378466e-08,,,0.00010496928,3.648212e-07,1.0409544e-10,9.0505404e-07,,6.852859e-09,2.1027193e-07,0.0007435234,,4.4587164e-12,1.066459e-11,,3.5462627e-14,,2.265024e-08,4.592997e-05,5.5370715e-13,,5.9341204e-13,2.3961068e-08,1.01058106e-10
TSPYL2,2.179547e-11,3.554653e-05,1.5108984e-11,1.2364856e-08,3.1908516e-05,,,0.0,7.0771624e-09,4.4908908e-09,2.0248719e-05,,8.661092e-10,4.0790175e-05,0.00035635632,,1.28239485e-11,5.6276017e-12,,8.22539e-13,,6.12161e-08,0.0005204905,5.7902082e-11,,5.936309e-10,6.222367e-06,3.1489956e-11
ALDH1A3,5.497869e-13,0.0,0.0,0.0,0.00027284742,,,0.0,0.0003395833,5.1079217e-11,5.693095e-07,,4.166312e-14,0.0,4.9396225e-05,,3.994562e-11,1.6635824e-15,,5.1330467e-16,,9.606865e-08,0.0005809896,1.8852702e-15,,1.3747258e-09,0.0,2.704098e-14
TACSTD2,9.077832e-09,0.0018891065,9.122266e-12,3.7501627e-10,0.014844631,,,0.0,0.00038136655,2.4716844e-09,8.946998e-05,,1.2299478e-09,2.0384789e-07,0.000559904,,1.8798722e-10,4.888359e-12,,6.811743e-14,,6.9417746e-07,0.008229109,7.14871e-11,,2.0171615e-08,6.6137327e-06,1.12624035e-10
CLECL1,5.687775e-11,0.0,9.78849e-12,1.6690299e-08,0.0,,,0.0,1.8604952000000002e-16,1.6065385e-09,0.0,,8.418302e-12,7.0240762e-06,0.00023266982,,5.196099e-15,3.9562273e-12,,8.921094e-15,,0.0,0.0,0.0,,5.960853400000001e-17,0.0,0.0
CSF1,2.7311705e-11,1.0149367e-05,9.949326e-11,1.1997078e-10,6.687417e-05,,,1.4406713e-05,3.2668847e-06,1.1027692e-12,2.5607858e-06,,5.599546e-11,9.645886e-06,0.00039387523,,1.5141615e-11,1.11098535e-13,,7.746515e-14,,5.589623e-09,0.00022464406,4.6989468e-11,,4.4835521e-10,2.1838076e-12,5.526043e-11
BEX5,1.5401003e-10,0.00012093501,7.185176e-12,8.860116e-09,0.0001289243,,,5.364418e-08,9.399194e-09,7.999558e-12,0.0,,1.6352576e-10,0.0,2.6057164e-06,,7.969153e-13,7.639509e-13,,3.875224e-15,,8.520714e-08,0.00044756447,8.069776e-13,,5.478463e-10,4.6491624e-09,3.3132702e-12
C6orf58,4.1525785e-12,0.0,0.0,0.0,0.0,,,0.0,0.0,2.7060906e-11,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,7.321386e-09,5.9303813e-15,,2.9802132e-09,0.0,1.2436578e-17
SOCS3,3.1290368e-09,0.0005002486,2.3107288e-10,7.465725e-09,0.0013965664,,,3.3166427e-05,4.2295464e-06,4.81481e-09,6.9587295e-05,,1.2607445e-09,4.0225787e-05,0.000884461,,1.4727583e-10,4.3077108e-11,,2.732512e-13,,3.1807164e-07,0.0031424642,9.0936165e-12,,7.4326687e-09,1.3111832e-06,2.137907e-10
PDE4B,6.410202e-10,1.3338998e-05,9.280993e-12,2.1703016e-08,5.144141e-05,,,7.227957e-06,9.169987e-11,8.929504e-09,0.00011623214,,3.515834e-11,1.8543668e-09,2.1438427e-05,,1.6118101e-12,2.127441e-11,,1.7628086e-12,,3.1406693e-09,5.201353e-09,4.380927e-13,,7.698055e-11,3.2184269e-06,4.1639723e-11
CLCNKB,1.1016954e-12,1.31006985e-11,0.0,0.0,5.919337e-07,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,3.7722549e-13,0.0,,0.0,,3.6263916e-07,6.477734e-10,0.0,,6.7399916e-13,0.0,0.0
FMNL1,3.2086608e-11,3.1004205e-07,1.14384814e-10,8.022827e-09,2.3528868e-05,,,1.7269347e-05,6.2814127e-09,1.8494428e-09,9.509318e-05,,2.6124792e-14,2.8650024e-07,0.0007756453,,5.614536e-12,1.2492025e-11,,6.5576507e-12,,1.4582956e-08,4.0261853e-06,2.9786938e-16,,1.5070011e-11,1.3111829e-06,6.991641e-12
FAM227A,2.1838614e-13,2.9802322e-10,0.0,1.6826707e-11,5.928279e-07,,,0.0,4.9622722e-05,5.0098514e-10,0.0,,2.059634e-16,0.0,3.516712e-09,,1.7455176e-12,2.4314297e-15,,0.0,,3.4101696e-08,3.140934e-05,1.0639947e-10,,7.0941364e-11,0.0,1.2758201e-15
EFCAB10,1.6735838e-14,4.197657e-07,3.7379691e-13,3.182978e-10,5.0348046e-07,,,0.0,5.8419823e-07,5.05402e-10,0.0,,3.6130465e-14,0.0,3.235025e-05,,5.964725e-15,3.9343224e-15,,0.0,,2.735657e-08,2.243516e-05,0.0,,1.561406e-11,0.0,4.9695086000000004e-17
FAM43A,1.1911577e-10,8.91462e-07,1.7505575e-11,5.1495325e-10,8.812395e-05,,,0.0,1.1918957e-05,3.1873093e-10,4.340921e-07,,2.2983853e-11,1.2311686e-07,0.00024853824,,1.0595563e-14,1.2724407e-12,,1.0773239e-12,,2.7084965e-07,2.397305e-05,1.3311637e-15,,1.02730824e-10,3.194809e-07,3.4179465e-11
IFITM2,1.53549e-08,0.0022935248,4.4308465e-10,4.5710472e-08,0.0007682239,,,6.603658e-05,1.2527094e-06,8.225286e-09,0.00023312705,,7.756048e-10,2.0732947e-05,0.0009784759,,3.3404646e-10,3.1964897e-10,,5.3174834e-12,,5.645189e-08,0.0011742278,3.57405e-11,,1.126244e-08,2.3382734e-05,1.5445703e-10
TNFAIP2,6.284845e-12,2.7548091e-07,3.23836e-10,1.6662979e-09,0.0017978372,,,3.5651465e-05,2.0742746e-07,1.1576079e-09,0.000117211086,,4.973552e-11,2.9351913e-05,0.0012416447,,1.4575384e-11,1.0275777e-11,,1.3348777e-15,,2.6464534e-07,0.0008295092,1.415363e-12,,1.4905375e-09,6.362206e-07,9.6206904e-11
PPIL6,8.352001e-12,0.00036892935,1.93494e-12,2.1375057e-12,7.753139e-05,,,0.0,7.3296746e-06,3.2285624e-10,1.7029898e-10,,1.5738512e-10,1.3245477e-10,6.6227134e-05,,1.5532555e-12,7.8978555e-15,,9.873241999999998e-19,,1.155012e-08,0.00021816886,2.4974506e-15,,5.269203e-10,0.0,8.158622e-16
IL3RA,6.296008e-13,1.6896058e-05,7.833208e-11,7.604734e-09,3.5118715e-05,,,0.0,1.07701005e-07,2.7020327e-08,4.3302476e-05,,1.3349067e-11,4.888905e-07,0.0006082975,,4.7579384e-12,5.5334193e-10,,3.0570178e-14,,1.2476675e-10,4.5254623e-05,6.8625704e-12,,4.3330728e-17,6.0045755e-07,1.1524311e-10
SFTPA2,2.4721099e-09,0.014795815,1.0146205e-11,1.7844018e-08,0.0017480566,,,1.3146102e-05,7.8724247e-07,5.193243e-10,0.0004835486,,2.3206153e-09,4.143119e-06,0.00065949955,,5.2825057e-11,1.2923468e-10,,6.503947e-12,,1.0908902e-19,0.0046998286,1.4366945e-10,,8.8007547e-13,0.0,5.4755443e-11
SOCS1,8.877247e-12,0.00035861591,5.6156715e-11,5.60273e-09,8.916471e-05,,,7.481873e-06,2.2771805e-05,5.4261493e-09,1.9496028e-06,,2.2867454e-10,4.3677224e-05,0.0005378917,,7.400808e-13,4.5628033e-12,,1.9029862e-12,,1.016599e-07,0.00045881976,7.901666e-13,,5.2308807e-11,1.0173446e-05,2.1309201e-11
TNFAIP8L1,2.147565e-12,9.174275e-06,2.5597755e-12,9.738288e-10,6.009318e-05,,,0.0,1.3021585e-07,4.342877e-10,0.0,,5.8285117e-12,0.0,6.982006e-06,,5.7077243e-13,3.3442424e-12,,2.7731224e-13,,4.309289e-08,0.00010806094,3.4459943e-15,,7.2839235e-12,1.5259305e-08,2.4393296e-12
GPRIN3,5.1388654e-10,3.2749153e-07,4.4929085e-10,7.4695816e-10,0.000107752785,,,8.5615415e-05,1.7346969e-05,7.591414e-10,7.043919e-05,,1.1008201e-12,1.8592013e-06,0.00028952418,,1.3023848e-12,5.4338582e-12,,1.0700527e-11,,7.379e-08,2.620458e-05,4.8043763e-13,,3.1209532e-13,9.211898e-07,1.11560886e-10
KRT6B,1.765618e-12,0.0,0.0,0.0,0.00014530994,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1.985725e-16,,0.0,,5.184462e-09,4.0152634e-05,0.0,,3.9897022e-10,0.0,0.0
MUC1,1.0003774e-09,0.0033769438,1.9242079e-13,7.872322e-09,0.0074896505,,,0.0,0.0007931361,1.3823631e-09,2.690827e-05,,1.7170094e-09,1.1788474e-08,0.00038388954,,1.6505744e-10,1.6707957e-10,,6.0140313e-15,,5.9166024e-07,0.006116616,6.850813e-11,,9.377888e-09,1.1633039e-06,3.3084695e-13
NDUFA4L2,1.6535274e-12,7.9375954e-05,4.0751364e-17,2.7647257e-10,1.2993812e-08,,,0.0,4.277753e-14,6.081404e-11,2.7884755e-06,,2.8006e-12,2.3908086e-08,1.2834867e-07,,6.029041e-13,1.8105212e-14,,8.663729e-15,,4.0186674e-08,6.635865e-05,5.3619255e-11,,1.29604e-09,2.507806e-06,1.8578529e-13
MORN5,1.3917622e-12,8.194745e-06,0.0,5.887477e-10,0.00018641507,,,0.0,1.2506483e-06,3.474237e-10,0.0,,5.230823e-14,0.0,2.1285598e-06,,2.6272987e-10,7.191339e-15,,0.0,,2.8367475e-08,0.00055297825,2.4072547e-16,,2.2402217e-11,5.9604643e-10,1.997828e-15
MYBL1,1.9534659e-13,7.4505807e-10,0.0,1.8828013e-10,1.922232e-05,,,0.0,2.1090873e-09,1.4975489e-10,0.0,,9.1968866e-14,4.4458443e-07,0.0,,2.7737458e-15,1.1768024e-12,,1.2682441e-13,,1.701183e-08,0.0,4.6118877e-14,,1.2545605e-10,1.2458563e-06,0.0
IFIT1,2.926501e-11,1.8209525e-07,1.687422e-11,5.3600293e-09,2.0113162e-05,,,1.7551296e-05,2.2924864e-09,1.8519264e-11,1.5412825e-05,,2.7301777e-13,4.4637257e-08,0.00015478482,,1.3796823e-10,1.2242845e-12,,1.7628975e-14,,1.5084379e-07,0.00013687908,1.6788048e-13,,1.1400953e-10,0.0,6.2256454e-12
