gene_symbols,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C3orf72,C19orf26,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF2C,KIF18B,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN9,PTPN12,PTPN13,RHOXF2,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC4A1,SLC6A9,SLC38A2,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318,control
PIK3IP1,5.127098,3.1621323,4.7484355,4.572042,14.848032,8.028234,6.2330675,4.6550503,3.0541499,10.928219,7.8136053,6.6940575,3.1762486,7.833793,2.2361507,8.133157,5.3235908,13.968258,5.881642,4.135222,5.7737503,7.7204924,7.4183016,5.2108545,2.9681702,6.0541077,3.4880443,9.558245,11.938005,4.2374277,6.5752616,14.370164,7.9635377,5.055118,8.433966,6.4769907,8.2857895,8.083338,5.23232,3.9390936,2.8616774,1.8678364,1.6932715,3.7844706,6.8971615,6.7702904,4.124374,6.0878224,8.692754,5.6693025,7.2558527,2.4269962,2.459438,5.68398,2.9006414,18.85188,0.91267514,3.2404053,4.351528,5.355975,6.794828,10.635884,4.701413,3.4780345,9.232403,5.68233,7.007383,4.47384,2.0711145,0.72119343,8.009055,0.86705905,2.7061236,4.8791375,7.854971,4.94679,2.6588972,4.219792,2.8255732,2.585195,4.8186026,7.979944,7.592433,8.458868,8.858883,5.134842,12.064698,4.469268,3.5378408,6.4442606,12.409075,3.521064,9.995927,2.976407,4.3849616,6.0430894,6.185845,2.8741963,8.940105,13.908391,7.9861007,1.5711505,6.4502316,4.3052087,6.516641,106.854706
LIMD2,585.3768,243.64542,428.25757,393.83563,1340.5125,520.296,515.6864,409.42105,309.87958,829.6995,642.197,600.0866,313.74713,492.76227,199.40413,943.35443,636.41833,1695.0669,477.37076,227.40327,238.236,676.9261,721.8269,423.9041,343.66437,544.58484,376.45615,706.91315,803.35913,297.09775,820.63104,1571.8241,755.18475,680.51373,873.7107,488.65738,859.9273,725.1476,192.74774,434.08374,151.82164,326.86108,245.94977,304.01862,787.17377,429.23935,432.3957,574.3355,775.61145,399.19727,547.8233,291.5266,281.64438,599.4437,253.52335,1844.237,221.17131,365.42374,379.97382,567.9952,464.98312,769.6033,349.0244,317.51743,730.7142,1097.6619,781.64197,316.73666,211.60138,172.28838,1137.6199,126.42749,387.5761,319.59653,636.0798,416.3282,370.82083,370.28598,277.7672,358.84683,318.71274,708.9935,512.9845,480.44028,911.49304,441.46188,932.1407,530.88885,307.15775,492.0632,766.8453,317.5495,622.22516,659.86395,532.6719,519.0813,255.3778,378.5484,818.87317,1163.5382,645.73254,196.42152,667.2951,476.10083,557.6668,11211.337
SOCS2,915.48145,345.67575,632.0262,577.62695,1948.9348,683.68646,708.39374,641.7115,449.59076,1215.6858,910.36194,864.3402,506.31647,736.53204,282.3881,935.38885,739.88055,1906.7053,616.5054,375.35352,341.35403,1015.4553,1033.9209,636.2121,489.47183,814.7455,608.1431,1093.8507,1132.449,445.64825,1155.0513,1699.8074,1116.2698,846.0762,1246.3014,724.79266,1251.8254,1091.2684,349.5468,686.176,227.7944,430.4164,350.5559,640.2274,1117.595,784.19275,646.92346,934.0515,1131.9415,556.63446,800.3907,422.46506,398.69736,874.6399,393.81006,2685.5544,305.56067,656.287,565.81726,762.45,695.0429,1093.403,471.28848,506.0328,1033.5077,1127.2983,1089.1619,474.11356,286.42072,283.8042,1946.2758,156.13455,545.3695,447.2738,960.916,632.29913,593.47266,569.2786,418.32867,527.52325,514.71423,1004.54486,760.7285,659.64905,1385.8348,704.54987,1413.0867,746.61505,403.51245,925.5631,969.8343,509.56015,901.47876,962.031,794.2833,702.03,403.0404,582.3954,1123.4269,1663.0015,962.4806,416.46124,942.9538,643.3418,871.6464,15590.145
C6orf48,813.06506,388.85794,670.9355,598.1263,1941.478,700.74963,705.209,671.4998,385.02905,1150.7744,922.8932,840.71313,508.74475,733.92834,314.1188,913.0859,808.43945,2052.127,641.2488,334.51614,299.76398,990.6649,990.1463,681.9471,695.9555,811.82306,540.43646,1025.9402,1109.4598,449.76645,1172.8408,1777.5258,1287.9683,876.96564,1243.5654,739.0213,1159.1716,1057.1367,320.47696,659.03827,258.13165,433.76074,347.30515,435.86176,1080.1833,625.28503,551.4828,889.0248,1201.0054,636.98944,833.90405,418.01785,349.43997,830.36414,412.75128,2936.2903,321.361,550.249,495.62366,748.4481,732.1968,1165.885,498.51828,528.6159,1024.2993,1063.6542,1093.6796,424.53174,324.03696,273.9207,1640.6124,195.82669,546.68585,440.48267,922.24274,606.32056,556.16595,542.8473,425.4404,501.22202,507.9356,996.0879,802.42474,762.6168,1399.5508,649.554,1405.0917,803.3745,412.86908,709.2568,1112.3905,517.6454,887.3059,902.4939,792.38245,711.38605,359.09155,529.62244,1149.4451,1625.2277,948.4249,279.58188,931.81775,672.04486,851.2596,15880.244
ACSL1,22.985891,7.3530893,18.268581,13.214667,41.068348,18.85446,14.638399,14.188446,10.100335,23.533148,31.293774,15.0919285,11.08166,16.76054,7.2022142,119.31039,47.935078,150.54713,26.83757,5.7047234,3.12588,18.31142,18.96442,19.006058,24.459686,26.670296,7.845412,28.935377,18.915257,12.326445,25.742819,49.478096,29.6295,29.927938,27.252497,16.081503,28.895422,21.363485,3.8853045,16.823444,4.9315205,8.336782,6.153259,15.495907,29.76587,16.229725,11.290528,17.885191,25.648056,12.783436,21.266712,11.048552,6.520417,17.329876,6.8346643,49.995514,8.220074,20.767757,14.980997,15.14259,15.656279,28.884907,8.096571,13.107599,24.171156,31.333244,26.007412,10.626947,6.0045466,8.4236355,39.13847,2.6294105,13.712812,7.312663,21.215765,8.637476,9.564655,10.742548,7.662235,10.069481,6.429327,29.176725,17.839973,21.18637,25.64545,14.646375,27.690638,22.05542,8.0790415,10.274667,26.347668,11.20664,19.003334,10.456948,18.581589,19.7085,7.216877,12.090094,26.596926,35.97652,17.696552,2.268229,22.994915,14.386911,16.16684,330.17325
GPSM3,565.4891,269.1125,407.9322,371.87836,1253.032,505.32108,467.49698,423.17975,276.55344,737.5751,600.1949,615.2772,310.6621,447.60883,189.38115,793.4029,522.928,1393.9362,437.25235,213.65195,197.91435,628.40106,669.3568,420.476,304.37283,511.8534,377.5961,664.27423,744.8912,291.0875,767.7657,1589.2811,746.98926,577.1665,805.31177,459.26105,777.0616,657.3412,199.15877,396.66608,159.77103,295.10062,206.12209,341.53833,725.97174,401.03467,413.58258,558.964,690.0405,360.6841,502.57803,284.5177,241.0064,520.91406,251.27255,1711.2866,208.90656,356.4232,360.32095,519.88306,464.56296,736.9695,317.6695,313.04163,650.3357,1167.5679,720.4945,279.56363,195.75578,167.37477,1042.883,124.90782,327.7349,273.17,644.65857,366.5323,345.32443,343.7025,259.1883,337.86932,310.9992,623.50824,454.97864,454.37946,862.02655,431.0432,883.85974,478.4672,255.3919,437.2813,649.30945,275.4759,606.41174,640.5469,545.1481,447.53845,254.27052,352.9281,720.4382,1062.8429,603.16144,217.78836,614.5875,457.83655,554.94885,10383.965
RDH10,50.83938,14.089158,33.33529,28.211605,108.30315,46.070877,36.30641,32.51194,24.521759,75.287964,58.756702,48.178684,32.13902,45.019585,19.200558,35.05993,40.268456,98.66173,34.35295,21.563503,18.349173,53.05559,65.062325,41.202778,32.35534,58.130817,36.324463,53.783543,61.543076,29.268766,75.97919,94.01399,70.060326,50.427834,72.961136,39.613224,72.676674,65.96629,23.818678,39.667385,25.195036,22.935688,20.16171,32.993084,68.253746,47.86028,30.505281,46.904697,59.107044,26.261667,47.62671,28.48716,19.872995,51.9676,19.966248,169.9098,15.9814205,30.684072,32.655724,51.705982,45.66604,67.71786,28.945477,29.367548,50.971222,56.861977,59.861107,21.100979,19.079573,16.419449,102.84887,4.559294,26.402166,24.877443,53.198147,34.660606,31.303585,28.29085,28.4649,31.466974,32.43577,66.78265,67.39196,50.95617,79.89534,43.059715,73.79525,40.860886,21.150934,46.46854,48.94891,24.33248,62.82564,54.713654,50.68759,44.217396,16.675116,35.106834,63.68095,93.65583,49.713535,16.910862,62.004684,39.722225,48.237988,976.55316
GMFG,452.95477,170.87245,320.3083,237.24908,1040.3651,382.77078,368.48212,294.81012,204.30441,577.6783,491.995,435.24716,236.14415,347.39713,148.33202,725.7206,473.94553,1337.9733,373.72058,161.67152,151.77704,424.2255,494.6563,322.8797,243.96939,476.547,281.0979,508.99994,489.51855,221.55536,614.52844,1472.6847,588.7407,536.1318,592.67535,312.34454,655.38116,497.33203,159.0571,333.66653,143.3348,216.50595,157.13159,204.57251,536.1754,292.47382,276.59238,412.27832,463.05225,264.8551,401.65515,198.15637,188.97835,428.87347,189.13268,1307.7987,140.96721,282.9534,266.9177,399.05414,412.4942,634.1211,239.84488,253.46085,533.4322,1130.1884,524.1097,224.475,159.65787,133.29152,866.9062,75.48554,256.86685,194.92494,440.91074,271.09134,268.69693,254.87228,188.63263,230.23817,210.5769,544.8587,336.98584,325.34454,655.2433,324.26642,679.30536,382.38037,209.69235,358.0484,449.8239,224.0644,478.45218,459.66953,388.98013,362.06277,163.2193,285.2843,575.24207,798.87964,460.24536,130.29004,461.22284,343.90604,406.73138,8239.27
STAP1,7.288659,4.1791043,5.7798533,5.4377537,20.752037,7.2932982,9.036586,4.977653,3.3002172,11.748648,15.489476,9.7743,9.804434,8.144848,4.9765577,14.880576,22.06525,50.636093,7.798796,6.0781403,4.3153,10.629509,5.66334,5.925642,5.660527,10.021915,6.806691,25.790596,8.132152,4.7089276,11.37766,38.44533,8.5860615,15.934677,12.356083,8.968624,13.428457,15.783283,2.1409252,8.158904,6.265769,2.3184886,1.2413611,4.1955385,16.539028,5.802077,7.360967,9.166762,18.042503,8.601937,11.00384,2.8178318,5.8792357,8.3555355,3.2819588,21.77621,1.7581859,11.745599,4.208002,7.5064898,6.765814,11.562886,4.7485743,2.9221902,11.173704,35.93974,11.047304,6.928625,2.4887056,2.0302038,32.165585,1.2560903,3.609818,3.888601,8.734029,5.463123,4.4783072,4.7876825,1.655565,3.5137975,4.80261,8.784391,6.6615744,10.829545,10.707106,8.347521,12.637689,10.878816,4.8652916,8.614507,19.213915,4.5392323,8.478286,9.68294,8.838169,5.642181,5.0262957,5.0830936,10.107437,14.338147,6.191151,1.9715902,7.5295506,6.7439637,8.921972,167.17078
HLA-B,39.050186,13.469111,23.489828,15.914841,77.73893,29.194706,19.158638,45.307846,11.406788,57.886703,35.251923,38.536392,17.622356,30.1602,12.967386,92.42621,30.382519,90.43758,29.889189,7.4072914,21.03495,31.810406,47.549885,23.82274,19.993538,58.32198,26.408882,32.80645,35.402557,25.537031,51.386005,86.89754,55.697563,39.91365,52.724106,40.2435,36.26539,43.743732,10.319202,22.222624,5.8405056,15.722358,15.360446,17.921082,43.271084,16.134888,27.402475,40.136093,84.59943,224.73265,27.232483,12.801066,13.986967,31.4929,11.015732,109.707214,14.976606,16.090927,20.514908,27.7754,37.39493,47.81593,22.201387,26.51619,46.25003,48.105618,38.02529,13.893827,10.9001045,13.137464,76.504654,4.7702975,20.69148,18.386276,52.48644,22.449646,23.669098,19.045475,12.62681,15.28156,11.984561,51.10536,37.04401,26.638308,69.55646,22.295559,59.077335,30.79536,18.192621,29.70464,32.171383,25.084404,34.72,36.039425,23.669569,25.572456,10.976091,13.694907,44.139236,62.758724,31.130413,10.28568,39.01158,28.661572,27.886238,688.2006
HES4,152.4263,54.535294,109.41643,103.07696,337.90482,138.63062,103.4187,120.45108,62.825504,216.8241,160.7318,172.51572,99.95998,127.30393,47.03238,121.302216,115.71968,304.8618,104.42622,57.050667,55.475834,168.57059,182.61359,102.8973,81.39021,135.17453,105.81269,162.94487,193.67294,82.874405,214.02408,303.1453,214.76447,155.16728,222.82602,115.74215,208.13638,180.68973,50.217247,107.55051,22.385921,75.23185,60.082344,63.341805,175.82104,99.88828,108.14597,180.11073,217.02045,116.16559,134.41081,60.013157,67.95651,145.80997,60.59024,491.4073,51.805466,79.38555,106.1675,130.47928,121.55644,215.70195,96.06094,94.80581,192.7366,196.94853,200.7719,62.6673,52.041496,37.053135,231.3693,17.859138,92.515594,80.58444,199.77844,113.44859,102.47141,102.07331,59.578976,92.9717,95.25579,190.88431,125.1848,136.47638,233.45316,121.68071,249.31003,155.38579,69.28627,102.87068,163.53992,88.90852,158.88191,146.59407,156.5787,122.73668,68.53981,108.41107,214.51863,311.30704,180.19969,44.864758,168.9224,110.72284,164.68153,2846.705
SDF2L1,1523.0334,725.44836,1214.4292,1064.8368,2981.7693,1225.0118,1171.8599,1112.4609,754.4005,2025.3945,1499.1749,1534.0221,836.6576,1253.0059,548.3592,1697.5028,1253.5773,3958.2285,1068.193,642.2083,692.8629,1822.9885,1813.1628,1069.3434,819.1011,1444.4999,983.6763,1683.3419,2134.0725,892.0514,1934.2993,2971.5823,2039.5024,1576.8347,2078.5725,1116.3925,2079.6284,1550.9515,575.897,1021.2881,455.84583,755.09106,565.6251,844.165,1903.6292,1020.1437,1043.3827,1575.8762,2040.6693,1237.5204,1325.7572,789.14404,603.75684,1490.7454,708.99243,5142.832,527.802,873.476,967.29785,1377.1503,1253.3413,1988.7947,890.0662,870.1667,1845.7003,1776.2095,1827.1327,785.9035,617.1219,495.05414,3035.8577,382.58102,914.1976,777.3261,1672.4219,1400.2955,1027.8212,918.1699,709.8013,1036.435,816.40356,1654.0526,1260.1447,1404.2344,2294.1719,1178.8572,2219.965,1431.6343,720.67084,1171.5111,1941.0851,1066.8972,1580.4933,1775.2007,1399.0908,1166.4915,641.5077,931.7047,1935.3606,3056.985,1683.8997,553.34265,1595.1511,1057.9893,1467.6539,26404.717
RP11-212I21.4,7.32594,1.9648234,3.9540427,4.067698,9.983189,5.699713,2.515663,2.860519,4.30289,6.784689,6.6654377,5.537481,2.6988645,3.7503297,1.9247837,25.974445,12.236175,37.602917,3.7966654,1.7435879,1.9240811,6.145409,5.7678685,4.722918,2.7619836,2.9290822,2.519582,5.408013,6.2306786,2.1101017,7.4348946,12.487607,2.939588,5.50341,4.963378,4.8538,6.198276,5.7139587,0.8578931,3.4594808,0.45455286,2.4653034,2.1401265,2.6300128,6.758267,4.8663483,1.7756239,6.833003,6.438655,3.4131968,3.5897315,0.9031429,1.4713044,4.0335026,5.2930903,11.477176,2.7867217,3.988256,2.154829,4.3101573,2.6850188,7.7132277,3.8643036,3.7481155,6.495484,6.615191,5.5673885,2.0996656,3.0132377,0.732316,13.01573,1.5132079,3.1051373,3.3943927,5.2865477,1.9583845,3.0137606,3.6846557,2.1310403,2.0891058,2.6150463,3.801478,4.293374,3.334644,10.562441,3.2598314,9.328822,8.024504,2.5435493,6.1961465,14.707473,4.287705,2.8570898,4.2762623,5.334449,3.6342134,1.7672627,2.89624,8.985031,7.791664,3.1650794,0.50483114,6.464574,3.670557,3.3490453,90.20418
CCDC159,25.604753,13.537521,13.758607,20.030876,49.426834,23.717299,17.614323,21.32152,11.830063,32.635147,26.565767,30.591164,14.955963,19.003742,5.7262053,49.957973,27.868887,87.63855,14.523216,10.3201065,22.529469,24.135077,32.2796,14.417845,13.731797,27.451109,14.03742,24.784153,33.977325,13.024306,32.238754,51.778458,32.00112,29.75776,33.633076,20.208508,30.882486,27.778818,6.757575,20.570587,4.08566,11.01868,7.501701,13.422531,27.92226,14.364166,23.373817,22.410492,38.695786,20.01078,24.105507,12.714819,6.74133,23.56049,11.676889,74.3336,10.634528,12.012743,17.473045,21.502096,14.822241,32.378517,14.2903385,15.215799,26.218693,28.448345,30.902609,10.942545,8.440624,8.550138,43.08134,5.8464355,13.727472,17.29316,23.57379,17.753065,13.301934,14.390843,8.882623,13.380633,10.229946,31.8444,22.717464,20.60688,73.931465,20.05037,38.117687,21.960417,7.2324376,20.924076,33.074623,9.595522,40.13778,25.820091,20.378698,19.899635,14.989971,11.193092,32.077805,49.075745,32.92213,10.372163,28.460981,14.251078,23.445086,447.76883
ADCK1,24.922668,14.631104,21.976782,24.944416,54.941708,20.450464,17.35342,24.094172,13.480196,40.187775,22.481329,33.146137,18.334423,22.976551,5.4472437,14.968206,20.973207,47.623764,17.239412,7.48919,13.961956,30.079433,30.152838,17.88918,18.4692,22.708351,19.764362,33.82103,117.4897,16.285885,33.745094,47.37396,35.153484,15.815907,36.818924,19.688091,30.53312,35.304302,9.227094,17.845013,4.087464,11.711463,9.243034,17.879265,37.637177,25.76238,20.32261,29.35874,38.38024,21.984793,25.081875,10.354745,13.157912,23.24094,14.88937,73.15581,7.769593,19.317612,16.775085,23.885857,13.711705,29.627989,19.289484,17.197508,26.203993,26.972313,38.09072,19.530361,5.835017,4.7540827,46.511208,2.5214446,9.245153,11.961114,29.301573,21.200815,16.53858,17.021212,16.412956,12.661621,15.7286415,26.51041,37.316235,25.326616,56.136425,23.752836,36.461018,23.903889,8.552796,16.419796,26.668945,13.663844,31.880001,22.784227,25.54348,20.534866,16.649298,15.492781,33.61909,42.782257,29.222765,16.372337,26.154272,18.0434,24.36314,430.64795
MIR4458HG,625.3649,272.9682,467.49295,410.9136,1434.7411,563.33484,522.61975,462.01398,311.4901,853.11456,661.87286,686.73456,413.60214,528.74133,246.42465,645.7921,531.8589,1369.3563,481.83868,251.24619,218.39064,730.0297,764.39087,448.3822,332.47314,579.6371,456.2378,756.8403,796.86084,349.7327,894.7529,1305.3779,851.60315,658.17224,891.0713,505.41202,867.2106,735.1429,205.42107,480.10522,148.63336,330.31396,248.42148,313.5861,769.92224,403.9265,440.3926,678.5473,778.13354,453.6671,564.7588,289.29382,293.85992,637.64044,290.7331,2003.5764,223.23409,399.36682,393.08453,584.2344,511.27185,819.9345,374.16895,370.63657,766.63025,788.61536,805.9164,261.66,227.53891,190.01593,1090.6879,119.7444,381.4251,299.6217,745.51135,435.65353,431.01917,406.39758,296.759,372.66,335.11572,753.6518,545.6565,520.4635,1244.7484,475.94778,1057.646,579.61224,299.17337,518.03217,762.50195,341.91202,698.7755,739.51117,588.0165,539.65076,277.9934,440.88882,840.96814,1241.7181,726.1648,187.10431,1273.6392,470.67612,612.2885,11937.158
PSMA4,859.5138,359.06836,622.7154,533.83716,2106.4536,767.0278,773.1395,651.2329,397.51025,1198.0868,935.455,811.4458,500.81482,730.0126,317.80853,1014.83014,707.7483,1927.9673,634.704,328.25864,326.13586,964.22516,1020.4813,632.4154,426.50525,801.48517,630.9435,1036.5911,995.6533,450.42892,1398.8947,1698.0298,1060.9504,858.17175,1241.2908,659.14307,1238.1235,977.624,310.63214,652.77924,209.4508,422.02924,359.5507,490.01404,1049.1233,586.19135,574.9346,874.5905,1073.1367,645.46704,776.13904,412.31558,368.27774,834.88385,358.65643,2941.802,313.93362,539.5209,537.1314,884.23285,1004.43616,1403.143,479.01523,477.36484,1176.8134,1034.7802,1097.2598,388.09634,310.96747,244.60806,1678.6648,150.18925,522.45764,426.8504,967.5502,625.4241,543.302,564.74133,366.72882,494.9037,427.65665,1030.3502,777.7185,729.30206,1259.9589,659.1289,1292.6425,760.2899,446.40277,665.7038,958.2639,469.6346,931.0333,963.61115,874.3867,728.817,407.19125,540.12836,1101.8866,1671.8611,1002.5043,259.521,927.3247,678.38605,830.57074,16809.264
PHLPP2,4.5330167,2.8854203,4.643146,5.215933,14.724548,5.5758696,3.2603288,3.7928538,2.6373951,9.497308,6.089567,4.7436357,3.6346803,7.798285,1.9893878,5.3010964,5.888856,11.665937,6.290625,4.8170557,3.1482205,5.464203,7.541948,4.4095016,2.0513756,4.234498,4.0759025,5.984115,7.125774,4.083244,11.769674,13.1807995,5.179686,7.391465,8.811354,6.1735077,8.374257,9.167466,2.2552602,4.0957713,1.1396681,3.4436796,2.4512262,1.8690197,8.1734085,4.2900424,4.593066,4.672649,6.0363936,4.953171,6.329958,1.7532886,2.092719,4.711052,2.9095387,19.703287,2.7188993,3.760063,2.8573868,7.579453,4.1648564,7.1764493,2.9529734,3.7640765,8.45347,7.8880563,7.427861,2.7429852,2.1017222,1.2269379,9.657631,0.8299773,2.8610463,2.6357527,7.688905,4.934083,2.3667798,3.742328,3.6230667,5.59166,4.24177,6.3963327,4.7143826,4.512077,13.912733,6.115454,9.546875,6.3607583,2.3780153,4.1188116,6.986406,5.0845413,7.0253034,8.733259,5.0093527,6.419539,3.0279906,3.4089293,7.7447777,14.743582,4.2980914,1.5816154,6.16146,5.866209,5.680916,112.433395
SAT2,94.55277,42.760124,66.13938,63.644527,192.25497,79.21136,76.94772,60.803738,60.789516,141.01176,113.0921,94.55226,60.706314,74.346115,28.690897,124.96605,86.672035,253.1897,68.66535,38.04599,31.169788,112.85878,99.25617,71.01273,42.63256,82.197556,63.346317,126.184494,126.03515,50.551945,116.08223,182.00407,109.513855,94.04716,158.18463,107.07286,137.76427,144.75032,39.05092,66.95903,42.66285,45.833385,50.187164,83.89462,147.95859,91.51143,63.281586,103.548195,119.38718,59.368694,90.59747,50.135822,40.38243,93.30494,36.08653,317.25598,39.40026,64.68872,58.942272,85.93425,63.02162,123.07462,43.83653,56.986748,103.36328,110.16257,128.00917,47.952484,31.068064,35.22785,202.83868,23.865297,54.16091,56.944084,100.18576,50.679054,64.52416,51.084812,35.98781,59.617786,48.657974,103.48998,91.466736,82.66454,130.70236,78.021835,156.76355,79.09572,43.7073,90.64928,111.04197,53.94751,89.076004,124.98417,81.251175,67.94307,68.683105,58.850407,121.70679,170.93997,91.736534,40.44751,85.08197,63.93314,86.041046,1655.3103
MEF2C,966.5598,427.09314,725.9884,673.1256,2246.286,904.0877,798.7877,745.08075,554.3681,1401.9236,1137.7272,1116.1041,646.2095,879.277,375.7263,1109.9058,855.1988,2251.7476,736.46655,401.00015,428.46143,1185.706,1203.2563,704.44525,538.7415,907.08295,656.32263,1233.8593,1306.9982,575.4025,1395.0854,2340.4053,1561.8103,940.38,1511.0676,819.5561,1374.568,1196.3698,409.11996,729.1422,262.29965,540.54114,394.50998,640.60516,1315.0095,761.9635,766.1632,1057.6887,1345.9185,629.3841,936.76074,450.7463,422.61633,981.4182,439.03912,3028.7341,366.31018,617.664,655.1332,909.39636,818.53,1253.7372,558.364,560.106,1216.2399,1535.0355,1372.2158,526.7147,375.15866,328.84378,1730.3978,205.2727,618.1242,584.7024,1138.4456,702.90436,668.26807,687.20154,432.17853,601.4432,560.04785,1139.907,838.5943,857.5372,1692.6589,812.3307,1553.0612,880.6552,498.05533,844.8771,1123.1816,579.75415,1168.4012,1086.117,896.4531,803.4167,496.32742,669.0291,1326.301,2040.6685,1121.1692,333.5592,1110.5681,779.4266,974.3037,18573.635
