features,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous,unlabeled
RAC2,0.012532400891768712,0.00903632440234976,0.009082237582265765,0.010085903391577859,0.011275862541031014,0.008700990838513403,0.009141145195553346,0.009043621789657294,0.012820489668206474,0.010016453530287801,0.010769271427179412,0.009282739900966008,0.009508945782641255,0.008666562731877185,0.011995989457811544,0.008759497898356415,0.008918022811963182,0.010331596834724822,0.014549467643805911,0.010845410841628584,0.010669956647321004,0.011314532604566403,0.010324296405328743,0.009966585851342679,0.011186206912477464,0.012633478512429318,0.010317208017242119,0.012222229459067193,0.010398424382074332
RAMP1,0.017069023714163575,0.01860224693068444,0.02591115502579141,0.02559888761168798,0.02304007658565537,0.01842195627034042,0.02100266332567607,0.017829204699563388,0.025143727377661965,0.01916651917925483,0.027483586345215447,0.022249712502491546,0.02003235613582302,0.017801319472192732,0.023621427174541864,0.0138099883888824,0.01951678713269967,0.02015483201810014,0.04839366713159629,0.014543137624490466,0.021521257930937586,0.03293769561926439,0.02613107372927166,0.025854253444979332,0.02427758267143398,0.020839650084478765,0.02399646612620233,0.021628561825417943,0.023591923485709224
RAMP2,0.014186097043902652,0.014754649156863277,0.019703882495160776,0.01746427969677283,0.02589772512025365,0.011833143839164298,0.013160331526227101,0.016855400096539276,0.021326744795338755,0.016867967163918054,0.015130117591744896,0.015518738152400019,0.018308296025625805,0.014108812670992163,0.019404963273579635,0.02044158085141186,0.013926766826292163,0.017471658270602607,0.008899066992065698,0.018237863142219424,0.017613091302574286,0.0217560874324435,0.020561333534798894,0.016754302080404106,0.0170814649610257,0.026596478287951576,0.021044734278470943,0.01896431463768675,0.017010725208789136
RAMP3,0.017900474613130695,0.015256112723433184,0.01828031270591712,0.020890862055535933,0.019301293101895368,0.018709111533390922,0.014522041687550452,0.01708572348107401,0.022153438995474724,0.017358750938346837,0.01828900599682358,0.02148783104408327,0.018684121639979002,0.01784174596161074,0.014815448297794331,0.0198947163452908,0.019968583403914122,0.01813151247554743,0.04023579290638182,0.022655392366965614,0.020677745710544607,0.02355322951608964,0.01964054859000212,0.021821636220732726,0.017224998089871366,0.0213000792658759,0.020459293123042434,0.01696416703176314,0.018461980941625107
RAPGEF4,0.03416673920537991,0.03924846304681369,0.037919338636267313,0.03413153214557741,0.03736203403148895,0.02939162138332474,0.03359899531942688,0.03171700598596434,0.04219022481103968,0.03383114750254962,0.02631893486698159,0.05154775689764739,0.0345393553409272,0.028487034529260217,0.04398800229129834,0.03956145558452794,0.03003946122433497,0.033427345931995506,0.08983052906804417,0.03607321078936303,0.03846569443223309,0.04064093067346866,0.033756319749012345,0.0402695061554974,0.038949808521438915,0.04247525348906434,0.033433988901597454,0.03760332638459156,0.041158092862389736
RAPGEF5,0.014877383801466996,0.011704061022405912,0.013255414637053263,0.012391323448191983,0.020841000183368274,0.013618074880525069,0.0168006987793045,0.01584040500346934,0.020037458194625022,0.017486260602817574,0.016127084551867673,0.012487481831057258,0.013239310713447052,0.0150556835543085,0.015631169630708434,0.015720718744709174,0.014197281917812396,0.01514823747050019,0.017368816365710256,0.015467376507284579,0.01384514106956827,0.016843968032549252,0.018224763138615263,0.016976429720497583,0.015083671698136658,0.01678498678152217,0.01966040291959776,0.015819965046120318,0.016430006513053045
RARRES1,0.012976988410124264,0.011042521935780973,0.010882405225991041,0.014888891400531653,0.014437755291644472,0.012446130060417213,0.01259785526176391,0.011949251867074353,0.014688425958726228,0.012023260912548952,0.012613418605038429,0.013162708932766389,0.011358890955225576,0.011388635506504974,0.011057732079592639,0.009689358685088427,0.01102429017609502,0.012479927048594887,0.023651433852468123,0.011919227001342379,0.012831803587859325,0.013288760141513947,0.013452331296247315,0.01261886265272749,0.014268329413563454,0.013530456507487165,0.013859981113428834,0.01478042200993392,0.010720444688045389
RARRES2,0.016422169126942724,0.018833804810358484,0.022154907061281474,0.021113247587401344,0.022275244900743445,0.016995331238307945,0.02171119981944752,0.021437397323450357,0.023544926640794696,0.023256368387815227,0.022753792397208542,0.02387728421057174,0.023781114014839774,0.01738282296546885,0.0208635276611993,0.02153277046877747,0.018485077744744036,0.022382402662506667,0.026041239123832032,0.021513736302742524,0.018576120375154076,0.01896331735030968,0.021398512249701046,0.0205034686167332,0.016839564172670882,0.02015104527240752,0.017685593363388166,0.020444092561376487,0.020444807907461372
RASAL3,0.017465520450761208,0.01955163945109127,0.018634783671869035,0.022432423656241693,0.019648782270581325,0.018435238967881427,0.01890675242421956,0.024770448667271513,0.02894280585149192,0.020187722341384298,0.022381944973026445,0.01695241762259284,0.023450289004888457,0.022516094054580153,0.01885848977892769,0.0122830520590531,0.019598065158517804,0.021537259975401922,0.017738370832276484,0.01797160138330173,0.01785781143390108,0.020584454543243896,0.019540032653607004,0.019921249485222055,0.02281824962243296,0.02541292178851747,0.023397008162394033,0.024696025301258764,0.021115948222351886
RASD1,0.012486622920196713,0.01262575586025497,0.012169751766740323,0.018268321472630904,0.014259022140113478,0.014059435235735728,0.01749327186304567,0.014377195770399032,0.016558279404466743,0.016277084077034255,0.017315526427132445,0.013593243722262859,0.015812946391448895,0.01390364295591213,0.018022109283464996,0.01286133250028683,0.012612981079984013,0.013368704040543142,0.012743353152119472,0.01330971848824554,0.016681979548581864,0.01695825693691026,0.017855666950561285,0.01647840466628177,0.019242016183626687,0.014325005733070715,0.017648771437141428,0.015661878619178383,0.017986317769242276
RASGEF1B,0.009528594635605925,0.009631550328581099,0.011317383142108024,0.010552758147967712,0.01066478485323482,0.011915625126833283,0.010463812260714724,0.01045005750870286,0.011115425697609234,0.010908877121240007,0.011248498719440834,0.009364830416705015,0.009469386080577267,0.009841192098036047,0.01130113058489023,0.009652901457447129,0.009318379359856155,0.010405635609097066,0.02319241919853397,0.010825619146947994,0.008114168997803867,0.01092274166516829,0.012766845608849822,0.010516420047375376,0.01169492774190773,0.01340002909605777,0.012052726316779101,0.010287442145902803,0.009935580255533198
RASGRP1,0.020376766911095513,0.02158225002341594,0.02578533047969932,0.024955008547222657,0.03080067699644776,0.022594044876475525,0.021760668233108658,0.023729936836300015,0.030917549579133466,0.024870472780122495,0.024202599187396593,0.023984696397807873,0.029608036327452063,0.02074706342144496,0.02304485527080928,0.01986519224266169,0.02350765145262125,0.029617374412895515,0.031162353063879784,0.02534994335973795,0.027429914063560355,0.027383852506179765,0.023457523501330887,0.024165720902057247,0.03117484611647243,0.031526273569914616,0.028440142280332203,0.02900098107968309,0.02455347902272569
RASGRP2,0.015255185858678633,0.012302560819404684,0.012231693157761143,0.016998409420139124,0.019230200314807933,0.011423483418700942,0.011267028631129192,0.014227584098683039,0.016504085776936926,0.013222880092851124,0.01516849783334163,0.012182847671351,0.015541406809851189,0.014151795977495106,0.015083587266788734,0.011740020466621813,0.0161137016159926,0.016938264916031832,0.009176363618418506,0.01704759271828495,0.011498336974338363,0.015861841561791396,0.016736551104465192,0.014622497586523887,0.017227978151399443,0.019386631601687535,0.019124043269049065,0.016573453049885233,0.013403275175054907
RASSF2,0.01877580800329982,0.017712273053239656,0.01960762506798957,0.020651220490659875,0.019893380850630586,0.01809183397406791,0.022540419637506394,0.017972105163651816,0.020092354278276207,0.01782396049475489,0.019911937854659292,0.0151225915661555,0.021879302127026042,0.016256483871757484,0.021743625479139404,0.020802915639842826,0.016590451698871352,0.019343798774234817,0.031071054709155964,0.018242808828159846,0.01876569749518368,0.022309704923768044,0.023927712070399516,0.01596677026374329,0.021350370580552013,0.02379070556584179,0.02275066855623263,0.023482255567411972,0.020745894346837716
RBP4,0.01691738163286444,0.014299903520456346,0.017528653440558494,0.015556625106473492,0.014583293800627459,0.014723077460567611,0.017427426791587798,0.014850121125862375,0.01715924819548476,0.017578811090320636,0.018851357147204335,0.02634751146769285,0.014503851555283784,0.016921372689932306,0.016518327705195977,0.013364361063915491,0.015706607110193435,0.017413214981108358,0.008005170969279973,0.014645562399757313,0.017207435199463553,0.019960107943848386,0.019195949505645384,0.015512534949968378,0.014591265254282075,0.01935178113763668,0.017075441117230205,0.013417399930865562,0.017775492992066794
RBP7,0.01570710729343836,0.013370484777326075,0.015237269487333156,0.018144125598234327,0.01613195995757576,0.015334961358858876,0.013532967831659198,0.01414365791005162,0.019304182665863028,0.014658303704098503,0.013290779660655385,0.015963141148494616,0.014278027343156459,0.01771869180584089,0.01311654681612725,0.01334829618082895,0.01534671069985678,0.014067168552962023,0.011128134588602652,0.016623109179240016,0.01343270451951551,0.015179599200668756,0.021420548197117143,0.017527166751923395,0.016462364535509016,0.01596414358223813,0.016240866072103833,0.01582732711996712,0.013302148897764264
RCAN1,0.013940382856876985,0.013836497533540326,0.01439345111534805,0.014732613007808393,0.018100968338917434,0.011928217482826742,0.017682091255166937,0.015124106959491304,0.018844888286573866,0.01754727313447587,0.014145121405821477,0.01620107706175981,0.014398523351034413,0.01632675205011368,0.014604897767898882,0.009157642929727459,0.01559726077379616,0.01610483443836753,0.01620264378420386,0.014875723746060695,0.014114122797777946,0.01858178277315325,0.017422698830013322,0.016122176405565836,0.01603414462002754,0.016706036412402984,0.015844695240225033,0.01567091386737366,0.014530775798630848
RCSD1,0.016835045986799343,0.011846733006894292,0.01810941194099842,0.014910141853451924,0.018083437223406114,0.014849644875756176,0.012297107404341305,0.015885007358107835,0.018728491699059557,0.014167558060758766,0.01896704944025281,0.012574055864950561,0.013619248624493298,0.013276186486030753,0.018916956004800128,0.014902811193440214,0.014202527987130984,0.015979775362508716,0.026089768062750957,0.01719108918188146,0.012903900080023538,0.016987846570020296,0.016126556156755362,0.016979890008949422,0.018384674631608127,0.017673257048035015,0.018936888070832728,0.02116543413388727,0.017391309416033007
RERGL,0.07219775165782591,0.060080849347219224,0.05526550408942027,0.06015501773899686,0.06551228485164083,0.05313013812478231,0.08808346576073062,0.07237423187930418,0.08009351612160864,0.07533385313434234,0.06953643364212192,0.04569261839422611,0.0714561786710569,0.06812132991105292,0.09247880973225164,0.043716285085693446,0.06771655198866751,0.07114128823136355,0.07649680375337409,0.05080288756544493,0.06917937966664303,0.07478716723568891,0.08323789105544539,0.07500981981773293,0.0818884453037141,0.08148381473963624,0.07394503378391809,0.07447252498928536,0.06450760642545585
RETN,0.0157718013188778,0.01526486022320635,0.016142233518348093,0.019076127328001517,0.017890516036257405,0.016074459668962978,0.017015374600873098,0.014935684372770328,0.0165596174385732,0.01892378689738328,0.01517212278486536,0.016857298825330783,0.018858427585349537,0.018344885100816367,0.015104589166322116,0.012702610960631043,0.016157428982300236,0.016009537026982813,0.01230388742331381,0.019327822973210663,0.020634378764806192,0.016226117071362088,0.02258775194935866,0.014305548660266638,0.01792748106728803,0.018394225532959288,0.017700493300111843,0.021215477121903942,0.014960354751249804
RFX3,0.015026985085735694,0.013629457855283893,0.01646893061108633,0.015956406183606286,0.020747058782859318,0.014901822663770025,0.016759645420654643,0.014983767693030534,0.01756366172033179,0.01613283843033835,0.018814631100118877,0.01815699385727901,0.012727853960967397,0.013710780007880617,0.018379853465903845,0.016014282021157483,0.011308753491686585,0.014001496567271114,0.02252760482473771,0.01350983567090827,0.016172871628856514,0.017989128899585243,0.017891340768739925,0.015834580092231768,0.0164473726039139,0.017308296451612755,0.015553649588677512,0.017502858969226553,0.014696836579221955
RGCC,0.011659102367587793,0.00719800883025855,0.01122494392238202,0.010202367171266295,0.01327356931142116,0.009464186934911061,0.009612693584896366,0.012714179843666256,0.012486029191218107,0.009246261283791442,0.010117027828269076,0.013323914810893569,0.008085820909858855,0.011470475187287658,0.009829503835167354,0.01085211452266578,0.008435756772166568,0.009672064290773955,0.02636854349190932,0.010204250465714675,0.011611516317655437,0.01218136936007248,0.012140527810830986,0.011332102194814826,0.01166697824706657,0.011863429097392577,0.012074346630629762,0.011035625031604011,0.01186706375908976
RGL4,0.03485035770720433,0.03167345883896072,0.04545453101535123,0.037486066043701104,0.04250643212653779,0.034952119852262716,0.0396738122617865,0.04274903564142374,0.033951824608374245,0.03940869414502036,0.03783411111633559,0.037540624505102704,0.031936075768202045,0.030857476795678757,0.03348078280492199,0.04273992796959048,0.03968767848698818,0.03615266459515067,0.06294814759086392,0.039992064092408325,0.03477144594110899,0.04563367822984013,0.048015315055695326,0.038183355563369804,0.043426686856964686,0.04129729993801462,0.03542881581109285,0.04710131270129819,0.03808783258257358
RGN,0.028338206966828938,0.027288236130747014,0.028912645275130912,0.034981388205359884,0.03730021951541109,0.026174525551270426,0.025339907585555738,0.0326502429733383,0.03168901343951472,0.028310255795112534,0.02983494662382056,0.026602589587875702,0.026378623937360155,0.03346808285025173,0.029423894761181173,0.03235746941269828,0.029777803486460034,0.03103051995170276,0.027849192306734022,0.028096478570869797,0.026485078551807775,0.02993285222209017,0.03097411877688546,0.025655348606231202,0.03605873570748823,0.033284149523636966,0.035248415246954726,0.026580496481503776,0.028866549640076147
