gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
SLC16A6,0.0106902544065117,0.0106549810587688,0.0178076862470751,0.0189288679221444,0.0136487893273523,0.0164254528710625,0.0145794997599284,0.014863897281742,0.0141193321196103,0.0129571838720108,0.0112018638475534,0.0121778044605644,0.0093948135304201,0.0149058690041767,0.0172130242003311,0.015367382162177,0.0126601915130009,0.0172760788323743,0.0116523428121293,0.0144743022732768,0.0147609306502558
SLC18A2,0.0131906182344926,0.0141304713351178,0.0202415380355204,0.0216131223894312,0.0168412304211552,0.0182627417221688,0.0126827948971336,0.0165135337185096,0.0169428902298973,0.0136404786312076,0.0103992595079642,0.0151345965107177,0.0121908931728189,0.0180222196247558,0.0182254166413867,0.0176893293233438,0.0165362767175275,0.01865407474851,0.018644159098285,0.0202439331466372,0.018985223041876
SLC25A37,0.0056925418967114,0.0055238230571892,0.0065183227510629,0.006248994884014,0.0066522774204307,0.0077216851794422,0.005338036595775,0.005978154689996,0.006555967496488,0.0048322135452575,0.0053829611723124,0.0050859063970768,0.0032416156430253,0.007466771939204,0.005258635330552,0.0059746615095322,0.0052674705004796,0.0065992345018596,0.005553817213032,0.0076168821632214,0.0069781153236579
SLC26A2,0.005611901110719,0.0044336268630069,0.0082512418041861,0.0086942753491212,0.0085443546654825,0.0093967311737698,0.0057449408329299,0.0075041590545147,0.0057274721063088,0.0055942002898254,0.0064229218752044,0.0077140164801149,0.0051061487366225,0.0084879794580039,0.0069153389825748,0.0074482750285486,0.0061426506887452,0.0070716353014415,0.0090373184299519,0.0081074422479092,0.0076153694947102
SLC26A4,0.0120803045277547,0.0122155752941294,0.0174200988173018,0.0182370824650137,0.0143476442344723,0.0185988390965123,0.012166808438647,0.0122092721821731,0.0166643718690252,0.0123565073731084,0.0116965187149243,0.0135187958934524,0.0109704728630907,0.0156454822018655,0.0182493936704872,0.0172565503769034,0.0155066473754368,0.0166175228958726,0.0195303433082843,0.0177845277809005,0.0152622763691387
SLC2A3,0.0048049039002114,0.0040905144271887,0.0064621052498641,0.0055896468885278,0.0060345695039499,0.0072825763681722,0.004721106952576,0.0059907093905064,0.0063130886283173,0.0045325331633273,0.0051853615004942,0.0048227391725975,0.0061341579389413,0.0056561058624145,0.0046274511896975,0.0068482599720526,0.0057878727156911,0.0066408068491424,0.0056016212616953,0.0060839299111058,0.0054296398032717
SLC34A2,0.0088208346412497,0.0116383440074309,0.0167989311893587,0.0160590832187121,0.0128265993939342,0.0181195193302977,0.0097066538019515,0.0123144996739903,0.0160914266317133,0.009087323699646,0.0100536606218095,0.0127645769817913,0.0097351323506287,0.012686757608935,0.0169029611306498,0.0158508392560801,0.012081228013234,0.0157820520265639,0.0109964068800029,0.0144833755246703,0.0167881656462131
SLC35F3,0.0187621543501395,0.0186339363085295,0.0321309507787156,0.0254203470420984,0.0249124744621045,0.0304112414191378,0.0156749724658444,0.0215249160958939,0.0248366453087439,0.0204715820300985,0.0217078938232318,0.0205385721311101,0.0191597972133368,0.0226719409190929,0.0288113988511888,0.0280896737091633,0.0246074066461128,0.029947859200367,0.024632390151399,0.028842591626955,0.0349814855229006
SLC38A11,0.0298661324852842,0.0295708652408189,0.0369021924617283,0.0326030125752001,0.0371156275617819,0.0402394499160686,0.0265372278700657,0.0214873012097975,0.0327833758004405,0.0246813675890074,0.0267357724546531,0.0210557605429958,0.0180996320763133,0.027190106246307,0.0285956546766052,0.0304442515880812,0.0312499683349007,0.0290298548973526,0.0313598415996084,0.0409231452833908,0.026768499295171
SLC39A8,0.0074524838828612,0.0065697323817668,0.0102238776242658,0.0079606524730658,0.0092432567024571,0.0107160400910084,0.0097795267071436,0.0081933254994091,0.0073839993294195,0.0061006508130902,0.0087870870348698,0.0081654221986345,0.0061945053036438,0.0105283836939861,0.0097541348790319,0.0107596543293433,0.0077457250149422,0.0106875207866153,0.0104248853488277,0.0090840608547709,0.0119839779184305
SLC40A1,0.0051858840535241,0.0071336882288875,0.0091983019463229,0.0077957110440354,0.0054834754423826,0.0093146391815198,0.0057560668183008,0.0077810865829923,0.0073817463418718,0.0057781936600883,0.0062858549099414,0.0060242645612092,0.0042917948902005,0.0067854700987999,0.0079219649279184,0.0078621443865739,0.0082375840598728,0.0085360081434833,0.0063878014149015,0.00766428641528,0.0082188543621936
SLC44A4,0.0072493491001418,0.0069809055448622,0.0101634661830065,0.0083889782441323,0.0076948232769249,0.0103711197744493,0.0078661760907162,0.0072508552091642,0.0089228988923611,0.0066974628105882,0.0067162222411091,0.0069439201156363,0.0069921984120159,0.0088714455506415,0.0117981890442036,0.008471508628764,0.0077743552803601,0.0100370487494541,0.0088773147266295,0.0082385670196026,0.0104838087418388
SLC5A3,0.0078256572390681,0.0050439877429151,0.0093840000906482,0.0093874067190587,0.0077802771611999,0.0094346019681261,0.0066235795849996,0.0082284347051663,0.0073849802227699,0.005774965255415,0.0067398700389597,0.0073438745042265,0.0043899680503495,0.0074948288779617,0.0066803534146963,0.0086724467161195,0.0075365260258485,0.0101253922326155,0.0076530243091004,0.0071651932862722,0.0098063979253631
SLC6A14,0.0084487448314583,0.0085231115078146,0.0081084788288872,0.008423521968919,0.0083840428196477,0.0113084117462416,0.0076167992439523,0.0083381190203583,0.0067743810390444,0.0070603850165001,0.0078727240297473,0.0073701444933144,0.0064719773878116,0.0082362860911516,0.0097807374141393,0.0088875334442858,0.0091224163632805,0.0088194342668878,0.0100468793446314,0.0091663649348118,0.0090787319177351
SLC6A4,0.0132532265304336,0.0149331502853479,0.0172653046843155,0.0175921622785563,0.0177731989201601,0.0185069343675141,0.0117726992288651,0.013790951131065,0.0122456442699354,0.0153021617680465,0.012382188742615,0.012226020150226,0.0121810802369252,0.0130745355151621,0.0156575935370079,0.0157005315946318,0.0159006927071569,0.0187158994820585,0.0195107926853551,0.0159049709449197,0.0170132056023195
SLC7A5,0.0085615695841385,0.0068181469579336,0.0083862463492771,0.0105811695925717,0.0073892994459202,0.0122764042931586,0.0091413282527122,0.0090860100608638,0.0089511079426519,0.0077081741263351,0.0079204647413454,0.0094456575870975,0.0073572095199113,0.0117454155439512,0.0092151151934507,0.0101345773697452,0.0082538607029121,0.0087086384782362,0.010015691676483,0.0100014083253822,0.0103743660358461
SLC8A1,0.0105834076829582,0.0091626305996117,0.0113996021831387,0.0122915811878577,0.0101743291693764,0.0099448055042963,0.0075732597284573,0.0102967426720772,0.007698017159059,0.0080446899175815,0.0101339712841978,0.0105895801256493,0.0067663805750193,0.0091469610790406,0.0099835916269341,0.0136269176124002,0.0093584415021051,0.0118670544491751,0.0097608694092735,0.0117543373406242,0.0122488575540472
SLC9A3R2,0.0059950448215607,0.005339326488324,0.006752440926198,0.0062160042531526,0.0067238817144804,0.0064123247949707,0.0033109702396923,0.0047423986369427,0.0062810156943853,0.004478498109318,0.0049424399212295,0.005833473211594,0.0037940604025329,0.0061906445029945,0.0062697152947373,0.0061105356233271,0.0050396674715157,0.0063547065508186,0.0061496223099309,0.0051861749199815,0.0069531543789194
SLCO2A1,0.0089201956211644,0.0073099370016834,0.0116129708176998,0.0132244612181828,0.0096131160979135,0.0134359202593268,0.0100348373382526,0.0095391397043407,0.0125285209115984,0.00881416622043,0.0076236818882152,0.0121282133085073,0.0062619394220913,0.0122241605326723,0.012093190191732,0.009324566974937,0.0107732580145044,0.0112741742951643,0.0111556886254544,0.011169799230695,0.0114218305828168
SLCO2B1,0.006321022350408,0.0076518230680311,0.0094758549282497,0.0104787286904563,0.0075884478237712,0.010807864274398,0.0077353648403914,0.0061438474928864,0.0079768527724819,0.007531605185377,0.0064667794336306,0.0064813912681321,0.0054234427411251,0.0083386387853988,0.0075299795167672,0.0086484720886552,0.0089028822592931,0.0096702615373583,0.0074173994906798,0.010150988951333,0.010252957438546
SLCO4A1,0.0112314974907546,0.0107307190622826,0.0183547113444437,0.0121765241658314,0.0120840258544221,0.0156888238412485,0.0100828150046244,0.0123927716309883,0.0123145887094895,0.0098019400007383,0.01018962280641,0.011586835449929,0.0067603589050895,0.0108552756455059,0.0123509936687406,0.0145484325355311,0.0108150687365536,0.018276306181762,0.0118198466604959,0.0136605167494238,0.016347745028652
SLFN12L,0.0219761478002128,0.016817345149687,0.0243200694084584,0.0225615339495693,0.0229260719924433,0.0287581494465458,0.0173952873394817,0.0145728955891418,0.0216777878876224,0.0145560337031668,0.0178382543384367,0.0224818039055675,0.0118167976616404,0.0255587465281832,0.0230707047196994,0.020188764732808,0.0246604872720375,0.0245641630384474,0.021381343457362,0.0200147752542864,0.0275351098522333
SLIT2,0.0114321606976745,0.0105781964887339,0.0150696936570336,0.0161656620572845,0.0135128865643539,0.0156451475206988,0.0126333454684719,0.0120097565202472,0.0138636491147528,0.0097204302615394,0.0099288831778344,0.0112418320877231,0.0095454686940793,0.0130081328686541,0.0128684664563734,0.0128210230428648,0.0120212462439607,0.0130488646782024,0.0144328790169718,0.0140392208256385,0.0151102468599066
SLPI,0.0053104826609347,0.0056330258200443,0.006818570732754,0.0077533343044204,0.006467769718312,0.006026636693349,0.0062565435703246,0.0068431529331593,0.0089484708247484,0.0051590149461545,0.0047623937032772,0.0070067999678622,0.004157242092348,0.0083566747221967,0.0060855566067489,0.0126407349148716,0.0076573905010678,0.0068643292418031,0.0084609040158551,0.0084167151703029,0.0082208580333089
SMCHD1,0.0056635655070508,0.0060632897495667,0.0059318592621464,0.0067252219302293,0.0055747112729564,0.0051673690337848,0.0055526134042709,0.0060059142920971,0.0047235919897963,0.0044113913229813,0.0054371832632363,0.0052795294070932,0.0029833266409532,0.005415282607021,0.0062813247318686,0.0059142986429961,0.0060864681401167,0.0064164521605101,0.0056812807718358,0.0052434907443422,0.0068213908423841
SMIM22,0.0057029770877029,0.0057991160626161,0.0085096086130725,0.0069918963790997,0.0066601720874213,0.0087717017069551,0.0067142279939264,0.007959168013023,0.0071239559970445,0.0058804874168007,0.005436526848691,0.0078597728184424,0.0038603997661191,0.0079543889636895,0.0091460523616772,0.0064057461836908,0.0067811504275586,0.0073641499044884,0.0077642765336503,0.0076109239012837,0.0091213024005748
SMIM3,0.0076652550313727,0.0062687703970651,0.0097057566286516,0.0094977011026459,0.006036540336771,0.0089842148463192,0.0075580784553254,0.008454562220349,0.0077354177237444,0.0065875107513389,0.0068159072810477,0.008824536947659,0.0043370522923401,0.0084108589022219,0.0072789820467362,0.0082433759692835,0.0074013443362479,0.0089344373584338,0.0086381226033945,0.0080051266769292,0.0076256579864667
SMR3A,0.0400522440012896,0.0324429879287501,0.0469437206061242,0.0518566376091562,0.0393074412698797,0.0441553591403464,0.0355111460718118,0.0273470615610138,0.0425670511423184,0.0316867717621811,0.0342471510720737,0.0375600284899871,0.0232210067615427,0.050691826261321,0.0487344688764173,0.0452925898360932,0.044501610067257,0.044942647169162,0.0535778308413782,0.0512981056933286,0.0453622526185643
SNAI1,0.0122735438766851,0.0115667874442411,0.0176966334900709,0.0166878833155183,0.0123653176340181,0.016791688226533,0.0096658812029606,0.013050759012276,0.0129220248534582,0.011529260462419,0.0145128659822485,0.0121365423903705,0.0084439697332749,0.0117108350293061,0.0152588014939363,0.0159356157343429,0.012925632050227,0.0172742367286912,0.0141134414353984,0.0146818774869601,0.0165386640471806
SNCG,0.0067574987297328,0.0064369567851114,0.008555350710987,0.0097563098787665,0.0077838790517924,0.0093704644280151,0.0067765596881835,0.007665597265744,0.0070411383659172,0.0079019904326001,0.0082797136392575,0.007071668869273,0.0055295368552042,0.0092204498340362,0.008890350664893,0.0079189617728561,0.0086753360399855,0.0097186595325389,0.0081915786795123,0.0089375037424358,0.0095594332389389
SNTN,0.0085972322931172,0.0084700471996998,0.0097667197204337,0.0081023226175446,0.0094279818322709,0.0111022872782673,0.0074560313649816,0.0106978728418865,0.0093347105663346,0.0074570478264757,0.0070558500887976,0.0090383100233438,0.0065070028652944,0.0104884202495748,0.0104628907467819,0.0096163476302146,0.0100574915292693,0.0130434376824593,0.0086573429487102,0.0097086389214722,0.0097220578678132
SNX10,0.0060965815582215,0.007323443942299,0.0072277515053756,0.0082361877074421,0.0082589200830507,0.0085636980583065,0.0064425540257187,0.006703668144785,0.0078407369096802,0.0055906457252194,0.0053512550086716,0.0066332629762598,0.0041090708937605,0.0088973646203052,0.0088621644884392,0.0089576385935621,0.0068561859571003,0.0081217743397492,0.0075117053264697,0.0080535618289661,0.0088268579902067
SOCS1,0.0060443172969228,0.0070702924188516,0.0093440731323891,0.0092636826943272,0.0081073493050837,0.0103038766482452,0.0080677642543394,0.0078062380522173,0.0075837858105336,0.0065776178962913,0.0074819217001764,0.0072748823446635,0.0059280651370177,0.0096842892736496,0.0102375448089928,0.0076999939108437,0.0068853402436467,0.0120640035895247,0.0091000518593339,0.0086078444579279,0.0087986335028108
SOCS2,0.0074628690101921,0.0071053002438897,0.0077386599876145,0.0097056301651383,0.0064227151770606,0.0085544407053819,0.0063363996081415,0.006206628962213,0.0069508408980422,0.0068445863860462,0.0076216309642008,0.0064628735461312,0.006722202465456,0.0077836008420599,0.0082734599395224,0.0077235796994777,0.0071896551813405,0.0103286526471476,0.0060462299084502,0.0083098577772513,0.007607196402271
SOCS3,0.0056486953291509,0.0055925393304343,0.0074709102306123,0.0066518891910242,0.0060039317085712,0.0078903477948353,0.0054692594407438,0.0052672222856747,0.005603267309105,0.0048804299657447,0.0066503861012601,0.0049437553154387,0.0052500923594146,0.0051138927069405,0.00615184904827,0.0056946311717435,0.0056717755295524,0.007748642001514,0.005106159423422,0.0069072334173008,0.0074196026892133
SOD2,0.0053255598880169,0.0058978514297941,0.0065336542723906,0.0070531752986005,0.0060780374208382,0.0076525444510744,0.005299741824326,0.0062198430493644,0.0060920178265016,0.0052770745490025,0.005551383570988,0.0067007021589689,0.0046279946159121,0.0068990390444257,0.0066426143541108,0.0065753105924094,0.0061743900870537,0.0060347350785148,0.0056816777885494,0.0073295633893082,0.0067940503598406
SOD3,0.0058319989845848,0.0066527128274438,0.0085781374756166,0.0069158339147616,0.0057891712621854,0.0071852473606209,0.0079057084907902,0.0056099483387543,0.0059987776710633,0.005990730412973,0.0067395188482022,0.0060066433321839,0.0048780240974218,0.0057067047898739,0.0072179842676463,0.0066882110468613,0.0062401046875443,0.0073870124946734,0.0074158968922667,0.0077937945682088,0.0090178313908807
SORBS2,0.0054866982561064,0.0069451843965252,0.0060171285108219,0.0076557950267002,0.0057457966556515,0.0077380306079095,0.0052930102971711,0.006172805246709,0.0050530263237695,0.0057115883478058,0.0057338540921257,0.0066204947149904,0.0032602269666698,0.0074927347091759,0.0075138651216128,0.007513698651218,0.0069473384256103,0.0079231154982714,0.0071035312872284,0.0066859067229471,0.0072983288705698
SORL1,0.0069045916416527,0.0055003139570391,0.0082156561509872,0.0078638307948074,0.0076058715643937,0.0099548825558239,0.006769348575071,0.0066678105154246,0.0077442762215026,0.0070911740830651,0.0054086332741061,0.0077095731779483,0.0046313589639632,0.0082214179822379,0.0067633322096823,0.0085861311475854,0.0063477408346375,0.0080093996543992,0.0068157507387442,0.0083212015372801,0.0086439591309858
SOSTDC1,0.0131868493882339,0.0169595881949814,0.024192365641704,0.020484410875102,0.0179807260724831,0.0237874615135617,0.0165669246200796,0.0149160358936534,0.0181995803845257,0.016223400517775,0.0140404545245739,0.0209166530676571,0.0148719674451272,0.0192403949127808,0.0200260382617226,0.0266752124928271,0.0170013431894652,0.0205839975851406,0.0235292875416404,0.0207636059887458,0.0195892266142902
SOX17,0.0145342004751644,0.0188161259108344,0.0210192085873374,0.0224115705716262,0.018244438231446,0.0248880734055001,0.0154430161391131,0.0158756242284047,0.0177505040718346,0.01895715811235,0.0148091313608884,0.0211597731838064,0.0098308693912261,0.0243187771359193,0.020296665218515,0.0182701459124882,0.0192691973287393,0.0243943185485328,0.0171309682555034,0.022161593119116,0.0238989111297811
