features,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
TSPAN13,-0.0002634659443708253,-1.5682504059798976e-05,-0.0010489328905833257,-0.001161536687780493,0.0010961722943550562,-0.0037806616618525028,-0.0007991176784814856,-0.0005550701304393555,-0.004198080557464678,-0.0011475652829486388,-0.0017798909910707486,-0.00022340392262843318,1.089210068611976e-05,-0.0025050115570548364,-0.002065752103155612,-0.00021456303547227992,0.0014548345468848936,-0.003962905755889243,-0.0004173713194488009,-0.003469578274687642,-0.0031448362944860252
TSPAN19,0.0023127326977105873,0.0018382130324154713,0.0012903985526846182,0.0029496930728639885,-0.00037130559593693635,0.0009179390880906947,-0.00048319617206816205,0.0012606764029850282,4.3602928991508476e-05,0.002927108207032009,0.0030091050721679866,-0.0005226335930483028,0.0016759371678193708,0.002148024148243491,-0.001746171640571333,-0.0017277720337452662,0.001577814536161081,0.004518754873973232,0.0038192739493579974,-0.0009084714698879624,0.005653373305100626
TSPAN7,0.007091173289321973,0.00510855699614897,-0.0011316536087183817,0.0077906525275356405,0.0020691961162942166,0.0003898266947700439,0.00271641158167602,0.007499634112103903,0.007603013220475256,0.001179575283081409,0.0067488569966438995,0.0020489035996876805,0.0005960923670139061,0.0062868926091377295,0.003559185944425386,0.0015152151665000944,0.0031165951942987535,0.0069652836312217,0.0027537879480261855,0.006691442502805332,-0.002098501028968908
TSPAN8,0.010139804530460065,0.010565935873435319,0.01403634879715335,0.012590553084090407,0.004116337079248203,0.01269072509306356,0.004259816977718678,0.010892974552069995,0.003694756756354915,0.008157086098269914,0.008806817736832524,0.011161631421354614,0.008983392857172992,0.010164611802227209,0.014227789627381228,-0.002081711207385157,-0.0005769100498001407,0.007592607560638163,-0.0017594250005387281,0.013181228653133077,0.014025143642411355
TSPYL2,0.0012127267913782907,-0.0005621357497510891,0.0005374684548960565,0.0016009586792321445,0.0005086170921016081,0.0018277338495460537,7.88225117067915e-05,0.0013330929898341113,0.0009006565402705849,0.0002776245447467253,-0.00035269616343138106,0.00012585060262473464,-0.0022867852914262173,-0.0006712747414121731,4.609197669462168e-05,0.0002675777084984342,0.0028917714699615827,0.0020110314436651063,0.00274204718445052,-0.0001492467205465599,-0.0016798146544861683
TTC25,-0.00065994935704365,-0.0007111648755672126,0.0011811250767173717,0.002091252868573577,-0.003071691857748905,0.003235891552104852,0.003146469425081566,0.0003668669521874464,-0.0014475415492982426,-0.00142255624280748,-0.0005684413680474643,-0.00021626729095397795,0.0021439369814979254,-0.0019805611104053585,-0.0015012579666978626,0.000946504974715354,-0.0016374963647796262,0.002187598896071753,-0.0013062497442921847,-0.0004083825579145206,0.00011037638528526404
TTLL10,0.0013598396237299222,-0.0006538922588525385,-0.0026120757305897174,-1.6906376897446867e-05,0.001101546634580333,-0.003409692227393433,0.0017236435875735163,-0.0021290514976138927,-0.004044167107715864,-0.0032875354048166688,-0.00026300362738481493,-0.0015200190002508096,0.0005255969880278368,0.0006686208398618257,0.00042853213307734105,0.000569495091579195,-0.001960008844104097,-0.0011509379148043326,-0.00032300737087861633,-0.003219750470789533,1.0862677181181842e-05
TTN,-0.006731077518068048,-0.002209283180500626,-0.010966349204514989,-0.007828635699521276,-0.0023654858924714744,-0.008566689919292768,-0.002493935933989349,-0.005807079792711021,-0.006099120480577325,-0.0033539775071114355,-0.009029600179987265,-0.007214284829908423,-0.005479438828593359,-0.005027741807947466,-0.013151991184016948,-0.002134661448682638,-0.004993872135388061,-0.005553468573178977,-0.0029629653188187268,-0.007694792955538276,-0.006676329407190429
TUBA1A,0.00028907937864142786,-8.635847610190579e-05,0.0009517792947787798,6.43678695486537e-05,-0.00037880090779589156,-0.00022415848695825607,0.0017407726379994031,0.0011277442624993959,-0.0005197735888658703,0.000511120312198567,-0.00137999383003194,-0.00043531331615043114,-0.0003265606107548201,-0.001878609738200668,-0.002529951783042306,-0.0011019796717847794,0.00017611426127580254,0.0010471373343549886,-0.0014972177074632931,-0.0004910941806551214,-5.894852567920751e-05
TUBA4A,8.613910419795015e-05,-0.0034410057572028824,0.000635450462948841,-0.001720468313777597,1.72107912273041e-05,-0.004069133106280354,-0.005498284512671381,-0.002703866817366852,-0.0036453455923845745,-0.0009428134049537656,-0.0023947054744949685,-0.004335851387325186,-0.002890799891582887,-0.0016991841917201986,-0.002073673960562871,-0.002566245185225419,-0.004305470700683728,-0.00610564304644719,-0.0010852096730104655,-0.002027467199984095,-0.004291672600581461
TUBA4B,-0.0017911920042488036,-0.0018867547403501295,-0.0005819748683857039,-7.904872259062977e-05,-0.003038566163767914,-0.004451558026077958,0.00365160159267258,-0.0006251763166639799,-0.003642325014466918,5.772208349993874e-05,-0.0028855741573226307,-0.0012382909467708327,-0.0017780463166143846,0.0003095873401144075,-0.005495338875199663,-0.0005481328580017385,-0.001239310685479177,0.0006314132966640082,-0.005961279348559705,-0.0005911800436271224,-0.005651409221892654
TWISTNB,-0.00110637148439571,0.0009399404106963413,-0.0005514190743699963,-0.001112436791366685,0.0011792299109955754,0.0027454710745888457,0.00017614273700047124,0.0018065054541915324,0.002345467884839042,-0.0013518329110553194,0.00012963017292840927,0.0017180511167548442,0.0002485989756397296,-0.0004932688391823784,-0.0008200702393521092,-0.0004820658129622732,-0.0009510522337116339,0.0004489057589135359,0.00043791346228937335,0.002855398076465349,0.0013371853430170432
TXK,0.006429083322174655,0.0017362684417935317,0.004911404252216153,0.004727191907634522,0.0020616329201612283,0.002009307891978919,0.004672675611396314,-0.0026299410984088685,-0.0033598216042379715,0.006910021864659288,0.0048261861477673995,0.001634353125659968,0.0003440246353695549,0.005790319348840825,-0.002908813969263322,0.009154314276076487,0.003435812561192973,-0.0016655632785722864,0.004025654092327271,0.0018363618904475615,0.0007512306973119576
TYMS,0.0035470566497559997,0.006790975991857613,0.0057718962816633804,0.006423525872721282,0.003990320377690025,0.01096720448390024,0.004859116530529773,0.0051668076220490276,0.003538981662572779,-4.957903821945386e-05,0.0008784938035202376,0.0078077979076042504,0.0003219591380612969,0.0038943817920817163,0.005284708051715377,0.0038162639229640505,0.0011597851133811332,0.008960890462450403,0.007951000282490173,0.007379245679110653,0.014349135303241225
TYROBP,0.004017114391495715,0.0038963840484106333,-0.0004052628276721921,0.00521194585805537,0.006759950504891487,0.004379009013363574,0.004774931474156355,-0.008199261425399035,0.007158961272713329,0.004092937249554357,-0.004524161698777978,-0.004213559885893465,0.0038169110950033534,-0.006980665056598091,-0.0003170684863631243,0.013304666576225395,0.007674873444129352,0.004673831853377562,0.006744309628764525,0.009544594918779148,0.006626376823572942
UBE2C,0.004866541725835088,0.00025384534786461693,0.007723170274182445,0.0045212161343481366,0.007614615066862028,0.009031259469051697,0.003569243738777593,0.006603770502924795,0.0014555725464320945,0.006289475863163308,0.003580959903926654,0.008384961559501369,0.00233475106487466,0.007273683081760005,0.006219733396401305,0.002930663597156382,0.010911953540548778,0.008164810299093068,0.007063921633251712,0.008856029237400692,0.008037854984813669
UBXN10,0.0005020788493233943,1.308418115332919e-05,-0.0008464545611775277,-0.0003481459934452862,-0.002716046648311186,0.0017891655735098012,0.0039333428091953395,-0.00038979738359396805,-0.0030336619976447706,-0.002154387165143423,-0.0016759583300860873,0.003100690428213122,-0.0006474043667291737,-0.0023924369469317127,0.0012900261564045424,-0.0013465534098411828,-0.000867967620337888,0.0015241851979370662,-0.0003339940131321425,-0.004548444372034036,-0.0006882824494232911
UBXN11,-0.00018413838862255886,-0.0015018658051402084,-0.003287621456415576,-0.0017576357026247013,-0.0036056970901074048,-0.0018546009997371304,0.00015754574331027052,-0.001213992873626305,-0.0019236305787119468,-0.0016301773015095899,0.0011381549515011103,-0.0033569004959390536,0.00010724030428167968,0.0020468655066114626,-0.0041026815664302095,0.0003183721307070434,0.0005061738955340764,-0.0019182950117701452,-0.002726887439197636,-0.0037826803332617794,-0.003112753605387235
UCHL1,0.0017569474306878665,0.001925060395593589,0.007776307429491833,-0.00012074755110868591,0.0033035016057272027,0.0012207192492529409,0.004692992549956394,0.00751104831304339,0.003698528793848926,0.0009112694373645832,-0.00040282952378091903,0.00686457271450451,-0.0031486322670428446,0.0032946262238103797,0.006420975735806197,0.005145579496085248,0.009125771307874985,0.0024375138095267005,0.0033389790492666547,0.004620682668916538,0.0008196182590941728
UPK3B,0.001168776907927668,-0.007019219302127268,-0.007828294004944817,-0.0037756143074912153,-0.004455260927151819,-0.008540554239998109,-0.004052021477299085,-0.00404198042314354,-0.00785479160492616,0.003155431437086007,0.00032806375854415855,-1.7821360769184493e-05,0.002162834515806582,-0.0026372132467177944,-0.0009649290552092801,-0.012264263051588158,-0.008020559334300195,-0.005585461579398131,-0.003912476654698002,-0.004271583619630101,-0.007423409389856119
USHBP1,0.0034985349078146518,0.0033264603236559005,0.0032857796659860254,0.009105331209922865,0.004362813345087911,0.00447187375601827,0.0034388050052167546,0.011564398242957014,0.010940541179461022,0.006617985071123615,0.00888486327885871,0.010114424811914212,0.0024745938770808877,0.009256440553099033,0.00819209962858825,0.004629535765543223,0.0069575219773771145,0.007583157213393926,0.0038303578069268695,0.016528846631053567,0.010441012192454444
UTS2,1.9816084848848157e-05,0.003494460310032137,0.00830313733177635,0.0071042829595455315,0.009122283949653453,0.005040012265772491,0.0068478827954424615,0.011313110683809816,-0.0013087626665779998,0.012156523917549423,0.007789122544384281,0.006853420481262687,0.0033256210972598095,0.006318767474540929,0.012520670435250004,0.011003185492043138,0.012057335635337679,0.007733419716542627,0.013905337649214415,0.004624427993776955,0.005354036721859138
VAMP5,-0.0010442949708763692,0.0005198989541002015,0.0006460405237028286,0.0021057066974613514,0.0026118061648898725,0.00020389970689218862,-0.00028836562935596525,0.0030586929962983134,0.0008089063559739246,-0.0007662053034261228,-0.0012317473332350225,-0.0002146700865664,0.0021467997780145096,0.0015933287091279963,0.00015575156155102774,0.0017227552669596155,0.0001976969029729146,0.0003379656981867374,0.0014651380526040402,0.0031853096613487786,0.0018592270757442889
VCAM1,0.0028959427078751143,0.0019176747383011286,0.002007624420591654,0.0059566904425517545,0.005332779768944317,-0.0016640952613735654,0.004349023366112939,0.0022192113109785346,0.006004745171969096,0.0011808680151759515,0.0033893641497570294,0.0018874413935553427,0.0007510841410301399,0.0033997573327152354,0.005475534676364174,0.007493593282887007,0.001432230696811526,0.0034473692490836873,0.004231068148421973,0.002383134743221875,0.0040852734432285445
VCAN,0.0034001689101925726,0.0027126335876017397,0.0063813443097768185,0.004830303686211348,0.004668152919861411,0.008211123454558416,0.0032035490344309,0.003089568384529039,0.0003494985824329809,0.0034562210889143618,0.0008344907275256381,0.0032073375522142294,0.0016511862109351682,0.0007531583404542792,0.00582823346793963,0.00576277533161526,0.004310117168781021,0.0038094918073181194,0.005218846776942069,0.007701698932819975,0.0038377725626232155
VEGFA,-0.0016949034707828372,0.0010109034720519653,-2.440498656908957e-05,0.0013873791762820569,-0.0005814250840030823,0.003809971122670151,0.0015429919291077496,0.000378715092016618,0.0017895717653310702,0.0014431412636624463,0.0010013459074486885,0.0007192300315312136,-0.00044825508258756927,0.002204405907419866,0.0024721023170327597,8.086153387823654e-05,-0.00032607604255047715,0.0011254133168249819,0.0005161202384608106,-0.00019009500829169458,0.0006962290370035164
VIM,-0.0013066236805622203,-3.474297211960482e-05,0.0024632448114291477,0.000373153056322467,0.00028901467492850006,0.0022906913672445066,0.0014156585195498263,-9.25573721088628e-05,0.0008377040263605921,0.0027923073277733136,-0.0004960567172466276,0.0012867213844114074,0.0013312182270245434,-0.0005986152897837899,-0.00140145933977246,0.0026763956883244172,0.002409726004319983,0.00022903971428265538,-0.0002338600659343633,0.001917564353417643,0.0025443788170215424
VIM-AS1,0.005670117146486329,0.002723986830222631,0.004842651099125824,0.005657900005952424,0.0035089449826136614,0.003063616555555512,-0.00245946710633658,-0.0018350851915273836,0.0025373773061202736,0.006850318380164058,0.0007662485960243648,0.0033385752780340796,0.0011809908847028793,0.002563835276624048,0.0029249250786837007,0.003089605348427166,0.0029784508947641856,0.004821104790463899,0.0048497660785460864,0.004831934221309566,0.002959261722577877
VMO1,0.0007916071954460411,0.0028737339536607036,0.00181100373318584,0.0035409420621396116,-0.002215020248955803,0.0033438530648135256,0.0019191765998344016,0.0004058732455612804,0.001862048620912696,0.0013222980566299464,0.00023096607559292177,0.004099222096312351,0.001997231912449017,-0.0002190775905297896,0.005422092197112132,0.0013234104533575493,-0.00287945655877417,0.004111130422595065,0.00016163698024993113,0.0011436346155904841,0.002133934112703789
VNN3,0.004968869316420092,-0.0010634366240527427,-0.0011001754287984224,-0.0002212051322640876,0.0028020465840588376,0.00012944371287811095,0.003811800561197995,0.0017725519013851842,0.00019184194826265475,0.001703983190613386,-0.004555119397744188,0.0021190587281488898,0.0003902153851240069,0.005167077243446675,0.0009462491862934427,-0.00011498441985336561,0.002651997713202354,-0.0009814575169774338,0.00018300601969596279,0.002188192614811001,-0.0037479126943617234
VPREB3,0.0027397218450425013,-0.00325403274457812,0.005482143892275359,0.003074011817296995,0.007006210809517035,0.0024465568278411063,0.003975210797660144,0.008192721607302632,0.011359925966053673,0.0013009819334267839,0.006154720389200844,0.006469297225215848,0.0007746894601835609,0.008170432632616024,0.0020927789071158043,0.005639659534356506,0.006365481883456634,0.006628076346185866,0.008538190871450997,0.012866704011062578,-0.0075184159157820766
VPS37B,0.0013823439550216753,-0.0009015811149018731,-0.0039581033287145635,-0.0015342639670200447,0.0005034972776076305,-0.002338563524136804,-0.001007879298861049,-2.467831457691149e-05,-0.0010216865876648757,-0.00021577170358120387,0.0005708162101144175,0.0009801628136850682,-0.0005856251412190795,-0.0007177652282232677,0.0014075511239609335,0.0015806689715712877,-0.0007174150248268747,-0.0009175951160463393,-0.0004477102427913884,-0.0011784896700265902,-0.0008668947450153333
VSIG2,0.000890696269301174,0.0020752431023912813,0.0015303973035885785,0.0007120166798450061,-0.00014765135992737984,0.004560026882158694,0.0033477467570942067,0.00417008389619848,0.0039415479440924025,0.0012629031941301652,0.004655277251152428,0.004898190256400264,0.0007227338099306757,0.004901607124168131,0.006197331102883789,0.0033601437436126176,-0.0016348833978131422,0.005371229501889151,0.0015154622572809316,0.0014498443877607923,0.007224051904767069
