,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
TMPRSS11B,0.9904628286194469,0.9889074237405608,0.9933277379106275,0.9896614644009272,0.9672129873469645,0.994571181377805,0.985594683037849,0.9672129873469645,0.9896614644009272,0.9896614644009272,0.9881914207342658,0.9881914207342658,0.994571181377805,0.9875067027770359,0.9933277379106275,0.9933277379106275,0.9265699823344006,0.9913249071581134,0.9904628286194469,0.9875067027770359,0.9922682937371912
IFITM1,1.5613728234516012e-12,0.5639733047270744,6.900115364496611e-32,3.7683964587771856e-08,8.300107052513271e-45,0.3469869276931812,4.237953449237091e-16,1.0527629949452785e-16,6.561440145697702e-11,3.1047077980809996e-20,1.0517002013452603e-25,2.8534305538318635e-20,2.933116755257092e-91,1.489665760739306e-20,3.6728535336919965e-48,1.368380999689031e-08,2.251835642514424e-06,5.947547708437901e-07,1.5846741915116856e-08,3.5533799383976166e-17,4.761747239949382e-34
FFAR3,0.8180124252473152,0.8377835949525275,0.8721100554530685,0.8030223328809937,0.7630871401963615,0.8957924721538578,0.8048887087391329,0.8345031461920973,0.8552401803738019,0.8030223328809937,0.8682646513100707,0.8015356969965802,0.9937433023847208,0.013091435884998906,0.8721100554530685,0.8721100554530685,0.7510014273208048,0.834212497240017,0.8180124252473152,0.895672799371274,0.8520210298580895
C16orf54,0.087927812343786,0.03487370435453192,0.5236059460365687,3.1663204632061427e-06,0.02192066764277397,0.3313831357573479,0.010165537998548347,0.2925463504090654,0.0928751521609305,0.05968293638513325,0.2363353182893475,0.17062305662739596,0.27406294036876366,0.9775640787136782,4.161730553310752e-05,0.40179816787635714,0.04017016301260304,0.11154117397671183,0.11804065548450009,0.0029433952700672495,0.26192772391935737
ZNF267,0.00021706638679038837,3.0181662297007274e-05,0.2971984457686172,0.8059157786273509,0.02410725963573415,0.06404426424444774,0.025874183728122654,1.4944509430975935e-10,0.006630251335853035,0.0006143077248033362,0.0003187813052713336,0.12494578714140228,0.16583871063902356,2.8635676725208204e-08,0.3406209452143668,0.2148862592058406,0.16114693759395993,0.003770299680404444,0.24935188129097974,0.49079808344750464,0.03357469031466733
KRT5,1.1576882490298303e-05,5.201945410719296e-08,0.0009347132582653084,1.977457249812192e-06,1.3286626004348672e-239,0.007087393647026779,0.06730315624632809,0.04802121994261603,3.7598419488456757e-06,2.927625220377702e-07,6.531545867610238e-09,1.9852606012224448e-07,0.04858466439642497,1.4228047086804241e-08,0.0009347132582653084,9.915886137321962e-11,3.842866151889015e-09,3.366428849426402e-05,1.5996367965571745e-40,7.786983883495181e-09,0.001897027621452987
BTLA,0.7696312808998007,0.7333883175665866,0.8376641798620086,0.00035227750649303085,0.7012472792112079,0.8676063755401753,0.6950150380095752,0.41820611717619083,0.8022564497470034,0.7508900433436381,0.7168963947392121,0.7168963947392121,0.8676063755401753,0.7869897780661016,0.9172229883591121,0.8376641798620086,0.6863151049657257,0.78994321468355,0.7696312808998007,0.6810547007923834,0.8123348490791933
THBS2,0.33036608946601254,0.27529109411329933,0.4643382266907087,0.3498754547146403,0.20888429289404087,0.5516055856275301,0.15255790352406023,0.22943394640611192,4.2215111072425355e-35,0.5913515521121738,0.21641658755047366,0.26345218082680844,7.501481403905516e-17,0.22943394640611192,0.5297948020131269,0.4643382266907087,0.1492008709842416,0.019271585341761623,0.3664432322708483,0.1888366918858897,0.44659202284480737
ANKRD37,0.7803088065197433,4.270932453069398e-06,0.12485241812554114,0.0025194224428482415,0.6267132477438948,0.07407865080137446,4.754149375511884e-116,0.018670901785635536,0.0002518113947725082,0.0033840405923596553,1.0096953035210765e-05,2.5124718962233035e-06,5.673575443062036e-06,0.0008350680091714594,0.009027596022032649,3.915612665776717e-05,0.7046741531673885,0.01581914196078993,1.2176109147433872e-05,3.2350640937961525e-07,0.0021206612279360457
CD300E,0.06145919914720406,0.04925642613818338,0.25022618279590936,0.05198506084871167,0.0060908461769879265,0.20567188006218862,0.003578022823927257,0.004697543249877603,0.037340924315110643,0.10466837862537327,0.007094629879895029,0.1019680285630238,0.6807048379183589,7.266174200132905e-113,0.2080450798375253,0.11984320736006054,0.0043235785548000035,0.061739925330803004,0.052832884004020655,0.008560187181636435,0.1697587318910434
CCDC30,0.06587212736789486,0.02464389422163231,0.12416205415088825,0.0030257096448551833,0.01746255665830717,0.1073542856281646,7.974637134787121e-203,0.0013432585642394266,0.014382310024138655,0.011980432695551744,0.0021835741087073215,0.010985592319332315,0.2579451303971406,0.00026484637826088253,0.05361151653703895,0.01050055195496557,0.2565910083383284,0.0782574367872522,0.48704093446360075,0.00040433539880279805,0.06190969146666554
GNG2,0.005634306343364279,0.002242698933036759,0.03245842797873512,0.0007732386397013784,0.00010050158706185924,0.2602353453164369,3.745132083989442e-05,5.110883938864691e-05,0.20609199765376252,0.02392215650518062,0.059371653759631854,0.5514033678735738,0.697674738964291,1.955752603116692e-05,1.6061594455046802e-37,0.5405203758093715,7.972750508083235e-05,0.7772616895436537,0.006989699167418495,1.251351224148121e-21,0.016757736550818844
AKAP14,0.012608477411928885,0.006144276287146244,0.0725175795736894,0.0079769513114547,0.017515255587777712,0.1439678272223208,3.213675085031056e-225,0.0028931409028344407,0.006570460146054302,0.005391085938424523,0.001803605199321478,0.002189733685832493,0.17958211735790275,0.0028931409028344407,0.0725175795736894,0.30513811919653844,0.4053190674712568,0.023896293520684887,0.17124446414677796,0.002011461089843159,0.06777275380393723
KLK12,0.8760163232706648,0.5179532355136405,0.7160190612134778,0.4720437921206153,0.8476972027623464,0.7057086305143773,0.6179102318462076,0.3848165245152868,0.4720437921206153,0.4720437921206153,0.4459234571025599,0.41140583334062564,0.7057086305143773,0.41639433072365273,0.6425611630844892,0.00015040672599490567,1.7095059649984657e-05,0.5462146189118116,0.003212502644220765,0.3848165245152868,0.5907029334244023
INSIG1,0.09312616614158824,1.0475083732417562e-32,0.0006842394863698066,0.0008040284981843777,0.4461151407100863,3.569687161120315e-06,0.950107113145428,6.705929884776934e-30,0.00038912158910407463,0.6481479972049624,0.02636172701457565,1.7028638553140214e-14,0.062435277899541265,2.0679044284042584e-21,0.0005325234618080019,5.146205561142458e-12,0.00034484632455533226,1.467081935703379e-11,0.15757628477971286,3.86564644475067e-15,1.5889253021642266e-06
CFAP73,0.005561963283189341,0.0014505170800588481,0.05860577050142224,0.002065036071851711,0.006195329378556769,0.10573436454706546,8.667365684343528e-282,0.0004606513105909644,0.0031591360831752765,0.002065036071851711,0.0008168412407790024,0.0006633846208023569,0.10573436454706546,0.00045700262874181314,0.04679030696920931,0.6673769103182431,0.6810770102224976,0.009737461838493507,0.2474982093620578,0.0003718599571153035,0.04028177518084176
CXCR3,0.30961258110224943,0.23730527206029794,0.4771984385015391,0.0203503536732308,0.2231371335274439,0.5630307136137573,0.12485598523627532,3.3900764104127103e-07,0.367341362203521,0.27071711910020446,0.28051693922586474,0.43381621050467445,0.5630307136137573,0.26895577197165677,0.15882162028274527,0.6099905578637672,0.17791772289526675,0.35538708277502173,0.34501371347826415,1.0859790119394529e-09,0.410118726017315
LILRB4,0.007469444558611012,0.0015939225203335002,0.39913905004780836,0.2155010297736275,0.00011378999222049327,0.10850062987782015,8.117642670313009e-05,5.656558302945578e-58,0.007058944323921534,0.004680095805663161,4.442248024782721e-35,0.01024131247552921,0.3213058769327607,1.2339774951561138e-25,0.03401419679901044,0.03401419679901044,7.262100353028425e-05,0.011523281561452192,0.003132710627196574,0.001041803331127279,0.05244651188228077
TNFRSF4,0.09186661848860467,0.04755202841615748,0.05720988474603757,0.2615254301150257,0.032908032471274475,0.006285795285191346,0.014099257755603454,0.018320122410267984,0.11639383874934214,3.968346106041049e-05,0.08890021431646773,2.121093793013412e-07,0.31721472539402895,0.3534080410877132,0.7046226809492383,0.7487996820349931,0.02058103097130873,0.12844813895364776,0.16163654552652884,0.0018122817518048298,0.7080338840507926
KRT16,0.46767876444077294,0.5786059973747688,0.4784950951442605,0.27212888276852254,5.278541656051557e-13,0.5641794751575778,0.5291760334060609,0.2244307002892415,0.30215211421422283,0.27212888276852254,0.2097206775631112,0.2812487217218509,0.5641794751575778,0.1844848877874119,0.4784950951442605,0.4223622327739748,0.016110304103157957,0.35680384242613983,0.00018446486945041072,0.1844848877874119,0.41149698283068703
KRT14,0.06603776841675267,0.02617654225916011,0.1377159668422926,0.025418419242388763,2.698106324605922e-20,0.22715421132719482,0.015029425415828013,0.007598616303311077,0.025418419242388763,0.02144772780831115,0.008612337729581166,0.008612337729581166,0.2793546480929011,0.00544572054747768,0.1377159668422926,0.00023956830742205616,0.00024126991792492773,0.06448750760529572,3.1018227312195992e-34,0.007598616303311077,0.08542380853421842
TNFRSF18,0.005015284595472838,0.0025499267304728043,0.07747525831489538,0.07848442453581762,6.317769141805717e-22,0.11020890498488407,0.02129406187600344,0.8458976399498906,0.002351349098175737,0.011958764254350204,0.0021663223156125505,0.9113042638385486,0.1750613979575364,0.015016427254735752,0.06576893169935943,0.036855682506510744,1.8046540658049658e-09,0.01331129717645955,0.48002084190855765,0.007794374253452338,0.02859928523498921
FAM183A,2.21844600160195e-05,2.298000860962791e-07,0.0013751648522434205,7.381546105682181e-06,0.009995424371520385,0.014196440686016354,0.0,1.7538319264856292e-07,1.3068984622213933e-05,1.2180667792987078e-06,2.0426659082316014e-08,1.3084610496151241e-06,0.01959219513733994,2.310930724463523e-08,0.0013751648522434205,0.569256141320759,0.8786030839487934,6.574619907941343e-05,0.7758136500987823,1.2442216137258568e-08,0.003458517415109783
LILRA5,0.07182664669322686,0.06799271973815948,0.7958005893888839,0.10137642336554455,0.01498416084933081,0.32499634166735103,0.019423117759965657,4.1526373170630966e-07,0.06556636387516644,0.1147698042161545,0.0020498934059936325,0.22121861813159405,0.7138706331470829,4.1758230308266545e-58,0.20787647484837457,0.17417434773854878,0.01598564842749234,0.07725586648614637,0.07224902495813401,0.02367419513162198,0.21913154136670698
AKR1C1,0.9704765701720544,0.267035919004756,4.242397974915349e-07,5.366415002726562e-15,9.128876658154466e-76,2.3748016129181917e-05,8.826843413840401e-09,5.317080868581613e-20,2.582103661216512e-06,0.3635927504377473,9.809576555602699e-12,1.3171664195534136e-19,0.023139640250283686,8.002166264302418e-21,1.7863320828903673e-07,0.06538414632353164,7.918647577432878e-118,3.221457482047807e-08,1.635029894439524e-70,2.3254825165194873e-22,4.6321586653903675e-08
MT1X,2.1336962066741515e-11,0.373892718429069,1.270353102032677e-45,3.99517311935321e-44,3.9214381010833105e-100,0.0008799497632824278,9.85978064088146e-15,5.755524466329753e-29,3.2935552273705237e-19,4.03389976429263e-17,1.790682993705624e-08,1.2332071139090881e-29,3.6064667300528413e-85,1.4884493985130122e-30,1.4098165229897148e-12,5.1165117961426765e-14,2.1571919427124122e-13,0.24629877913399778,8.51582563660498e-28,2.4775001467807513e-43,3.3485532195872113e-19
DYNC2H1,0.01701963000864756,0.01832632917143247,0.023843518549089903,1.7823904153001012e-06,0.8283137932985389,0.015330120311913536,0.0,1.896215096717355e-09,0.9857590248798481,0.028076764324575103,2.1161366264292384e-07,5.47071513699164e-07,0.3639261601014754,6.701684053109432e-10,0.0024632143049828437,0.005942697173674205,0.719526701134964,0.024553933380650487,0.262088332946565,1.3618473701426138e-08,0.014224634077339263
BCAM,1.1023473488997307e-48,1.8463050803897408e-19,4.5208631682190683e-14,2.058718591359183e-23,1.9650938743154184e-138,3.552973301412409e-13,0.00023346585708442083,1.0240574325068731e-32,5.137110866695249e-14,4.3196154472560805e-05,2.6145709535792616e-31,3.303505937274012e-30,0.7371645026230239,3.795464186005197e-33,1.1754036810929165e-11,0.05781323641283648,4.601967433040687e-07,3.9318574045677076e-13,3.943823691439513e-24,1.1042303135171255e-35,1.7658124969637483e-18
FPR3,0.026570453487937504,0.015694158611140964,0.05084672891894016,0.014216557740921293,0.002227523108334087,0.15402653731584529,0.0010038515202353939,1.257273283116484e-44,0.03429417350905906,0.028609139937275815,2.1650063493125743e-41,0.15035047872983284,0.4872516023343477,0.0006753907399567334,0.09833613897051871,0.09833613897051871,0.0009884568703210854,0.027761191498744307,0.02241562022749507,0.003238550895371831,0.13219510087995598
C11orf96,0.6850238697411255,8.765332183067561e-132,0.04221798408419811,1.4750641462375314e-06,0.012063149426590947,0.04693178123415297,1.0791854852399845e-09,9.019480638375139e-08,2.490207679851629e-35,0.0010610961114981944,0.00010214040762120507,2.316459622950245e-08,3.0594037021701765e-06,2.563491402889103e-06,0.0007678909962469178,0.0051060592105788925,0.1391894953060955,1.5561232955755287e-52,0.0010947965909646452,9.367788287643953e-10,0.48850121597777885
CDHR4,0.010894492922892827,0.0045784757061661345,0.07487642506960607,0.008526469999803799,0.007409268778008099,0.14726319928897325,4.760168655685399e-249,0.001036195615887329,0.007033697915544034,0.007033697915544034,0.0016188706803298746,0.0019836119496548232,0.14726319928897325,0.001519472737782883,0.07487642506960607,0.3000916304244047,0.20386594330452246,0.0205630224068773,0.10450386698528265,0.001036195615887329,0.04778266684315465
COL4A1,5.783295467368557e-11,0.0005830932489573852,0.001359422430970956,0.0005951485080004831,0.0005064087251164842,1.0260663997654963e-08,8.906941489933957e-06,5.3632063459934665e-05,3.8275328581771855e-32,9.358481381703958e-36,0.0002239473886671725,0.0002239473886671725,0.17471532977666726,6.775395073572656e-05,0.034186799235797885,0.056477271561883376,2.019767959825175e-05,3.24993605512036e-34,0.0060236206372943305,5.3632063459934665e-05,6.1590619285832855e-06
GJA4,0.23178284918155012,0.14055951819713636,4.977434050746991e-06,0.16958878611777495,0.1676776078310377,0.035570623419339545,0.7760135311600393,0.09695095350790535,0.002104172588662199,0.2709950402023489,0.16446394176805335,0.13104172373697914,0.47076729808876794,0.1087590719222502,0.3753863901026675,0.6998831903934318,0.1390753542034497,5.258682470460192e-36,0.23178284918155012,0.12167695866515725,0.44638586995313634
ISG15,3.2143757061083254e-07,3.3132772681520692e-12,0.036576475680557254,0.0004198034939521521,4.807491737452586e-05,0.19620735726196437,0.5123670615383056,0.010464031545021402,0.004541723928171622,0.7261134781787177,7.289692254249291e-84,6.959932736551e-06,0.1624281172575851,0.0038654079085036265,0.2746672454772282,0.14822962793402328,0.02775273752045044,0.035051924331691846,0.6320443073948057,0.06346553570717792,0.13211265649413054
HIST1H1C,0.003709229712602983,0.002062117107624152,0.0474077387116963,0.2548230660540074,1.8751424459802767e-09,0.0003284563822227139,1.9318130916680277e-55,0.001873435567686889,0.00023667330460400593,3.5681979526566083e-06,2.6576115388455637e-07,3.085152198316e-11,0.1703847457590706,5.757878564188338e-07,0.0013335971058451115,8.18388234628142e-05,9.2433736720434e-14,0.00037969066643443305,0.001079648153595808,1.1757408257877578e-06,4.66717372328373e-05
DMBT1,0.6781049959767089,3.5639321119283316e-65,0.10033355742352261,0.010890065174237545,0.25838559745478296,0.18122286900398976,0.026067405888361435,0.009819268408091544,0.13198371021096822,0.19242351201895613,0.047793042684525895,0.0062368049543148635,0.9815706575683452,0.009819268408091544,0.14775706089053495,0.29095849169395926,0.1684414837918008,0.03263776599640111,1.1008095809697609e-60,0.0025115180093986124,0.06929040257603786
COL14A1,0.18294617443954053,0.08274947685964647,0.2797602749279593,0.1076705908146467,0.5002765528831437,0.3791704804024464,0.025446694894154333,0.049066154965939614,6.13298085635711e-47,0.1076705908146467,0.06369905399318218,0.055754241685426226,5.319909109195683e-06,0.049066154965939614,0.2797602749279593,0.5594890485319618,0.07088683370695352,8.029856443062513e-26,0.326849712502037,0.049066154965939614,0.24456650030037785
