gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
RP11-160E2.6,0.0271825972096166,0.8733799843648097,0.5632468448773524,0.354837568211512,0.0120592714632354,0.3029262842122955,0.9748129030502,0.0065474549632119,0.6386178463938332,0.1498517430866508,0.1621030321307531,0.1552251265062607,0.2830301190580491,0.1960345339665599,0.3953930542357409,0.998921305385058,0.7288291998600587,0.0894104982499142,0.2243589095018884,0.0009728493452479,0.1901514871181054
MMP12,0.9481015414207,0.8729726880913575,0.9233862037430536,0.934727908451374,0.8570939573973031,0.937631752818406,0.914701713517582,0.2601841670178941,0.9346285469314688,0.9346285469314688,0.9928720449366092,0.8648492373030338,0.937631752818406,0.8724214248839419,0.9233862037430536,0.9962412624499172,0.89185273217528,0.9004938203510651,0.9478834405087154,0.8570939573973031,0.9112676825321904
MSMB,3.015954044031304e-09,3.491404188263701e-12,9.206238305340037e-06,0.0049297744563918,7.262381481721384e-17,0.0002307752327155,4.010612426783823e-11,8.003231167583933e-09,0.0001383210035795,2.930454025369967e-11,1.6003929144033683e-14,3.6902610566813257e-07,0.0005399958335536,2.491952854971024e-07,6.004703974276439e-06,5.141707093427381e-06,1.550185180526716e-185,6.108013368399214e-09,3.2524721642405507e-87,3.3738581788807986e-08,0.1230136629094257
C1orf186,0.0389284588785332,0.0421316499407339,0.1783522066338839,0.0338120157592123,0.0131313187119168,0.2398336507668502,0.0047464586126631,0.1039130648856337,0.0350949202280019,0.0350949202280019,0.0365678429329587,7.400302801664967e-164,0.2398336507668502,0.0111946614428754,0.1783522066338839,0.2136827524157111,0.0132902636505938,0.1003640433046559,0.0389284588785332,0.0155713805416348,0.0941270509705596
GJA5,0.4284132376263945,0.3570143271674076,1.115682894272557e-40,0.390641849754909,0.2995557131010763,0.0028166454013167,0.2516952046520873,0.3265446004463035,0.2821812577839329,0.6467378485243993,0.3572521796503962,0.3568357759609619,0.7425526421679796,0.3550654566454366,0.579566435342403,0.579566435342403,0.2991754813382208,0.2789511819689414,0.4284132376263945,0.3265446004463035,0.0246997109011985
RP5-1171I10.5,0.0017607229959877,0.0001238039539204,0.1238520233108834,3.812899171938797e-12,1.0252695191728592e-05,0.0686653393810255,3.013683727263594e-07,5.088578232892614e-39,0.0032542037744983,0.0004112058373899,0.0117924097380957,0.1670904996705481,0.0686653393810255,8.269542690408377e-12,2.804456642790216e-06,0.0112817342814628,2.253248766344472e-06,0.0013205278088546,0.000649252319136,4.850266023426586e-07,0.0097013204097335
GDF10,0.7358053095127616,0.6339494448002672,0.8526877504444969,0.7066395773847738,0.5917447991266164,0.8157308761590332,0.5698927986740502,0.5917447991266164,1.6200277364113386e-14,0.7062371436465609,0.654521246084907,0.654521246084907,0.8157308761590332,0.5917447991266164,0.7745588153898995,0.7745588153898995,0.5723588773829585,0.9203032105274211,0.6822443378252718,0.6314217269696465,0.8753906237739972
FXYD1,0.0004564313309878,3.215325283013684e-05,0.0107892338444509,0.0033507718615828,0.0057834550721321,0.0722929332781843,2.0825286763483896e-19,9.238433715485376e-05,1.2231177814959627e-75,0.0014669733814221,8.399515558781299e-06,0.049275014097015,6.253107714473184e-28,4.798747102276487e-06,0.0146380197880463,0.1187755078202361,0.0003836391086965,5.5553010119725e-91,0.0042436693548037,5.7467951298488073e-05,0.0049955996397584
PCAT19,0.0096402106997166,0.0005497435246692,1.366251096886112e-17,0.0013813238213076,0.0001136297138075,2.744569723737676e-13,0.0188945908574173,0.0009066039917611,0.0106063749469228,3.2781176665741573e-131,0.0008206169080877,0.0010173188104248,0.0800585594170129,0.0007514380193132,0.0399743830970509,0.0503752009520288,0.0002570994467727,0.0127732149207213,0.0065360387303039,8.894166095472647e-05,6.702157824153256e-56
CTD-2020K17.1,0.1977549621363069,0.2123634479075838,0.4840490641662012,0.0023464375867958,0.1439852245162152,0.6258959338457908,0.1973544518157801,3.8398026862034885e-06,0.5097464991335228,0.2067502082625404,0.3355267225717491,0.9618255484294146,0.4634740904729724,0.1383593707346711,0.8463256088212627,0.486127692463139,0.1796452794835564,0.2413787723145301,0.2525674774121668,0.0219521051223656,0.3847215408230944
LCN6,0.6866350266124351,0.6389096002261982,0.0142213050777343,0.7110786346963637,0.6784043828209555,0.4490528286707855,0.6464171200474642,0.6370168006888013,0.7110786346963637,0.7642330781227544,0.6174176867495,0.7846118182805377,0.8183736337652462,0.6370168006888013,0.7777628218084633,0.7777628218084633,0.6155507378931471,0.8956753658974814,0.7953360162359767,0.6370168006888013,7.636540941385316e-07
TBX2-AS1,0.584778775149077,0.5388069281429038,0.9036532255340526,0.4955777202826964,0.3965824508371737,0.8248239501230854,0.2970884058141648,0.3965824508371737,0.0001051187098015,0.4955777202826964,0.461761204203463,0.461761204203463,0.7870995088035723,0.3658427313436149,0.6291407802804522,0.6291407802804522,0.3411185201038117,5.789303837707687e-22,0.6351622627429808,0.3965824508371737,0.7663425028507909
AC004791.2,0.7291182491308177,0.671758901443396,0.7697600119949294,0.6501723005868081,0.6231378485306325,0.8117706757133913,0.5274274617461814,0.5836553007114913,0.6501723005868081,0.6990828607944873,0.7341985739221831,1.2502840874506724e-13,0.8117706757133913,0.5836553007114913,0.7697600119949294,0.7697600119949294,0.5639773137498103,0.7035378747619336,0.6756784645114805,0.5836553007114913,0.7344859653729656
CTD-3252C9.4,0.0526064952796273,1.8471538773818096e-06,0.0023244154941008,0.4179714913790305,1.940369524896146e-06,0.7353627624048915,2.133854256739847e-05,0.0050522374567736,0.0751921601612695,0.1550054169079905,0.1491543060925763,1.2208230812241846e-17,0.0089898792661922,0.0011668753806188,9.661085650381172e-05,0.9488637709828524,0.6980309625249806,0.0940958714698913,1.7857147017814783e-08,0.0116922232410253,0.5225959694683503
SMIM22,0.6550903039577713,1.2444292632110345e-32,1.0719696107366788e-10,3.411910861507221e-21,0.1931244051026881,6.893515006973653e-08,0.0,4.860187192014183e-30,9.108120764332456e-21,2.1627661839703505e-17,1.9052637581165738e-29,8.882030694371139e-27,6.122841983458753e-06,8.394439902330923e-31,2.0345044256686087e-10,3.721113746081892e-28,5.749671262556382e-101,6.7284367401920674e-18,1.683852471597805e-64,1.7694434238112118e-32,5.14797520551425e-13
AC006129.2,0.4535646918762821,0.3609244323774428,0.6718747107375431,0.0077739099814766,0.4743538028333486,0.6110297859863936,0.2120065510769994,0.3550063970747322,0.3672257759342007,0.6169319363605976,0.8385021923051043,0.529055367322709,0.7928172589773594,0.5092933673676012,8.093926589200483e-07,0.6000434062195454,0.2178790684761006,0.4163647930774919,0.4535646918762821,0.0003207975280025,0.5255664472087065
SLC6A14,0.1916562991171779,2.096696232581013e-56,0.0006066124015554,1.524137600827059e-07,6.614530852738142e-23,0.0052762159390827,0.1483236489870638,1.479760132830158e-09,4.184012391683822e-07,2.978674625094637e-06,2.583410230558357e-09,7.123616396193779e-09,0.0105330863307649,3.8502114427064623e-10,0.0008571258103996,0.1374297859093776,1.6059205597810716e-74,1.16647071308468e-05,2.5674189443497138e-33,3.8502114427064623e-10,0.0005056102486688
FENDRR,0.3845153882190477,0.3427372286610308,6.91459855680675e-13,0.419363971572773,0.3047795803151144,4.4941766066020444e-24,0.2064292168504496,0.3921035874700895,0.1837479554305158,0.4992470201902603,0.337997945963066,0.4709541422215749,0.6206030006062754,0.3321599046775414,0.5429390337254719,0.5429390337254719,0.2521340594246782,0.480817139044706,0.5130553308415993,0.3047795803151144,0.00205436357671
CTB-61M7.2,0.3314436130758944,0.4894306880032367,0.5625883527515677,0.5149122961664978,0.2467580420920054,0.580379485007767,0.2237028288962145,0.6636123745994829,0.4719725184372313,0.5579734128250329,0.1397655517297163,0.3654592686281055,0.580379485007767,9.874064230706392e-26,0.4968488496937191,0.4968488496937191,0.2182010416789132,0.377010740908158,0.3684314615819917,0.2462904182885378,0.4310795332384318
LINC00528,0.7491561226850175,0.7099647800155742,0.8229923893867753,0.2587499869358098,0.7172489332221103,0.8555758127684214,0.6291091536163329,0.1619268770872433,0.7798187970210226,0.7459096880781371,0.8412308706610815,0.7819712862672654,0.8555758127684214,0.7073856556559358,0.9368124121842186,0.8229923893867753,0.6592491763863607,0.7711674030044143,0.7491561226850175,0.7930763736956712,0.7954667154897084
SPIB,0.2820157848500693,0.3808660353708082,0.5808452447751222,1.6935676604302088e-18,0.1587524104406394,0.6241134128829295,0.1690497622995846,3.87726293995705e-12,0.2435329504637892,0.3015713772461369,0.3910538166520568,0.2733008449628256,0.6241134128829295,0.6954234064864145,0.5141499655498905,0.5826989924645503,0.186199458635663,0.4109858590293448,0.3905312082035171,0.3123360840634799,0.3831337752670427
KCNQ1OT1,0.1365832099448143,1.9547564161501083e-08,0.3166503164502527,0.0028311158957052,0.0030920170631028,0.1701038688863582,6.99573217106321e-16,1.5163579542704086e-07,0.0009023254236747,0.0011066163756147,2.8109175950712336e-11,5.660579114796519e-05,0.0131433417444414,2.025315745095622e-12,5.243653351881347e-06,3.8080039788078415e-17,4.4261982567616723e-13,0.7285130021734816,5.15274336459498e-14,4.0010572819105126e-11,0.0011356816435867
RP6-91H8.3,0.4806558986935439,0.5272612159955559,0.6217372344234822,0.5280718564782232,0.4852355193173739,0.6880962118991889,0.3602148391495476,2.1328916729303216e-11,0.5280718564782232,0.444563421267224,0.7525885804780403,0.5642104401455679,0.6880962118991889,0.4051947990223724,0.7700796603159712,0.694444885504557,0.3878617768364136,0.5211998210780313,0.4806558986935439,0.5819281789925264,0.6281454965016362
RP11-394O4.5,0.5013441694177605,0.4341911593507578,0.6380744392029414,0.4660775212012307,0.4429694452260927,0.794791273619522,0.3342698973569842,0.3784261028299086,1.8201628793612448e-06,0.5078763926790495,0.4051140942450292,0.4051140942450292,0.7019208551226171,0.4097382273288036,0.6380744392029414,0.7124052919219033,0.3825474402712149,2.4903947604394127e-22,0.5481320694336504,0.3784261028299086,0.7771007752030623
RNU12,0.3730584019996432,0.4118228748323514,0.5250588042063694,0.3364190427450225,0.6946829391685485,0.4035624132589891,0.4315529609189115,0.2290276383463779,0.4242094475821909,0.5799105584397075,0.8611585153424627,0.99604727797072,0.1010455490798572,0.9618147709877056,0.9499735922000184,0.978917859737356,0.8797732062226533,0.3672826104996813,0.9877488982734473,0.8688798456202758,0.4509628291179534
MIR222HG,0.3093873280034637,0.4903511330573712,0.3351060656406377,0.0036680937069666,2.522580265669677e-17,0.2419454241961754,0.0826972601470742,0.1094175162924975,0.2673973016760139,0.0697727220777083,0.1863857586782509,0.0803400270342506,0.8304702509834436,0.0761905384489173,0.060921377998102,0.1385716964829991,0.000427930070351,0.0222971256321305,1.102709090600304e-05,0.0001225398361741,0.7353620982225766
LINC01480,0.5440946040602472,0.6956123141854776,0.982408689311718,0.000159208048173,0.4268012431531572,0.7298640116297016,0.4144573146777744,0.0001782589169733,0.5107899767962046,0.901926051298413,0.9336150107352426,0.566579599180702,0.7298640116297016,0.9550336277377852,0.7460808218857076,0.6712749979296266,0.402835022844269,0.5810880189513439,0.5440946040602472,0.6091694605247878,0.7512822751979659
HEATR9,0.9737768767862643,0.96950186294563,0.9816526826045744,0.97157424734323,0.9656526438819082,0.9850715047003076,0.8006968899337531,0.9656526438819082,0.97157424734323,0.97157424734323,0.9675341853959168,0.9675341853959168,0.9850715047003076,0.9656526438819082,0.8578719425204686,0.9377935422218148,0.9928290388110912,0.976146578957455,0.9737768767862643,0.9890713833893624,0.9787399913350564
IGHV3-30,0.9547216864182028,0.9975560918853196,0.9511279091878772,0.7328261911995828,0.9407090861740224,0.974217401140056,0.9717339444483004,0.9407090861740224,0.950921571277224,0.950921571277224,0.94395337155493,0.9914550322253536,0.974217401140056,0.9407090861740224,0.9511279091878772,0.9683147182913698,0.9808560994537772,0.8534199686529723,0.987701216924322,0.9688046669729048,0.9666903383984023
RP11-138A9.1,0.0898204442800299,0.0284425369763786,0.1679581729486583,3.926413523109676e-05,0.2734280070466279,0.098653812226641,0.0254962516321911,0.0004214649969016,0.043524711075839,2.82537201398726e-05,0.0405248487168881,7.878830207236665e-06,0.8033187091292776,0.4877510123224662,0.0294064005483284,0.0001477866969078,0.7252741704956351,0.0013592953510569,0.0343733613766555,1.4410421890998618e-07,0.2203741479121308
CCL5,0.0037137139217006,0.0001793121586214,0.00504596963967,0.7532330093686826,2.3092066251005186e-05,0.0163673391461286,9.729156338363063e-06,0.1657052501794028,0.0178556938391075,0.1674041547986055,0.0018606150934463,0.0138362274120504,0.2245858512769186,0.0110391750640399,1.6064920507035186e-121,0.0417658309833168,2.922229518350005e-07,0.0261221561239372,0.0022160254906343,1.256591313286498e-189,0.0059859302382434
LINC00936,1.923128804139588e-05,0.001632898869335,0.3155771590406444,0.2967186816748508,0.0004126064494155,0.0045429551909273,0.0022493841002777,1.5108027147960169e-15,0.0763336130840847,0.0020679262928125,2.0977539533821988e-18,0.0011861066201791,0.0117438089510614,3.593395299221804e-33,0.8647334247354767,0.5491671578538198,0.0024694790687706,0.0001739500850598,0.3620329286314421,0.0751658852668397,0.0422186995713109
RP11-51J9.5,0.3552921626605266,0.3261068902928814,0.5178332494508304,0.0255527139139897,0.6030848406183444,0.3910184866626232,0.1865302453491905,0.7499385433960586,0.2447829051773908,0.4040693700424284,0.2739061572149074,0.3684200811605623,0.3787787745039244,0.9370435792800368,0.3840623655986526,3.373062464115122e-05,0.910325721124945,0.2901608723210258,0.4152549299219742,0.0750594937528974,0.3426021982433479
RP11-338I21.1,0.8415276570436804,0.799893311410355,0.8491150057578658,0.9250359911045698,0.5054822549790189,0.8769848737095252,0.5511654374783534,0.7644485421477862,0.8197312911163946,0.9250359911045698,0.7815672151801006,0.7815672151801006,0.9745972258637052,0.7216648452393253,0.9286789665976282,0.5364476997345009,0.3240793248380769,0.86597906775937,0.8981958561106569,0.8520813830381502,0.8255154198231474
RP11-589C21.6,0.8483268319910969,0.8733046833622158,0.786925542781465,0.888473733660895,0.8021708156241111,0.890452750536557,0.6409431088501327,0.8463420913126335,0.888473733660895,0.7930915697284406,0.8593465771403529,0.8128069905000823,0.9133095024906436,0.8910016956715824,0.786925542781465,0.9455848371297844,0.9197000255767672,0.9241928419258324,0.905235387521016,0.5861144398754663,0.8444864280993317
RP11-347P5.1,0.1706669793412344,0.078044918919453,0.2443269703175956,0.0283006797773786,0.7758455029797392,0.1757333603477185,0.2843133965728962,0.0003015995669256,0.0568951247518462,0.0145940471876438,0.8364144079830667,0.238241118517765,0.5433490963326779,0.7777267612994435,0.9674369057304892,0.7955424959372098,0.3655029459531862,0.0370060726409122,0.2862884313924532,0.001503902810659,0.0655485262430903
RP11-222K16.2,0.909976018152192,0.8293810801316587,0.8968676035929105,0.9461608743225836,0.8971996712378115,0.916008389678686,0.937430977632606,0.8082305857615089,0.8935985140564909,0.8408191265403131,0.99280972211291,0.912252984482511,0.916008389678686,0.8524804528375723,0.0463620660632636,0.8968676035929105,0.7983340451869754,0.9285162972657096,0.909976018152192,0.371925300758965,0.8806057761604933
CD24,0.7016455520941228,2.972646465289708e-09,1.465187253550031e-09,0.4003698261926431,1.1036381002676655e-25,1.867461667531307e-07,0.0,6.199322133629079e-29,7.041523661573348e-18,1.4725111263950233e-19,1.5230032121773574e-29,1.5868237555647323e-27,5.644584720972472e-07,4.0505841794760265e-31,2.611592883239967e-10,2.0327701457470868e-102,8.783142111336273e-53,8.164315613253519e-17,8.955414951283052e-69,4.053601600439974e-32,6.979373223875756e-11
RP11-138A9.2,0.1261796090840314,0.0270033318078098,0.0595221469697966,3.280083492596848e-11,0.4304409504759083,0.4927111482973765,0.2805075903875462,0.0002369694621295,0.4211838790497889,0.0099433995578928,0.0296929511702638,0.005080057214503,0.3646771269529568,0.3456287971114848,0.5017037393300563,2.830813222495415e-06,0.456564239610803,0.0697579073781983,0.3604926345395288,2.0575517848053488e-06,0.1349397674439391
RP11-386I14.4,0.0314171614600365,0.3312205012000544,0.651814750331871,0.9992652050474582,0.9686579774767728,0.4368182160378957,0.0092181761252012,0.0012904347023848,0.9836251894623548,0.1678616355197159,0.0049647322188043,0.0376835458895096,0.2568124153771894,0.001291209871876,0.3335499679632233,0.1840472839748257,0.2794830075332745,0.2099263956368383,0.0114701204238694,0.0034438729172577,0.3538622762063724
